cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
10844,door_1,4784,0,0.157854,0.157879,4.59811e-07,0.00524715,4.52721e-15,0,0,3.29665,0.0299014,0.35851,0.698925,2.06269,-0.909606,4.61743,-0.014924,0.0649206,0.00561041,0.0061237,0
10844,door_2,10249,0,2.27823,2.27773,0.000552289,0.0038517,2.85982e-15,0,0.0105563,2.71648,0.47898,0.656334,1.21493,2,-4.21858,-2.15439,1.55345,0.0191739,0.00560048,0.00641141,0
10845,door_1,4784,0,0.157852,0.157877,4.13829e-07,0.00524715,8.3398e-16,0,0,3.29665,0.0299014,0.366499,0.698869,2.06269,-0.901646,4.61732,-0.014924,0.0651113,0.00561044,0.00612369,0
10845,door_2,10249,0,2.27817,2.27773,0.000540882,0.0038517,1.92918e-15,0,0.0105563,2.71648,0.478975,0.65606,1.21437,2,-4.21859,-2.15494,1.55345,0.0191699,0.00560066,0.00641141,0
10847,door_1,4784,0,0.157848,0.157876,3.72447e-07,0.00524715,1.55865e-15,0,0,3.29665,0.0299012,0.354803,0.699008,2.06269,-0.913272,4.61749,-0.014924,0.0653015,0.00561046,0.00612369,0
10847,door_2,10249,0,2.27819,2.27773,0.000532975,0.0038517,2.92607e-15,0,0.0105563,2.71648,0.478977,0.656173,1.21453,2,-4.21859,-2.15475,1.55345,0.0191662,0.00560084,0.00641141,0
10848,door_1,4784,0,0.157848,0.157875,3.35202e-07,0.00524715,1.07299e-15,0,0,3.29665,0.0299012,0.362885,0.698951,2.06269,-0.905219,4.61737,-0.014924,0.0654911,0.00561049,0.00612369,0
10848,door_2,10249,0,2.27804,2.27773,0.000509885,0.0038517,1.78917e-15,0,0.0105563,2.71648,0.478964,0.655378,1.2141,2,-4.2186,-2.15576,1.55345,0.0191645,0.00560101,0.00641141,0
10849,door_1,4784,0,0.157848,0.157873,3.01682e-07,0.00524715,1.85853e-15,0,0,3.29665,0.0299012,0.371015,0.698895,2.06269,-0.897118,4.61725,-0.014924,0.0656788,0.00561052,0.00612368,0
10849,door_2,10249,0,2.2783,2.27774,0.000514973,0.0038517,3.77137e-15,0,0.0105563,2.71648,0.478987,0.656649,1.21446,2,-4.21858,-2.15431,1.55345,0.0191607,0.00560118,0.00641141,0
10851,door_1,4784,0,0.157845,0.157872,2.71513e-07,0.00524715,2.27327e-14,0,0,3.29665,0.0299011,0.359113,0.699032,2.06269,-0.90895,4.61742,-0.014924,0.065866,0.00561055,0.00612368,0
10851,door_2,10249,0,2.27819,2.27774,0.000509038,0.0038517,2.882e-16,0,0.0105563,2.71648,0.478978,0.656181,1.21399,2,-4.21859,-2.15501,1.55345,0.0191581,0.00560135,0.00641141,0
10852,door_1,4784,0,0.157843,0.15787,2.44362e-07,0.00524715,1.62187e-15,0,0,3.29665,0.0299011,0.34716,0.699038,2.06269,-0.920899,4.6176,-0.014924,0.0660526,0.00561057,0.00612368,0
10852,door_2,10249,0,2.27822,2.27774,0.000505794,0.0038517,3.04477e-15,0,0.0105563,2.71648,0.47898,0.656267,1.21414,2,-4.21859,-2.15485,1.55345,0.0191557,0.00560152,0.00641141,0
10853,door_1,4784,0,0.157843,0.157869,2.19926e-07,0.00524715,1.01978e-15,0,0,3.29665,0.0299011,0.355429,0.698981,2.06269,-0.912659,4.61748,-0.014924,0.06624,0.0056106,0.00612367,0
10853,door_2,10249,0,2.27808,2.27774,0.000489284,0.0038517,4.49809e-16,0,0.0105563,2.71648,0.478968,0.655618,1.21381,2,-4.2186,-2.15566,1.55345,0.0191548,0.00560168,0.00641141,0
10854,door_1,4784,0,0.157842,0.157868,1.97933e-07,0.00524715,1.28103e-17,0,0,3.29665,0.029901,0.343329,0.699118,2.06269,-0.924689,4.61766,-0.014924,0.0664255,0.00561063,0.00612367,0
10854,door_2,10249,0,2.27825,2.27775,0.000490424,0.0038517,3.95052e-15,0,0.0105563,2.71648,0.478982,0.656401,1.21408,2,-4.21859,-2.15475,1.55345,0.0191526,0.00560184,0.00641141,0
10855,door_1,4784,0,0.157841,0.157866,1.7814e-07,0.00524715,3.95505e-15,0,0,3.29665,0.029901,0.331167,0.699252,2.06269,-0.936783,4.61784,-0.014924,0.0666119,0.00561065,0.00612367,0
10855,door_2,10249,0,2.27821,2.27775,0.00048804,0.0038517,6.95077e-16,0,0.0105563,2.71648,0.47898,0.65626,1.21428,2,-4.21859,-2.15479,1.55345,0.0191509,0.005602,0.00641141,0
10857,door_1,4784,0,0.157839,0.157865,1.60326e-07,0.00524715,1.06109e-15,0,0,3.29665,0.0299009,0.318896,0.699385,2.06269,-0.948986,4.61802,-0.014924,0.0667977,0.00561068,0.00612366,0
10857,door_2,10249,0,2.27821,2.27775,0.000484798,0.0038517,3.07473e-15,0,0.0105563,2.71648,0.478979,0.656207,1.21445,2,-4.21859,-2.15476,1.55345,0.0191495,0.00560216,0.00641141,0
10858,door_1,4784,0,0.157841,0.157864,1.44293e-07,0.00524715,2.32552e-14,0,0,3.29665,0.029901,0.327351,0.699328,2.06269,-0.94056,4.6179,-0.014924,0.066983,0.0056107,0.00612366,0
10858,door_2,10249,0,2.27822,2.27775,0.000482833,0.0038517,1.91258e-14,0,0.0105563,2.71648,0.47898,0.656254,1.21414,2,-4.21859,-2.15487,1.55345,0.0191482,0.00560232,0.00641141,0
10859,door_1,4784,0,0.157839,0.157862,1.29864e-07,0.00524715,5.24171e-14,0,0,3.29665,0.0299009,0.335812,0.69927,2.06269,-0.932129,4.61777,-0.014924,0.0671678,0.00561073,0.00612366,0
10859,door_2,10249,0,2.27835,2.27776,0.000493583,0.0038517,3.96136e-14,0,0.0105563,2.71648,0.478991,0.656844,1.21385,2,-4.21858,-2.15442,1.55345,0.0191461,0.00560247,0.00641141,0
10860,door_1,4784,0,0.157838,0.157861,1.16878e-07,0.00524715,1.97209e-16,0,0,3.29665,0.0299009,0.344355,0.699213,2.06269,-0.923616,4.61764,-0.014924,0.0673521,0.00561075,0.00612365,0
10860,door_2,10249,0,2.27828,2.27776,0.000496438,0.0038517,3.11516e-15,0,0.0105563,2.71648,0.478986,0.65655,1.21409,2,-4.21858,-2.1546,1.55345,0.0191448,0.00560262,0.00641141,0
10861,door_1,4784,0,0.157835,0.15786,1.0519e-07,0.00524715,2.81253e-14,0,0,3.29665,0.0299008,0.331851,0.699346,2.06269,-0.936052,4.61783,-0.014924,0.0675358,0.00561077,0.00612365,0
10861,door_2,10249,0,2.27828,2.27776,0.000498316,0.0038517,1.70491e-14,0,0.0105563,2.71648,0.478986,0.65652,1.21393,2,-4.21859,-2.1547,1.55345,0.0191436,0.00560277,0.00641141,0
10863,door_1,4784,0,0.157835,0.157859,9.46709e-08,0.00524715,5.46456e-15,0,0,3.29665,0.0299008,0.319281,0.699478,2.06269,-0.948554,4.61802,-0.014924,0.0677176,0.0056108,0.00612365,0
10863,door_2,10249,0,2.27827,2.27776,0.00049903,0.0038517,1.69138e-14,0,0.0105563,2.71648,0.478985,0.656483,1.21371,2,-4.21859,-2.15485,1.55345,0.0191427,0.00560292,0.00641141,0
10864,door_1,4784,0,0.157833,0.157857,8.52038e-08,0.00524715,2.63699e-14,0,0,3.29665,0.0299007,0.306645,0.699608,2.06269,-0.961124,4.6182,-0.014924,0.0679004,0.00561082,0.00612364,0
10864,door_2,10249,0,2.27829,2.27777,0.000501865,0.0038517,2.86506e-15,0,0.0105563,2.71648,0.478987,0.65659,1.21356,2,-4.21859,-2.15482,1.55345,0.0191417,0.00560306,0.00641141,0
10865,door_1,4784,0,0.157832,0.157856,7.66834e-08,0.00524715,1.11376e-15,0,0,3.29665,0.0299007,0.293902,0.699736,2.06269,-0.973801,4.61839,-0.014924,0.0680811,0.00561084,0.00612364,0
10865,door_2,10249,0,2.27828,2.27777,0.000502962,0.0038517,4.12508e-15,0,0.0105563,2.71648,0.478986,0.656548,1.21342,2,-4.21859,-2.15493,1.55345,0.0191409,0.0056032,0.00641141,0
10866,door_1,4784,0,0.15783,0.157855,6.90151e-08,0.00524715,7.66737e-18,0,0,3.29665,0.0299006,0.302677,0.699677,2.06269,-0.965057,4.61826,-0.014924,0.0682629,0.00561086,0.00612364,0
10866,door_2,10249,0,2.27829,2.27777,0.00050488,0.0038517,7.22122e-15,0,0.0105563,2.71648,0.478987,0.656597,1.21378,2,-4.21859,-2.1547,1.55345,0.0191401,0.00560334,0.00641141,0
10868,door_1,4784,0,0.157828,0.157853,6.21136e-08,0.00524715,3.79128e-15,0,0,3.29665,0.0299006,0.289839,0.699804,2.06269,-0.97783,4.61845,-0.014924,0.0684427,0.00561089,0.00612363,0
10868,door_2,10249,0,2.27822,2.27777,0.000499381,0.0038517,1.22488e-15,0,0.0105563,2.71648,0.478981,0.656258,1.21348,2,-4.21859,-2.15519,1.55345,0.01914,0.00560347,0.00641141,0
10869,door_1,4784,0,0.157829,0.157852,5.59022e-08,0.00524715,1.09728e-15,0,0,3.29665,0.0299006,0.298672,0.699744,2.06269,-0.969028,4.61832,-0.014924,0.0686234,0.00561091,0.00612363,0
10869,door_2,10249,0,2.27836,2.27778,0.000507379,0.0038517,1.18594e-15,0,0.0105563,2.71648,0.478993,0.65687,1.21388,2,-4.21858,-2.15438,1.55345,0.0191389,0.0056036,0.00641141,0
10870,door_1,4784,0,0.157825,0.157851,5.0312e-08,0.00524715,1.21744e-15,0,0,3.29665,0.0299005,0.307589,0.699685,2.06269,-0.960141,4.61819,-0.014924,0.0688037,0.00561093,0.00612363,0
10870,door_2,10249,0,2.27841,2.27778,0.000519321,0.0038517,1.31581e-15,0,0.0105563,2.71648,0.478997,0.657081,1.21416,2,-4.21857,-2.15403,1.55345,0.0191377,0.00560374,0.00641141,0
10871,door_1,4784,0,0.157827,0.15785,4.52808e-08,0.00524715,3.85409e-17,0,0,3.29665,0.0299005,0.316554,0.699626,2.06269,-0.951207,4.61806,-0.014924,0.068982,0.00561095,0.00612362,0
10871,door_2,10249,0,2.27841,2.27778,0.000530594,0.0038517,1.63086e-15,0,0.0105563,2.71648,0.478998,0.65712,1.21427,2,-4.21857,-2.15393,1.55345,0.0191365,0.00560387,0.00641141,0
10872,door_1,4784,0,0.157825,0.157848,4.07527e-08,0.00524715,5.5562e-15,0,0,3.29665,0.0299004,0.325564,0.699568,2.06269,-0.942227,4.61792,-0.014924,0.0691614,0.00561097,0.00612362,0
10872,door_2,10249,0,2.27843,2.27779,0.000542122,0.0038517,3.73819e-15,0,0.0105563,2.71648,0.479,0.657186,1.21436,2,-4.21857,-2.15382,1.55345,0.0191355,0.005604,0.00641141,0
10874,door_1,4784,0,0.157823,0.157847,3.66774e-08,0.00524715,1.17556e-15,0,0,3.29665,0.0299004,0.312439,0.699565,2.06269,-0.955352,4.61812,-0.014924,0.0693402,0.00561099,0.00612362,0
10874,door_2,10249,0,2.27833,2.27779,0.000542508,0.0038517,7.72263e-15,0,0.0105563,2.71648,0.478991,0.656759,1.21402,2,-4.21858,-2.15442,1.55345,0.0191351,0.00560413,0.00641141,0
10875,door_1,4784,0,0.157821,0.157846,3.30097e-08,0.00524715,1.75931e-15,0,0,3.29665,0.0299003,0.321538,0.699508,2.06269,-0.946282,4.61798,-0.014924,0.0695186,0.00561101,0.00612361,0
10875,door_2,10249,0,2.2783,2.27779,0.000539088,0.0038517,1.02332e-15,0,0.0105563,2.71648,0.478988,0.6566,1.21378,2,-4.21859,-2.1547,1.55345,0.019135,0.00560426,0.00641141,0
10876,door_1,4784,0,0.157819,0.157844,2.97087e-08,0.00524715,7.93846e-16,0,0,3.29665,0.0299003,0.330687,0.699451,2.06269,-0.937163,4.61785,-0.014924,0.0696965,0.00561103,0.00612361,0
10876,door_2,10249,0,2.27841,2.27779,0.00054681,0.0038517,2.94021e-15,0,0.0105563,2.71648,0.478998,0.657088,1.21365,2,-4.21858,-2.15428,1.55345,0.0191343,0.00560438,0.00641141,0
10878,door_1,4784,0,0.157817,0.157843,2.67379e-08,0.00524715,1.41304e-15,0,0,3.29665,0.0299002,0.339881,0.699395,2.06269,-0.927998,4.61771,-0.014924,0.069874,0.00561105,0.00612361,0
10878,door_2,10249,0,2.27866,2.2778,0.000578079,0.0038517,1.88306e-15,0,0.0105563,2.71648,0.47902,0.6581,1.21359,2,-4.21856,-2.15329,1.55345,0.0191323,0.0056045,0.00641141,0
10879,door_1,4784,0,0.157816,0.157842,2.40641e-08,0.00524715,1.27368e-15,0,0,3.29665,0.0299002,0.349119,0.69934,2.06269,-0.918789,4.61757,-0.014924,0.0700494,0.00561107,0.0061236,0
10879,door_2,10249,0,2.2791,2.27781,0.000650138,0.0038517,4.7174e-15,0,0.0105563,2.71648,0.47906,0.659734,1.2136,2,-4.21853,-2.15166,1.55345,0.0191292,0.00560463,0.00641141,0
10880,door_1,4784,0,0.157816,0.157841,2.16577e-08,0.00524715,4.05047e-16,0,0,3.29665,0.0299002,0.335609,0.699468,2.06269,-0.932233,4.61777,-0.014924,0.0702243,0.00561108,0.0061236,0
10880,door_2,10249,0,2.27723,2.27778,0.000585124,0.0038517,2.72514e-16,0,0.0105563,2.71648,0.478919,0.646277,1.2121,2,-4.21878,-2.16586,1.55345,0.0191809,0.00560211,0.00641141,0
10881,door_1,4784,0,0.157813,0.157839,1.94919e-08,0.00524715,1.33007e-15,0,0,3.29665,0.0299001,0.322078,0.699464,2.06269,-0.945764,4.61797,-0.014924,0.0704004,0.0056111,0.0061236,0
10881,door_2,10249,0,2.27757,2.27777,0.000526612,0.0038517,4.92626e-15,0,0.0105563,2.71648,0.478928,0.652219,1.21403,2,-4.21866,-2.15896,1.55345,0.0191868,0.00560209,0.00641141,0
10882,door_1,4784,0,0.157812,0.157838,1.75427e-08,0.00524715,2.23205e-15,0,0,3.29665,0.0299,0.30848,0.699459,2.06269,-0.959363,4.61818,-0.014924,0.0705744,0.00561112,0.00612359,0
10882,door_2,10249,0,2.27818,2.27777,0.000515316,0.0038517,2.86973e-15,0,0.0105563,2.71648,0.478978,0.656024,1.21536,2,-4.21858,-2.15449,1.55345,0.0191813,0.00560224,0.00641141,0
10884,door_1,4784,0,0.157812,0.157837,1.57884e-08,0.00524715,9.67984e-16,0,0,3.29665,0.0299,0.317902,0.699404,2.06269,-0.94997,4.61804,-0.014924,0.0707479,0.00561113,0.00612359,0
10884,door_2,10249,0,2.27825,2.27777,0.000511373,0.0038517,2.90155e-16,0,0.0105563,2.71648,0.478984,0.656331,1.21525,2,-4.21858,-2.15424,1.55345,0.0191759,0.0056024,0.00641141,0
10885,door_1,4784,0,0.157811,0.157835,1.42096e-08,0.00524715,1.07392e-15,0,0,3.29665,0.0299,0.327369,0.69935,2.06269,-0.940531,4.6179,-0.014924,0.0709227,0.00561115,0.00612359,0
10885,door_2,10249,0,2.27808,2.27777,0.000491301,0.0038517,2.01609e-15,0,0.0105563,2.71648,0.47897,0.655526,1.21466,2,-4.2186,-2.15534,1.55345,0.0191727,0.00560255,0.00641141,0
10886,door_1,4784,0,0.157811,0.157834,1.27886e-08,0.00524715,1.381e-16,0,0,3.29665,0.0299,0.313524,0.699476,2.06269,-0.954311,4.6181,-0.014924,0.0710954,0.00561116,0.00612358,0
10886,door_2,10249,0,2.2783,2.27777,0.000494623,0.0038517,1.25045e-15,0,0.0105563,2.71648,0.478989,0.656573,1.21487,2,-4.21858,-2.15418,1.55345,0.019168,0.0056027,0.00641141,0
10887,door_1,4784,0,0.15781,0.157833,1.15098e-08,0.00524715,1.81968e-15,0,0,3.29665,0.0299,0.323087,0.699422,2.06269,-0.944777,4.61796,-0.014924,0.0712692,0.00561118,0.00612358,0
10887,door_2,10249,0,2.27824,2.27778,0.000491653,0.0038517,3.86504e-15,0,0.0105563,2.71648,0.478984,0.656302,1.21433,2,-4.21859,-2.15472,1.55345,0.0191644,0.00560285,0.00641141,0
10889,door_1,4784,0,0.157807,0.157832,1.03588e-08,0.00524715,3.9896e-15,0,0,3.29665,0.0298999,0.332696,0.699368,2.06269,-0.935196,4.61782,-0.014924,0.0714427,0.0056112,0.00612358,0
10889,door_2,10249,0,2.27822,2.27778,0.000486237,0.0038517,2.4054e-15,0,0.0105563,2.71648,0.478982,0.656167,1.21402,2,-4.21859,-2.15501,1.55345,0.0191614,0.00560299,0.00641141,0
10890,door_1,4784,0,0.157804,0.15783,9.32291e-09,0.00524715,1.98735e-15,0,0,3.29665,0.0298998,0.342355,0.699315,2.06269,-0.925565,4.61767,-0.014924,0.0716157,0.00561122,0.00612357,0
10890,door_2,10249,0,2.2783,2.27778,0.000488969,0.0038517,4.59718e-15,0,0.0105563,2.71648,0.478989,0.656545,1.21382,2,-4.21859,-2.15473,1.55345,0.0191582,0.00560314,0.00641141,0
10891,door_1,4784,0,0.157804,0.157829,8.39062e-09,0.00524715,6.55175e-16,0,0,3.29665,0.0298998,0.352058,0.699262,2.06269,-0.915889,4.61753,-0.014924,0.0717883,0.00561123,0.00612357,0
10891,door_2,10249,0,2.27828,2.27778,0.000489735,0.0038517,2.4266e-15,0,0.0105563,2.71648,0.478987,0.656475,1.21408,2,-4.21859,-2.15467,1.55345,0.0191554,0.00560328,0.00641141,0
10893,door_1,4784,0,0.157803,0.157828,7.55156e-09,0.00524715,1.13296e-18,0,0,3.29665,0.0298997,0.361804,0.69921,2.06269,-0.90617,4.61738,-0.014924,0.0719588,0.00561125,0.00612357,0
10893,door_2,10249,0,2.27822,2.27779,0.000484177,0.0038517,1.83583e-15,0,0.0105563,2.71648,0.478982,0.656192,1.21381,2,-4.21859,-2.15509,1.55345,0.0191535,0.00560342,0.00641141,0
10894,door_1,4784,0,0.157804,0.157826,6.7964e-09,0.00524715,7.37553e-15,0,0,3.29665,0.0298998,0.371596,0.699158,2.06269,-0.896405,4.61724,-0.014924,0.0721305,0.00561126,0.00612356,0
10894,door_2,10249,0,2.2782,2.27779,0.000476863,0.0038517,1.29621e-15,0,0.0105563,2.71648,0.478981,0.656081,1.21399,2,-4.21859,-2.15511,1.55345,0.019152,0.00560355,0.00641141,0
10895,door_1,4784,0,0.157802,0.157825,6.11676e-09,0.00524715,2.86332e-14,0,0,3.29665,0.0298997,0.38139,0.699107,2.06269,-0.886638,4.61709,-0.014924,0.0723001,0.00561128,0.00612356,0
10895,door_2,10249,0,2.27837,2.27779,0.000486635,0.0038517,7.60849e-15,0,0.0105563,2.71648,0.478995,0.656844,1.21422,2,-4.21858,-2.15424,1.55345,0.0191495,0.00560369,0.00641141,0
10897,door_1,4784,0,0.157799,0.157824,5.50509e-09,0.00524715,9.59313e-18,0,0,3.29665,0.0298996,0.39128,0.699056,2.06269,-0.876774,4.61694,-0.014924,0.0724692,0.00561129,0.00612356,0
10897,door_2,10249,0,2.27849,2.27779,0.000507519,0.0038517,9.47515e-15,0,0.0105563,2.71648,0.479006,0.6574,1.21392,2,-4.21857,-2.15383,1.55345,0.0191466,0.00560382,0.00641141,0
10898,door_1,4784,0,0.157799,0.157823,4.95458e-09,0.00524715,5.64044e-14,0,0,3.29665,0.0298996,0.376837,0.699183,2.06269,-0.891152,4.61716,-0.014924,0.0726379,0.0056113,0.00612355,0
10898,door_2,10249,0,2.27867,2.2778,0.00054348,0.0038517,3.06538e-15,0,0.0105563,2.71648,0.479022,0.658098,1.21387,2,-4.21856,-2.15316,1.55345,0.0191431,0.00560395,0.00641141,0
10899,door_1,4784,0,0.157798,0.157821,4.45912e-09,0.00524715,1.05349e-15,0,0,3.29665,0.0298996,0.362283,0.699309,2.06269,-0.905641,4.61738,-0.014924,0.072808,0.00561132,0.00612355,0
10899,door_2,10249,0,2.27906,2.27781,0.00061504,0.0038517,1.13861e-15,0,0.0105563,2.71648,0.479058,0.659555,1.21415,2,-4.21853,-2.15156,1.55345,0.0191388,0.00560408,0.00641141,0
10900,door_1,4784,0,0.157797,0.15782,4.01321e-09,0.00524715,1.18891e-16,0,0,3.29665,0.0298996,0.372308,0.699257,2.06269,-0.895644,4.61723,-0.014924,0.0729777,0.00561133,0.00612355,0
10900,door_2,10249,0,2.27733,2.27778,0.000553536,0.0038517,1.28497e-16,0,0.0105563,2.71648,0.478917,0.649153,1.21298,2,-4.21872,-2.16255,1.55345,0.0191693,0.00560311,0.00641141,0
10901,door_1,4784,0,0.157795,0.157819,3.61189e-09,0.00524715,1.82041e-15,0,0,3.29665,0.0298995,0.3577,0.699251,2.06269,-0.910253,4.61744,-0.014924,0.0731452,0.00561135,0.00612354,0
10901,door_2,10249,0,2.27791,2.27778,0.000511391,0.0038517,5.59731e-15,0,0.0105563,2.71648,0.478956,0.654557,1.21518,2,-4.21861,-2.15604,1.55345,0.019169,0.00560325,0.00641141,0
10903,door_1,4784,0,0.157794,0.157818,3.2507e-09,0.00524715,1.71858e-15,0,0,3.29665,0.0298994,0.342993,0.699375,2.06269,-0.924896,4.61766,-0.014924,0.0733141,0.00561136,0.00612354,0
10903,door_2,10249,0,2.27829,2.27779,0.000511083,0.0038517,1.85743e-15,0,0.0105563,2.71648,0.478989,0.656503,1.21498,2,-4.21858,-2.1542,1.55345,0.0191649,0.00560339,0.00641141,0
10904,door_1,4784,0,0.157793,0.157816,2.92563e-09,0.00524715,1.53439e-15,0,0,3.29665,0.0298994,0.353157,0.699324,2.06269,-0.914759,4.61751,-0.014924,0.0734807,0.00561137,0.00612353,0
10904,door_2,10249,0,2.2783,2.27779,0.000511449,0.0038517,2.88053e-15,0,0.0105563,2.71648,0.47899,0.656537,1.21454,2,-4.21858,-2.15438,1.55345,0.0191613,0.00560353,0.00641141,0
10905,door_1,4784,0,0.157791,0.157815,2.63307e-09,0.00524715,1.5351e-15,0,0,3.29665,0.0298993,0.36336,0.699272,2.06269,-0.904583,4.61736,-0.014924,0.0736488,0.00561139,0.00612353,0
10905,door_2,10249,0,2.27831,2.27779,0.000512208,0.0038517,3.83014e-15,0,0.0105563,2.71648,0.478991,0.656568,1.2142,2,-4.21858,-2.15452,1.55345,0.019158,0.00560366,0.00641141,0
10906,door_1,4784,0,0.157789,0.157814,2.36976e-09,0.00524715,2.12156e-14,0,0,3.29665,0.0298993,0.34845,0.699396,2.06269,-0.919429,4.61758,-0.014924,0.0738146,0.0056114,0.00612353,0
10906,door_2,10249,0,2.27831,2.27779,0.000512939,0.0038517,1.06386e-15,0,0.0105563,2.71648,0.478991,0.656579,1.21439,2,-4.21858,-2.15441,1.55345,0.0191552,0.0056038,0.00641141,0
10908,door_1,4784,0,0.15779,0.157813,2.13278e-09,0.00524715,2.70957e-16,0,0,3.29665,0.0298993,0.333474,0.699518,2.06269,-0.934343,4.6178,-0.014924,0.0739801,0.00561141,0.00612353,0
10908,door_2,10249,0,2.27845,2.2778,0.000527138,0.0038517,2.96212e-15,0,0.0105563,2.71648,0.479003,0.657188,1.21461,2,-4.21857,-2.1537,1.55345,0.0191518,0.00560393,0.00641141,0
10909,door_1,4784,0,0.157788,0.157811,1.91951e-09,0.00524715,9.80558e-15,0,0,3.29665,0.0298993,0.318429,0.699639,2.06269,-0.949326,4.61803,-0.014924,0.0741451,0.00561142,0.00612352,0
10909,door_2,10249,0,2.27839,2.2778,0.000533862,0.0038517,8.02411e-17,0,0.0105563,2.71648,0.478998,0.65694,1.21423,2,-4.21858,-2.15414,1.55345,0.0191492,0.00560406,0.00641141,0
10910,door_1,4784,0,0.157787,0.15781,1.72755e-09,0.00524715,4.609e-17,0,0,3.29665,0.0298992,0.303311,0.699759,2.06269,-0.964382,4.61825,-0.014924,0.0743116,0.00561144,0.00612352,0
10910,door_2,10249,0,2.27846,2.2778,0.000546566,0.0038517,1.9526e-15,0,0.0105563,2.71648,0.479005,0.657246,1.21398,2,-4.21857,-2.15395,1.55345,0.0191465,0.00560419,0.00641141,0
10911,door_1,4784,0,0.157786,0.157809,1.5548e-09,0.00524715,7.53674e-15,0,0,3.29665,0.0298992,0.288128,0.699878,2.06269,-0.979504,4.61848,-0.014924,0.0744778,0.00561145,0.00612352,0
10911,door_2,10249,0,2.27847,2.27781,0.000557951,0.0038517,1.32454e-15,0,0.0105563,2.71648,0.479005,0.657251,1.21413,2,-4.21857,-2.15388,1.55345,0.0191441,0.00560431,0.00641141,0
10913,door_1,4784,0,0.157786,0.157808,1.39932e-09,0.00524715,1.4428e-15,0,0,3.29665,0.0298992,0.298567,0.699823,2.06269,-0.969094,4.61832,-0.014924,0.0746435,0.00561146,0.00612351,0
10913,door_2,10249,0,2.27873,2.27781,0.000593661,0.0038517,2.7086e-15,0,0.0105563,2.71648,0.479028,0.658303,1.21398,2,-4.21855,-2.15289,1.55345,0.0191407,0.00560443,0.00641141,0
10914,door_1,4784,0,0.157782,0.157807,1.25939e-09,0.00524715,2.67526e-15,0,0,3.29665,0.029899,0.283256,0.699941,2.06269,-0.984344,4.61855,-0.014924,0.074807,0.00561147,0.00612351,0
10914,door_2,10249,0,2.27891,2.27782,0.000643657,0.0038517,7.17672e-15,0,0.0105563,2.71648,0.479045,0.658985,1.21376,2,-4.21854,-2.15233,1.55345,0.0191372,0.00560456,0.00641141,0
10915,door_1,4784,0,0.157782,0.157805,1.13345e-09,0.00524715,1.55175e-15,0,0,3.29665,0.029899,0.267876,0.700057,2.06269,-0.999664,4.61878,-0.014924,0.074972,0.00561148,0.0061235,0
10915,door_2,10249,0,2.27837,2.27782,0.000634509,0.0038517,2.39686e-15,0,0.0105563,2.71648,0.478997,0.656817,1.21298,2,-4.21859,-2.15488,1.55345,0.0191365,0.00560467,0.00641141,0
10916,door_1,4784,0,0.157921,0.157806,1.15315e-05,0.00524715,4.3881e-19,0,0,3.29665,0.0299029,0.252439,0.700173,2.06269,-1.01504,4.61901,-0.014924,0.0565902,0.00560889,0.0061235,0
10916,door_2,10249,0,2.27851,2.27782,0.000640152,0.0038517,7.85841e-15,0,0.0105563,2.71648,0.479009,0.657437,1.21303,2,-4.21858,-2.15424,1.55345,0.0191351,0.00560479,0.00641141,0
10917,door_1,4784,0,0.157782,0.157805,1.03784e-05,0.00524715,1.44616e-15,0,0,3.29665,0.029899,0.258531,0.7001,2.06269,-1.00899,4.61892,-0.014924,0.0492054,0.00560808,0.0061235,0
10917,door_2,10249,0,2.27856,2.27783,0.000649117,0.0038517,2.03525e-15,0,0.0105563,2.71648,0.479013,0.657607,1.21311,2,-4.21857,-2.15403,1.55345,0.0191337,0.0056049,0.00641141,0
10918,door_1,4784,0,0.157776,0.157803,9.34055e-06,0.00524715,1.29928e-15,0,0,3.29665,0.0298988,0.261229,0.700017,2.06269,-1.00633,4.61888,-0.014924,0.0493797,0.00560814,0.00612349,0
10918,door_2,10249,0,2.27876,2.27783,0.000676998,0.0038517,3.89412e-15,0,0.0105563,2.71648,0.479031,0.658414,1.2135,2,-4.21856,-2.15302,1.55345,0.0191315,0.00560502,0.00641141,0
10920,door_1,4784,0,0.157848,0.157803,1.28828e-05,0.00524715,5.91842e-15,0,0,3.29665,0.0299009,0.254445,0.700163,2.06269,-1.01304,4.61898,-0.014924,0.0430723,0.00560752,0.00612349,0
10920,door_2,10249,0,2.27901,2.27784,0.000726648,0.0038517,2.56187e-17,0,0.0105563,2.71648,0.479054,0.659336,1.21349,2,-4.21854,-2.15211,1.55345,0.0191288,0.00560513,0.00641141,0
10921,door_1,4784,0,0.157799,0.157803,1.15945e-05,0.00524715,1.91069e-15,0,0,3.29665,0.0298995,0.256519,0.700336,2.06269,-1.01088,4.61895,-0.014924,0.0388726,0.00560718,0.00612349,0
