cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
1513,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628163,0.0056123,0.00556847
1514,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1514,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628183,0.0056123,0.00556847
1515,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1515,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628202,0.0056123,0.00556847
1516,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1516,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628222,0.0056123,0.00556847
1517,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1517,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628242,0.0056123,0.00556847
1518,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1518,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628262,0.0056123,0.00556847
1519,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1519,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628282,0.0056123,0.00556847
1520,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1520,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628302,0.0056123,0.00556847
1521,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1521,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628322,0.0056123,0.00556847
1522,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1522,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628342,0.0056123,0.00556847
1523,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1523,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628362,0.0056123,0.00556847
1525,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1525,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628381,0.0056123,0.00556847
1526,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1526,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628401,0.0056123,0.00556847
1527,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1527,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628421,0.0056123,0.00556847
1528,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1528,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628441,0.0056123,0.00556847
1529,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1529,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628461,0.0056123,0.00556847
1530,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1530,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628481,0.0056123,0.00556847
1531,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1531,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628501,0.0056123,0.00556847
1532,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1532,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628521,0.0056123,0.00556847
1533,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1533,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628541,0.0056123,0.00556847
1534,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1534,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62856,0.0056123,0.00556847
1535,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1535,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62858,0.0056123,0.00556847
1536,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1536,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6286,0.0056123,0.00556847
1537,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1537,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62862,0.0056123,0.00556847
1538,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1538,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62864,0.0056123,0.00556847
1539,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1539,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62866,0.0056123,0.00556847
1540,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1540,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62868,0.0056123,0.00556847
1541,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1541,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6287,0.0056123,0.00556847
1542,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1542,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.62872,0.0056123,0.00556847
1543,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1543,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628739,0.0056123,0.00556847
1544,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1544,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628759,0.0056123,0.00556847
1545,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1545,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628779,0.0056123,0.00556847
1546,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1546,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628799,0.0056123,0.00556847
1547,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1547,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628819,0.0056123,0.00556847
1548,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1548,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628839,0.0056123,0.00556847
1549,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1549,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628859,0.0056123,0.00556847
1550,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1550,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628879,0.0056123,0.00556847
1551,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1551,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628899,0.0056123,0.00556847
1552,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1552,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628918,0.0056123,0.00556847
1553,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1553,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628938,0.0056123,0.00556847
1554,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1554,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628958,0.0056123,0.00556847
1555,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1555,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628978,0.0056123,0.00556847
1556,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1556,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628998,0.0056123,0.00556847
1557,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1557,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629018,0.0056123,0.00556847
1558,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1558,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629038,0.0056123,0.00556847
1559,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1559,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629058,0.0056123,0.00556847
1560,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1560,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629077,0.0056123,0.00556847
1561,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1561,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629097,0.0056123,0.00556847
1562,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1562,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629117,0.0056123,0.00556847
1563,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1563,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629137,0.0056123,0.00556847
1564,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1564,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629157,0.0056123,0.00556847
1565,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1565,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629177,0.0056123,0.00556847
1566,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1566,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629197,0.0056123,0.00556847
1567,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1567,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629216,0.0056123,0.00556847
1568,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1568,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629236,0.0056123,0.00556847
1569,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1569,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629256,0.0056123,0.00556847
1570,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1570,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629276,0.0056123,0.00556847
1571,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1571,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629296,0.0056123,0.00556847
1572,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1572,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629316,0.0056123,0.00556847
1573,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1573,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629336,0.0056123,0.00556847
1574,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1574,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629356,0.0056123,0.00556847
1575,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1575,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629376,0.0056123,0.00556847
1576,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1576,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629395,0.0056123,0.00556847
1577,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1577,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629415,0.0056123,0.00556847
1578,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1578,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629435,0.0056123,0.00556847
1579,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1579,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629455,0.0056123,0.00556847
1580,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1580,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629475,0.0056123,0.00556847
1581,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1581,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629495,0.0056123,0.00556847
1583,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1583,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629514,0.0056123,0.00556847
1584,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1584,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629534,0.0056123,0.00556847
1586,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1586,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629554,0.0056123,0.00556847
1587,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1587,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629574,0.0056123,0.00556847
1589,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1589,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629594,0.0056123,0.00556847
1591,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1591,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629614,0.0056123,0.00556847
1592,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1592,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.629634,0.0056123,0.00556847
1593,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
