cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
34560,door_3,4,0.982014,-0.608044,4.61293,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995743,0,2.09379,0.999999,0,0,1
34560,door_2,4,0.982014,0.73366,2.538,1,1,0,34616,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34620,door_3,4,0.982014,-0.601456,4.61284,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995636,0,2.09379,0.999999,0,0,1
34620,door_2,4,0.982014,0.73366,2.538,1,1,0,34676,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34680,door_3,4,0.982014,-0.596823,4.61277,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99556,0,2.09379,0.999999,0,0,1
34680,door_2,4,0.982014,0.73366,2.538,1,1,0,34736,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34740,door_3,4,0.982014,-0.592528,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995488,0,2.09376,0.999999,0,0,1
34740,door_2,4,0.982014,0.73366,2.538,1,1,0,34796,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34800,door_3,4,0.982014,-0.592273,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995484,0,2.09373,0.999999,0,0,1
34800,door_2,4,0.982014,0.73366,2.538,1,1,0,34856,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34860,door_3,4,0.982014,-0.592345,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995485,0,2.09378,0.999999,0,0,1
34860,door_2,4,0.982014,0.73366,2.538,1,1,0,34916,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34920,door_3,4,0.982014,-0.593061,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995497,0,2.09378,0.999999,0,0,1
34920,door_2,4,0.982014,0.73366,2.538,1,1,0,34976,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
34980,door_3,4,0.982014,-0.592637,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99549,0,2.09378,0.999999,0,0,1
34980,door_2,4,0.982014,0.73366,2.538,1,1,0,35036,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
35040,door_3,4,0.982014,-0.59217,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995482,0,2.09378,0.999999,0,0,1
35040,door_2,4,0.982014,0.73366,2.538,1,1,0,35096,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35100,door_3,4,0.982014,-0.592166,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995482,0,2.09378,0.999999,0,0,1
35100,door_2,4,0.982014,0.73366,2.538,1,1,0,35156,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35160,door_3,4,0.982014,-0.591602,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995473,0,2.09378,0.999999,0,0,1
35160,door_2,4,0.982014,0.73366,2.538,1,1,0,35216,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35220,door_3,4,0.982014,-0.591985,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99548,0,2.09377,0.999999,0,0,1
35220,door_2,4,0.982014,0.73366,2.538,1,1,0,35276,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35280,door_3,4,0.982014,-0.591987,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99548,0,2.09312,0.999999,0,0,1
35280,door_2,4,0.982014,0.73366,2.538,1,1,0,35336,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35340,door_3,4,0.982014,-0.59252,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995488,0,2.09255,0.999999,0,0,1
35340,door_2,4,0.982014,0.73366,2.538,1,1,0,35396,0,0,0,0,420,150,0,0,0,0.877035,0,2.06075,0.999973,0,0,0
35400,door_3,4,0.982014,-0.593572,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995506,0,2.09368,0.999999,0,0,1
35400,door_2,4,0.982014,0.73366,2.538,1,1,0,35456,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35460,door_3,4,0.982014,-0.593034,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995497,0,2.09376,0.999999,0,0,1
35460,door_2,4,0.982014,0.73366,2.538,1,1,0,35516,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35520,door_3,4,0.982014,-0.591653,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995474,0,2.09376,0.999999,0,0,1
35520,door_2,4,0.982014,0.73366,2.538,1,1,0,35576,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35580,door_3,4,0.982014,-0.592494,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995488,0,2.09376,0.999999,0,0,1
35580,door_2,4,0.982014,0.73366,2.538,1,1,0,35636,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35640,door_3,4,0.982014,-0.591776,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995476,0,2.09376,0.999999,0,0,1
35640,door_2,4,0.982014,0.73366,2.538,1,1,0,35696,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35700,door_3,4,0.982014,-0.590663,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995458,0,2.09376,0.999999,0,0,1
35700,door_2,4,0.982014,0.73366,2.538,1,1,0,35756,0,0,0,0,420,150,0,0,0,0.877036,0,2.06075,0.999973,0,0,0
35760,door_3,4,0.982014,-0.590294,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995451,0,2.09376,0.999999,0,0,1
35760,door_2,4,0.982014,0.73366,2.538,1,1,0,35816,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
35820,door_3,4,0.982014,-0.589908,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995445,0,2.09376,0.999999,0,0,1
35820,door_2,4,0.982014,0.73366,2.538,1,1,0,35876,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
35880,door_3,4,0.982014,-0.591316,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995469,0,2.09375,0.999999,0,0,1
35880,door_2,4,0.982014,0.73366,2.538,1,1,0,35936,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
35940,door_3,4,0.982014,-0.589811,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995443,0,2.09375,0.999999,0,0,1
35940,door_2,4,0.982014,0.73366,2.538,1,1,0,35996,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
36000,door_3,4,0.982014,-0.591018,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995464,0,2.09375,0.999999,0,0,1
36000,door_2,4,0.982014,0.73366,2.538,1,1,0,36056,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
36060,door_3,4,0.982014,-0.588719,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995425,0,2.09375,0.999999,0,0,1
36060,door_2,4,0.982014,0.73366,2.538,1,1,0,36116,0,0,0,0,420,150,0,0,0,0.877037,0,2.06075,0.999973,0,0,0
36120,door_3,4,0.982014,-0.589156,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995433,0,2.09375,0.999999,0,0,1
36120,door_2,4,0.982014,0.73366,2.538,1,1,0,36176,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36180,door_3,4,0.982014,-0.588474,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995421,0,2.09374,0.999999,0,0,1
36180,door_2,4,0.982014,0.73366,2.538,1,1,0,36236,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36240,door_3,4,0.982014,-0.58653,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995389,0,2.09374,0.999999,0,0,1
36240,door_2,4,0.982014,0.73366,2.538,1,1,0,36297,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36300,door_3,4,0.982014,-0.58671,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995392,0,2.09374,0.999999,0,0,1
36300,door_2,4,0.982014,0.73366,2.538,1,1,0,36358,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36360,door_3,4,0.982014,-0.586586,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995389,0,2.09374,0.999999,0,0,1
36360,door_2,4,0.982014,0.73366,2.538,1,1,0,36418,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36420,door_3,4,0.982014,-0.586322,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995385,0,2.09374,0.999999,0,0,1
36420,door_2,4,0.982014,0.73366,2.538,1,1,0,36478,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36480,door_3,4,0.982014,-0.587708,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995408,0,2.09374,0.999999,0,0,1
36480,door_2,4,0.982014,0.73366,2.538,1,1,0,36538,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36540,door_3,4,0.982014,-0.58932,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995436,0,2.09374,0.999999,0,0,1
36540,door_2,4,0.982014,0.73366,2.538,1,1,0,36598,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36600,door_3,4,0.982014,-0.590343,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995453,0,2.09373,0.999999,0,0,1
36600,door_2,4,0.982014,0.73366,2.538,1,1,0,36658,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36660,door_3,4,0.982014,-0.591958,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99548,0,2.09373,0.999999,0,0,1
36660,door_2,4,0.982014,0.73366,2.538,1,1,0,36718,0,0,0,0,420,150,0,0,0,0.877038,0,2.06075,0.999973,0,0,0
36720,door_3,4,0.982014,-0.59346,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995505,0,2.09373,0.999999,0,0,1
36720,door_2,4,0.982014,0.73366,2.538,1,1,0,36778,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
36780,door_3,4,0.982014,-0.59154,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995473,0,2.09373,0.999999,0,0,1
36780,door_2,4,0.982014,0.73366,2.538,1,1,0,36838,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
36840,door_3,4,0.982014,-0.592153,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995483,0,2.09373,0.999999,0,0,1
36840,door_2,4,0.982014,0.73366,2.538,1,1,0,36898,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
36900,door_3,4,0.982014,-0.590861,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995462,0,2.09373,0.999999,0,0,1
36900,door_2,4,0.982014,0.73366,2.538,1,1,0,36958,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
36960,door_3,4,0.982014,-0.593252,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995501,0,2.09372,0.999999,0,0,1
36960,door_2,4,0.982014,0.73366,2.538,1,1,0,37018,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37020,door_3,4,0.982014,-0.594092,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995515,0,2.09372,0.999999,0,0,1
37020,door_2,4,0.982014,0.73366,2.538,1,1,0,37078,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37080,door_3,4,0.982014,-0.58827,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995418,0,2.09372,0.999999,0,0,1
37080,door_2,4,0.982014,0.73366,2.538,1,1,0,37138,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37140,door_3,4,0.982014,-0.590104,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995449,0,2.09372,0.999999,0,0,1
37140,door_2,4,0.982014,0.73366,2.538,1,1,0,37198,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37200,door_3,4,0.982014,-0.588996,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99543,0,2.09372,0.999999,0,0,1
37200,door_2,4,0.982014,0.73366,2.538,1,1,0,37258,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37260,door_3,4,0.982014,-0.58884,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995428,0,2.09371,0.999999,0,0,1
37260,door_2,4,0.982014,0.73366,2.538,1,1,0,37318,0,0,0,0,420,150,0,0,0,0.877039,0,2.06075,0.999973,0,0,0
37320,door_3,4,0.982014,-0.586663,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995391,0,2.09371,0.999999,0,0,1
37320,door_2,4,0.982014,0.73366,2.538,1,1,0,37378,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37380,door_3,4,0.982014,-0.585721,4.6126,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995375,0,2.09371,0.999999,0,0,1
37380,door_2,4,0.982014,0.73366,2.538,1,1,0,37438,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37440,door_3,4,0.982014,-0.58327,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995334,0,2.09371,0.999999,0,0,1
37440,door_2,4,0.982014,0.73366,2.538,1,1,0,37498,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37500,door_3,4,0.982014,-0.584345,4.61258,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995352,0,2.09371,0.999999,0,0,1
37500,door_2,4,0.982014,0.73366,2.538,1,1,0,37559,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37560,door_3,4,0.982014,-0.58276,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995325,0,2.09371,0.999999,0,0,1
37560,door_2,4,0.982014,0.73366,2.538,1,1,0,37619,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37620,door_3,4,0.982014,-0.582426,4.61255,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99532,0,2.0937,0.999999,0,0,1
37620,door_2,4,0.982014,0.73366,2.538,1,1,0,37679,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37680,door_3,4,0.982014,-0.581564,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995305,0,2.0937,0.999999,0,0,1
37680,door_2,4,0.982014,0.73366,2.538,1,1,0,37739,0,0,0,0,420,150,0,0,0,0.87704,0,2.06075,0.999973,0,0,0
37740,door_3,4,0.982014,-0.581624,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995306,0,2.0937,0.999999,0,0,1
37740,door_2,4,0.982014,0.73366,2.538,1,1,0,37799,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
37800,door_3,4,0.982014,-0.583268,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995334,0,2.09366,0.999999,0,0,1
37800,door_2,4,0.982014,0.73366,2.538,1,1,0,37859,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
37860,door_3,4,0.982014,-0.583119,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995332,0,2.09369,0.999999,0,0,1
37860,door_2,4,0.982014,0.73366,2.538,1,1,0,37919,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
37920,door_3,4,0.982014,-0.581545,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995305,0,2.09369,0.999999,0,0,1
37920,door_2,4,0.982014,0.73366,2.538,1,1,0,37979,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
37980,door_3,4,0.982014,-0.583375,4.61257,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995336,0,2.09347,0.999999,0,0,1
37980,door_2,4,0.982014,0.73366,2.538,1,1,0,38039,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38040,door_3,4,0.982014,-0.583705,4.61257,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995342,0,2.09363,0.999999,0,0,1
38040,door_2,4,0.982014,0.73366,2.538,1,1,0,38099,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38100,door_3,4,0.982014,-0.582817,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995327,0,2.09339,0.999999,0,0,1
38100,door_2,4,0.982014,0.73366,2.538,1,1,0,38159,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38160,door_3,4,0.982014,-0.58172,4.61254,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995308,0,2.09244,0.999999,0,0,1
38160,door_2,4,0.982014,0.73366,2.538,1,1,0,38219,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38220,door_3,4,0.982014,-0.579613,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995272,0,2.09291,0.999999,0,0,1
38220,door_2,4,0.982014,0.73366,2.538,1,1,0,38279,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38280,door_3,4,0.982014,-0.579157,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995264,0,2.09213,0.999999,0,0,1
38280,door_2,4,0.982014,0.73366,2.538,1,1,0,38339,0,0,0,0,420,150,0,0,0,0.877041,0,2.06075,0.999973,0,0,0
38340,door_3,4,0.982014,-0.578998,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995262,0,2.09342,0.999999,0,0,1
38340,door_2,4,0.982014,0.73366,2.538,1,1,0,38399,0,0,0,0,420,150,0,0,0,0.877042,0,2.06075,0.999973,0,0,0
38400,door_3,4,0.982014,-0.579744,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995274,0,2.09312,0.999999,0,0,1
38400,door_2,4,0.982014,0.73366,2.538,1,1,0,38459,0,0,0,0,420,150,0,0,0,0.877042,0,2.06075,0.999973,0,0,0
38460,door_3,4,0.982014,-0.578809,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995259,0,2.09334,0.999999,0,0,1
38460,door_2,4,0.982014,0.73366,2.538,1,1,0,38519,0,0,0,0,420,150,0,0,0,0.877042,0,2.06075,0.999973,0,0,0
38520,door_3,4,0.982014,-0.578835,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995259,0,2.09277,0.999999,0,0,1
38520,door_2,4,0.982014,0.73366,2.538,1,1,0,38580,0,0,0,0,420,150,0,0,0,0.877042,0,2.06075,0.999973,0,0,0
38580,door_3,4,0.982014,-0.57732,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995233,0,2.09325,0.999999,0,0,1
38580,door_2,4,0.982014,0.73366,2.538,1,1,0,38640,0,0,0,0,420,150,0,0,0,0.877042,0,2.06075,0.999973,0,0,0
38640,door_3,4,0.982014,-0.577289,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995233,0,2.09342,0.999999,0,0,1
38640,door_2,4,0.982014,0.73366,2.538,1,1,0,38700,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
38700,door_3,4,0.982014,-0.576097,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995212,0,2.09289,0.999999,0,0,1
38700,door_2,4,0.982014,0.73366,2.538,1,1,0,38760,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
38760,door_3,4,0.982014,-0.575152,4.61244,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995196,0,2.09332,0.999999,0,0,1
38760,door_2,4,0.982014,0.73366,2.538,1,1,0,38820,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
38820,door_3,4,0.982014,-0.576777,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995224,0,2.09273,0.999999,0,0,1
38820,door_2,4,0.982014,0.73366,2.538,1,1,0,38880,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
38880,door_3,4,0.982014,-0.576099,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995212,0,2.093,0.999999,0,0,1
38880,door_2,4,0.982014,0.73366,2.538,1,1,0,38940,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
38940,door_3,4,0.982014,-0.577476,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995236,0,2.09362,0.999999,0,0,1
38940,door_2,4,0.982014,0.73366,2.538,1,1,0,39000,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
39000,door_3,4,0.982014,-0.576649,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995222,0,2.0932,0.999999,0,0,1
39000,door_2,4,0.982014,0.73366,2.538,1,1,0,39061,0,0,0,0,420,150,0,0,0,0.877043,0,2.06075,0.999973,0,0,0
39060,door_3,4,0.982014,-0.577047,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995229,0,2.09307,0.999999,0,0,1
39060,door_2,4,0.982014,0.73366,2.538,1,1,0,39121,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39120,door_3,4,0.982014,-0.576267,4.61246,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995215,0,2.09289,0.999999,0,0,1
39120,door_2,4,0.982014,0.73366,2.538,1,1,0,39181,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39180,door_3,4,0.982014,-0.577708,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99524,0,2.09044,0.999999,0,0,1
39180,door_2,4,0.982014,0.73366,2.538,1,1,0,39241,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39240,door_3,4,0.982014,-0.578443,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995253,0,2.09005,0.999999,0,0,1
39240,door_2,4,0.982014,0.73366,2.538,1,1,0,39301,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39300,door_3,4,0.982014,-0.576783,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995224,0,2.0905,0.999999,0,0,1
39300,door_2,4,0.982014,0.73366,2.538,1,1,0,39361,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39360,door_3,4,0.982014,-0.577324,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995234,0,2.09025,0.999999,0,0,1
39360,door_2,4,0.982014,0.73366,2.538,1,1,0,39422,0,0,0,0,420,150,0,0,0,0.877044,0,2.06075,0.999973,0,0,0
39420,door_3,4,0.982014,-0.577937,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995244,0,2.08977,0.999999,0,0,1
39420,door_2,4,0.982014,0.73366,2.538,1,1,0,39482,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39480,door_3,4,0.982014,-0.57813,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995248,0,2.08856,0.999999,0,0,1
39480,door_2,4,0.982014,0.73366,2.538,1,1,0,39542,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39540,door_3,4,0.982014,-0.577066,4.61247,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995229,0,2.08877,0.999999,0,0,1
39540,door_2,4,0.982014,0.73366,2.538,1,1,0,39602,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39600,door_3,4,0.982014,-0.577885,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995243,0,2.08963,0.999999,0,0,1
39600,door_2,4,0.982014,0.73366,2.538,1,1,0,39662,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39660,door_3,4,0.982014,-0.577812,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995242,0,2.08967,0.999999,0,0,1
39660,door_2,4,0.982014,0.73366,2.538,1,1,0,39722,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39720,door_3,4,0.982014,-0.577939,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995244,0,2.08967,0.999999,0,0,1
39720,door_2,4,0.982014,0.73366,2.538,1,1,0,39782,0,0,0,0,420,150,0,0,0,0.877045,0,2.06075,0.999973,0,0,0
39780,door_3,4,0.982014,-0.578471,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995254,0,2.08967,0.999999,0,0,1
39780,door_2,4,0.982014,0.73366,2.538,1,1,0,39842,0,0,0,0,420,150,0,0,0,0.877046,0,2.06075,0.999973,0,0,0
39840,door_3,4,0.982014,-0.577821,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995242,0,2.08946,0.999999,0,0,1
39840,door_2,4,0.982014,0.73366,2.538,1,1,0,39902,0,0,0,0,420,150,0,0,0,0.877046,0,2.06075,0.999973,0,0,0
39900,door_3,4,0.982014,-0.57754,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995238,0,2.08936,0.999999,0,0,1
39900,door_2,4,0.982014,0.73366,2.538,1,1,0,39962,0,0,0,0,420,150,0,0,0,0.877046,0,2.06075,0.999973,0,0,0
39960,door_3,4,0.982014,-0.578854,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99526,0,2.08966,0.999999,0,0,1
