cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
35155,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.43869e-15
35156,1,2,1421,1,-0.407909,4.39211,5.93746,0,9.9031e-16
35157,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.17318e-16
35158,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.34177e-16
35159,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.4497e-15
35160,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.46133e-16
35161,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.11271e-15
35162,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.11271e-15
35163,1,2,1421,1,-0.40791,4.39211,5.93746,0,8.20847e-16
35164,1,2,1421,1,-0.407909,4.39211,5.93746,0,3.59145e-16
35165,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.15609e-15
35166,1,2,1421,1,-0.40791,4.39211,5.93746,0,7.27973e-17
35167,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.74967e-18
35168,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.69374e-15
35169,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.7753e-15
35170,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.7753e-15
35171,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.02992e-15
35172,1,2,1421,1,-0.40791,4.39211,5.93746,0,6.86114e-17
35173,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.05012e-17
35174,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.92703e-16
35175,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.94462e-15
35176,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.03803e-15
35177,1,2,1421,1,-0.40791,4.39211,5.93746,0,8.04852e-16
35178,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.0233e-15
35179,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.0233e-15
35180,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.30813e-18
35181,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.29854e-15
35182,1,2,1421,1,-0.40791,4.39211,5.93746,0,8.17851e-16
35183,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.50907e-17
35184,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.64412e-16
35185,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35186,1,2,1421,1,-0.407911,4.39211,5.93746,0,3.8921e-16
35187,1,2,1421,1,-0.407911,4.39211,5.93746,0,3.8921e-16
35188,1,2,1421,1,-0.40791,4.39211,5.93746,0,7.67668e-16
35189,1,2,1421,1,-0.40791,4.39211,5.93746,0,6.70581e-16
35190,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.53989e-16
35191,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.38633e-15
35192,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.38633e-15
35193,1,2,1421,1,-0.407909,4.39211,5.93746,0,6.679e-16
35194,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.13853e-16
35195,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.51268e-15
35196,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.13328e-15
35197,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.07074e-15
35198,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.64412e-16
35199,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.48147e-16
35200,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.46133e-16
35201,1,2,1421,1,-0.40791,4.39211,5.93746,0,5.1841e-16
35202,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.97819e-15
35203,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.8864e-15
35204,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.83726e-17
35205,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35206,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.19512e-17
35207,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35208,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.29745e-16
35209,1,2,1421,1,-0.40791,4.39211,5.93746,0,6.57877e-16
35210,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.64557e-17
35211,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.20999e-17
35212,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.90859e-15
35213,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.61554e-18
35214,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.35857e-16
35215,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.52454e-17
35216,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.52454e-17
35217,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.94066e-16
35218,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.04972e-15
35219,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.21164e-16
35220,1,2,1421,1,-0.40791,4.39211,5.93746,0,5.39017e-16
35221,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35222,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35223,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.37376e-15
35224,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.51268e-15
35225,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.49783e-16
35226,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.43763e-16
35227,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.6267e-16
35228,1,2,1421,1,-0.40791,4.39211,5.93746,0,5.75521e-15
35229,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.51044e-16
35230,1,2,1421,1,-0.40791,4.39211,5.93746,0,9.42593e-16
35231,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.31376e-15
35232,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.31376e-15
35233,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.66413e-16
35234,1,2,1421,1,-0.40791,4.39211,5.93746,0,7.84522e-16
35235,1,2,1421,1,-0.40791,4.39211,5.93746,0,7.84522e-16
35236,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.53888e-16
35237,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.64412e-16
35238,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.33055e-16
35239,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35240,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.15905e-16
35241,1,2,1421,1,-0.40791,4.39211,5.93746,0,4.46172e-16
35242,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.56983e-16
35243,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.48021e-16
35244,1,2,1421,1,-0.40791,4.39211,5.93746,0,2.48021e-16
35245,1,2,1421,1,-0.407909,4.39211,5.93746,0,5.47547e-16
35246,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.19903e-14
35247,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.55789e-15
35248,1,2,1421,1,-0.407909,4.39211,5.93746,0,3.17897e-15
35249,1,2,1421,1,-0.407908,4.39211,5.93746,0,2.04873e-15
35250,1,2,1421,1,-0.407908,4.39211,5.93746,0,0
35251,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.16687e-15
35252,1,2,1421,1,-0.407909,4.39211,5.93746,0,6.50679e-16
35253,1,2,1421,1,-0.407909,4.39211,5.93746,0,5.40651e-17
35254,1,2,1421,1,-0.407909,4.39211,5.93746,0,5.40651e-17
35255,1,2,1421,1,-0.407908,4.39211,5.93746,0,2.50467e-15
35256,1,2,1421,1,-0.407908,4.39211,5.93746,0,0
35257,1,2,1421,1,-0.407908,4.39211,5.93746,0,8.52296e-16
35258,1,2,1421,1,-0.407908,4.39211,5.93746,0,8.52296e-16
35259,1,2,1421,1,-0.407908,4.39211,5.93746,0,4.73474e-16
35260,1,2,1421,1,-0.407909,4.39211,5.93746,0,6.84431e-16
35261,1,2,1421,1,-0.407908,4.39211,5.93746,0,1.248e-15
35262,1,2,1421,1,-0.407909,4.39211,5.93746,0,2.61485e-16
35263,1,2,1421,1,-0.407909,4.39211,5.93746,0,4.74179e-15
35264,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.03056e-15
35265,1,2,1421,1,-0.407909,4.39211,5.93746,0,0
35266,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.87304e-15
35267,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.97501e-15
35268,1,2,1421,1,-0.407909,4.39211,5.93746,0,4.56785e-15
35269,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.39497e-15
35270,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.39497e-15
35271,1,2,1421,1,-0.407908,4.39211,5.93746,0,4.23294e-16
35272,1,2,1421,1,-0.407908,4.39211,5.93746,0,6.21836e-16
35273,1,2,1421,1,-0.407908,4.39211,5.93746,0,1.32352e-17
35274,1,2,1421,1,-0.407908,4.39211,5.93746,0,8.22448e-17
35275,1,2,1421,1,-0.407909,4.39211,5.93746,0,1.31562e-15
35276,1,2,1421,1,-0.407908,4.39211,5.93746,0,2.8642e-16
35277,1,2,1421,1,-0.407908,4.39211,5.93746,0,1.45394e-15
35278,1,2,1421,1,-0.407908,4.39211,5.93746,0,5.2442e-17
35279,1,2,1421,1,-0.407908,4.39211,5.93746,0,1.19216e-15
35280,1,2,1421,1,-0.407908,4.39211,5.93746,0,3.87072e-16
35281,1,2,1421,1,-0.407908,4.39211,5.93746,0,2.32823e-17
35282,1,2,1421,1,-0.407908,4.39211,5.93746,0,5.28172e-16
35283,1,2,1421,1,-0.407908,4.39211,5.93746,0,5.50747e-17
35284,1,2,1421,1,-0.407908,4.39211,5.93746,0,2.26638e-17
35285,1,2,1421,1,-0.407907,4.39211,5.93746,0,2.9606e-15
35286,1,2,1421,1,-0.407907,4.39211,5.93746,0,7.89023e-16
35287,1,2,1421,1,-0.407907,4.39211,5.93746,0,0
35288,1,2,1421,1,-0.407907,4.39211,5.93746,0,6.52065e-17
35289,1,2,1421,1,-0.407907,4.39211,5.93746,0,6.3273e-16
35290,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.90707e-16
35291,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.72113e-17
35292,1,2,1421,1,-0.407907,4.39211,5.93746,0,2.44119e-16
35293,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.23285e-18
35294,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.23285e-18
35295,1,2,1421,1,-0.407907,4.39211,5.93746,0,8.55749e-18
35296,1,2,1421,1,-0.407907,4.39211,5.93746,0,4.59143e-16
35297,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.65217e-15
35298,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.96753e-16
35299,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.63921e-15
35300,1,2,1421,1,-0.407907,4.39211,5.93746,0,2.71324e-16
35301,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.08066e-16
35302,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.31376e-15
35303,1,2,1421,1,-0.407906,4.39211,5.93746,0,2.4224e-16
35304,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.69425e-15
35305,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.69425e-15
35306,1,2,1421,1,-0.407906,4.39211,5.93746,0,3.28007e-16
35307,1,2,1421,1,-0.407906,4.39211,5.93746,0,2.35293e-17
35308,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.979e-15
35309,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.37388e-17
35310,1,2,1421,1,-0.407907,4.39211,5.93746,0,1.55494e-16
35311,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.45048e-17
35312,1,2,1421,1,-0.407906,4.39211,5.93746,0,5.85276e-16
35313,1,2,1421,1,-0.407906,4.39211,5.93746,0,9.08499e-16
35314,1,2,1421,1,-0.407906,4.39211,5.93746,0,4.05329e-17
35315,1,2,1421,1,-0.407906,4.39211,5.93746,0,2.66089e-16
35316,1,2,1421,1,-0.407906,4.39211,5.93746,0,7.52972e-16
35317,1,2,1421,1,-0.407906,4.39211,5.93746,0,0
35318,1,2,1421,1,-0.407906,4.39211,5.93746,0,4.16265e-16
35319,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.66005e-15
35320,1,2,1421,1,-0.407906,4.39211,5.93746,0,3.14214e-15
35321,1,2,1421,1,-0.407906,4.39211,5.93746,0,0
35322,1,2,1421,1,-0.407905,4.39211,5.93746,0,2.54481e-15
35323,1,2,1421,1,-0.407906,4.39211,5.93746,0,1.73528e-16
35324,1,2,1421,1,-0.407905,4.39211,5.93746,0,1.34783e-16
35325,1,2,1421,1,-0.407905,4.39211,5.93746,0,4.11368e-18
35326,1,2,1421,1,-0.407905,4.39211,5.93746,0,1.92749e-17
35327,1,2,1421,1,-0.407905,4.39211,5.93746,0,3.8086e-16
35328,1,2,1421,1,-0.407905,4.39211,5.93746,0,2.02685e-16
35329,1,2,1421,1,-0.407905,4.39211,5.93746,0,0
35330,1,2,1421,1,-0.407905,4.39211,5.93746,0,0
35331,1,2,1421,1,-0.407904,4.39211,5.93746,0,2.67446e-15
35332,1,2,1421,1,-0.407904,4.39211,5.93746,0,3.79655e-16
35333,1,2,1421,1,-0.407904,4.39211,5.93746,0,3.79655e-16
35334,1,2,1421,1,-0.407904,4.39211,5.93746,0,7.31139e-17
35335,1,2,1421,1,-0.407904,4.39211,5.93746,0,1.26268e-17
35336,1,2,1421,1,-0.407904,4.39211,5.93746,0,3.61554e-18
35337,1,2,1421,1,-0.407904,4.39211,5.93746,0,5.12511e-16
35338,1,2,1421,1,-0.407903,4.39211,5.93746,0,2.03048e-16
35339,1,2,1421,1,-0.407904,4.39211,5.93746,0,7.07474e-15
35340,1,2,1421,1,-0.407904,4.39211,5.93746,0,1.43465e-18
35341,1,2,1421,1,-0.407904,4.39211,5.93746,0,4.67934e-16
35342,1,2,1421,1,-0.407904,4.39211,5.93746,0,1.3391e-16
35343,1,2,1421,1,-0.407904,4.39211,5.93746,0,4.46363e-18
35344,1,2,1421,1,-0.407904,4.39211,5.93746,0,3.34593e-16
35345,1,2,1421,1,-0.407903,4.39211,5.93746,0,4.19705e-15
35346,1,2,1421,1,-0.407903,4.39211,5.93746,0,1.50114e-15
35347,1,2,1421,1,-0.407903,4.39211,5.93746,0,3.80843e-15
35348,1,2,1421,1,-0.407902,4.39211,5.93746,0,3.12541e-15
35349,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.09925e-15
35350,1,2,1421,1,-0.407902,4.39211,5.93746,0,0
35351,1,2,1421,1,-0.407903,4.39211,5.93746,0,3.51531e-16
35352,1,2,1421,1,-0.407902,4.39211,5.93746,0,4.21214e-15
35353,1,2,1421,1,-0.407902,4.39211,5.93746,0,4.21214e-15
35354,1,2,1421,1,-0.407902,4.39211,5.93746,0,3.22356e-16
35355,1,2,1421,1,-0.407902,4.39211,5.93746,0,0
35356,1,2,1421,1,-0.407902,4.39211,5.93746,0,3.53605e-16
35357,1,2,1421,1,-0.407902,4.39211,5.93746,0,0
35358,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.80539e-16
35359,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.55866e-16
35360,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.64925e-16
35361,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.64925e-16
35362,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.42639e-16
35363,1,2,1421,1,-0.407902,4.39211,5.93746,0,3.12761e-16
35364,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.63612e-15
35365,1,2,1421,1,-0.407902,4.39211,5.93746,0,4.34217e-18
35366,1,2,1421,1,-0.407902,4.39211,5.93746,0,4.34217e-18
35367,1,2,1421,1,-0.407902,4.39211,5.93746,0,6.41815e-17
35368,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.53852e-16
35369,1,2,1421,1,-0.407902,4.39211,5.93746,0,6.3128e-17
35370,1,2,1421,1,-0.407902,4.39211,5.93746,0,6.3128e-17
35371,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.66505e-15
35372,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.81993e-17
35373,1,2,1421,1,-0.407902,4.39211,5.93746,0,8.77731e-16
35374,1,2,1421,1,-0.407901,4.39211,5.93746,0,6.97371e-15
35375,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.22442e-17
35376,1,2,1421,1,-0.407901,4.39211,5.93746,0,4.16908e-18
35377,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.96832e-17
35378,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.01099e-16
35379,1,2,1421,1,-0.407902,4.39211,5.93746,0,1.88477e-15
35380,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.19812e-15
35381,1,2,1421,1,-0.407901,4.39211,5.93746,0,5.29848e-16
35382,1,2,1421,1,-0.407902,4.39211,5.93746,0,6.43605e-16
35383,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.47895e-15
35384,1,2,1421,1,-0.407902,4.39211,5.93746,0,2.47895e-15
35385,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.31824e-15
35386,1,2,1421,1,-0.407901,4.39211,5.93746,0,9.42594e-16
35387,1,2,1421,1,-0.407901,4.39211,5.93746,0,3.49779e-16
35388,1,2,1421,1,-0.407901,4.39211,5.93746,0,7.41906e-17
35389,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.043e-15
35390,1,2,1421,1,-0.407901,4.39211,5.93746,0,5.8867e-16
35391,1,2,1421,1,-0.407901,4.39211,5.93746,0,3.84932e-15
35392,1,2,1421,1,-0.407901,4.39211,5.93746,0,3.84932e-15
35393,1,2,1421,1,-0.407901,4.39211,5.93746,0,4.55847e-17
35394,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.42024e-17
35395,1,2,1421,1,-0.407901,4.39211,5.93746,0,0
35396,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.58883e-17
35397,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.03261e-16
35398,1,2,1421,1,-0.4079,4.39211,5.93746,0,9.34852e-16
35399,1,2,1421,1,-0.4079,4.39211,5.93746,0,0
35400,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.59143e-16
35401,1,2,1421,1,-0.407901,4.39211,5.93746,0,3.47859e-15
35402,1,2,1421,1,-0.407901,4.39211,5.93746,0,0
35403,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.37608e-15
35404,1,2,1421,1,-0.407901,4.39211,5.93746,0,8.98765e-16
35405,1,2,1421,1,-0.407901,4.39211,5.93746,0,8.98765e-16
35406,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.80185e-15
35407,1,2,1421,1,-0.4079,4.39211,5.93746,0,2.61485e-16
35408,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.30339e-15
35409,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.00982e-15
35410,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.2595e-16
35411,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35412,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.14098e-16
35413,1,2,1421,1,-0.407899,4.39211,5.93746,0,2.97512e-16
35414,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.07021e-15
35415,1,2,1421,1,-0.4079,4.39211,5.93746,0,5.38001e-16
35416,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.33989e-16
35417,1,2,1421,1,-0.4079,4.39211,5.93746,0,0
35418,1,2,1421,1,-0.407899,4.39211,5.93746,0,2.51178e-15
35419,1,2,1421,1,-0.407899,4.39211,5.93746,0,7.80253e-16
35420,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.11578e-16
35421,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.19333e-16
35422,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.98061e-17
35423,1,2,1421,1,-0.407899,4.39211,5.93746,0,6.34352e-18
35424,1,2,1421,1,-0.407899,4.39211,5.93746,0,6.34352e-18
35425,1,2,1421,1,-0.4079,4.39211,5.93746,0,2.4937e-15
35426,1,2,1421,1,-0.4079,4.39211,5.93746,0,2.27392e-15
35427,1,2,1421,1,-0.4079,4.39211,5.93746,0,2.72988e-16
35428,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.05284e-15
35429,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.93303e-15
35430,1,2,1421,1,-0.4079,4.39211,5.93746,0,8.95433e-16
35431,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.27831e-15
35432,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.03986e-15
35433,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.77992e-16
35434,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.93121e-15
35435,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.20685e-16
35436,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.87031e-16
35437,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.53497e-17
35438,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.53497e-17
35439,1,2,1421,1,-0.407899,4.39211,5.93746,0,8.56924e-16
35440,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35441,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35442,1,2,1421,1,-0.407899,4.39211,5.93746,0,6.99318e-18
35443,1,2,1421,1,-0.4079,4.39211,5.93746,0,4.91327e-16
35444,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.16395e-16
35445,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.08248e-15
35446,1,2,1421,1,-0.407899,4.39211,5.93746,0,8.02671e-17
35447,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.15137e-16
35448,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.4105e-16
35449,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.46133e-16
35450,1,2,1421,1,-0.407899,4.39211,5.93746,0,5.56574e-16
35451,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35452,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35453,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.3459e-16
35454,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.3459e-16
35455,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.34177e-16
35456,1,2,1421,1,-0.4079,4.39211,5.93746,0,0
35457,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.48092e-18
35458,1,2,1421,1,-0.4079,4.39211,5.93746,0,0
35459,1,2,1421,1,-0.4079,4.39211,5.93746,0,8.84012e-17
35460,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.02792e-15
35461,1,2,1421,1,-0.407901,4.39211,5.93746,0,4.27894e-15
35462,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.45048e-17
35463,1,2,1421,1,-0.407901,4.39211,5.93746,0,0
35464,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.99443e-15
35465,1,2,1421,1,-0.4079,4.39211,5.93746,0,5.36707e-16
35466,1,2,1421,1,-0.4079,4.39211,5.93746,0,5.36707e-16
35467,1,2,1421,1,-0.4079,4.39211,5.93746,0,2.0631e-16
35468,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.15609e-15
35469,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.15609e-15
35470,1,2,1421,1,-0.4079,4.39211,5.93746,0,5.49268e-16
35471,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.97975e-16
35472,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.60612e-15
35473,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.60612e-15
35474,1,2,1421,1,-0.4079,4.39211,5.93746,0,8.92783e-16
35475,1,2,1421,1,-0.4079,4.39211,5.93746,0,3.41532e-16
35476,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.26657e-14
35477,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.30294e-16
35478,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.12202e-17
35479,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.63148e-15
35480,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.63016e-17
35481,1,2,1421,1,-0.407901,4.39211,5.93746,0,2.22887e-16
35482,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.55881e-16
35483,1,2,1421,1,-0.407901,4.39211,5.93746,0,1.55881e-16
35484,1,2,1421,1,-0.407901,4.39211,5.93746,0,9.38758e-19
35485,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.95126e-15
35486,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.95126e-15
35487,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.46172e-15
35488,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.05837e-17
35489,1,2,1421,1,-0.4079,4.39211,5.93746,0,8.94665e-17
35490,1,2,1421,1,-0.4079,4.39211,5.93746,0,0
35491,1,2,1421,1,-0.407899,4.39211,5.93746,0,5.10666e-16
35492,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.28905e-16
35493,1,2,1421,1,-0.407899,4.39211,5.93746,0,7.65597e-16
35494,1,2,1421,1,-0.4079,4.39211,5.93746,0,9.58252e-16
35495,1,2,1421,1,-0.4079,4.39211,5.93746,0,1.73201e-17
35496,1,2,1421,1,-0.4079,4.39211,5.93746,0,7.65597e-16
35497,1,2,1421,1,-0.407899,4.39211,5.93746,0,7.17411e-16
35498,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.27652e-17
35499,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.60144e-17
35500,1,2,1421,1,-0.407899,4.39211,5.93746,0,6.19869e-16
35501,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.65052e-17
35502,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.94459e-17
35503,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35504,1,2,1421,1,-0.407899,4.39211,5.93746,0,4.79417e-16
35505,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.06817e-16
35506,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.45721e-16
35507,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.45721e-16
35508,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.74828e-16
35509,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.0547e-15
35510,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.46141e-15
35511,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.43582e-16
35512,1,2,1421,1,-0.407899,4.39211,5.93746,0,3.05713e-18
35513,1,2,1421,1,-0.407898,4.39211,5.93746,0,1.45233e-16
35514,1,2,1421,1,-0.407898,4.39211,5.93746,0,1.73474e-16
35515,1,2,1421,1,-0.407899,4.39211,5.93746,0,1.17583e-15
35516,1,2,1421,1,-0.407899,4.39211,5.93746,0,2.47849e-16
35517,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35518,1,2,1421,1,-0.407898,4.39211,5.93746,0,6.6574e-16
35519,1,2,1421,1,-0.407898,4.39211,5.93746,0,6.95073e-16
35520,1,2,1421,1,-0.407898,4.39211,5.93746,0,6.95073e-16
35521,1,2,1421,1,-0.407898,4.39211,5.93746,0,2.47261e-16
35522,1,2,1421,1,-0.407898,4.39211,5.93746,0,0
35523,1,2,1421,1,-0.407899,4.39211,5.93746,0,7.48123e-16
35524,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35525,1,2,1421,1,-0.407899,4.39211,5.93746,0,0
35526,1,2,1421,1,-0.407898,4.39211,5.93746,0,5.12182e-16
35527,1,2,1421,1,-0.407898,4.39211,5.93746,0,0
