cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
11711,2,7,4784,1,-0.798519,4.56903,3.29665,0,1.28669e-14
11711,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.77794e-15
11712,2,7,4784,1,-0.798519,4.56904,3.29665,0,2.76058e-14
11712,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.6007e-15
11713,2,7,4784,1,-0.79852,4.56903,3.29665,0,6.2242e-14
11713,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.84863e-14
11714,2,7,4784,1,-0.79852,4.56904,3.29665,0,6.9604e-14
11714,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,3.30883e-14
11715,2,7,4784,1,-0.79852,4.56904,3.29665,0,1.11118e-14
11715,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.49602e-15
11716,2,7,4784,1,-0.79852,4.56904,3.29665,0,7.55639e-14
11716,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.66734e-14
11717,2,7,4784,1,-0.79852,4.56904,3.29665,0,7.55639e-14
11717,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.66734e-14
11718,2,7,4784,1,-0.798519,4.56904,3.29665,0,6.5182e-16
11718,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.04476e-16
11719,2,7,4784,1,-0.798519,4.56904,3.29665,0,5.20213e-15
11719,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,8.25617e-15
11720,2,7,4784,1,-0.798519,4.56904,3.29665,0,1.01863e-16
11720,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.05111e-15
11721,2,7,4784,1,-0.798519,4.56904,3.29665,0,1.01863e-16
11721,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.05111e-15
11722,2,7,4784,1,-0.798519,4.56904,3.29665,0,9.48728e-17
11722,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.03312e-17
11723,2,7,4784,1,-0.798519,4.56904,3.29665,0,3.39188e-14
11723,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.27946e-14
11724,2,7,4784,1,-0.798519,4.56904,3.29665,0,1.68811e-17
11724,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.45586e-17
11725,2,7,4784,1,-0.798519,4.56904,3.29665,0,1.68811e-17
11725,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.45586e-17
11726,2,7,4784,1,-0.798518,4.56904,3.29665,0,2.14927e-14
11726,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.31913e-14
11727,2,7,4784,1,-0.798519,4.56904,3.29665,0,1.43687e-14
11727,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.05934e-14
11728,2,7,4784,1,-0.798518,4.56904,3.29665,0,2.05242e-14
11728,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.16666e-14
11729,2,7,4784,1,-0.798519,4.56904,3.29665,0,3.2874e-15
11729,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.48042e-16
11730,2,7,4784,1,-0.798518,4.56904,3.29665,0,2.34504e-15
11730,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,5.40893e-15
11731,2,7,4784,1,-0.798518,4.56904,3.29665,0,2.34504e-15
11731,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,5.40893e-15
11732,2,7,4784,1,-0.798518,4.56904,3.29665,0,8.70206e-16
11732,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,2.24785e-15
11733,2,7,4784,1,-0.798518,4.56904,3.29665,0,3.8834e-16
11733,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,1.57512e-16
11734,2,7,4784,1,-0.798519,4.56904,3.29665,0,8.05351e-14
11734,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,8.25491e-15
11735,2,7,4784,1,-0.798519,4.56904,3.29665,0,8.05351e-14
11735,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,8.25491e-15
11736,2,7,4784,1,-0.798518,4.56904,3.29665,0,1.24209e-13
11736,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,3.24973e-14
11737,2,7,4784,1,-0.798516,4.56904,3.29665,0,1.04214e-13
11737,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,5.9492e-14
11738,2,7,4784,1,-0.798516,4.56904,3.29665,0,1.04214e-13
11738,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,5.9492e-14
11739,2,7,4784,1,-0.798516,4.56904,3.29665,0,1.00365e-15
11739,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,3.71719e-15
11740,2,7,4784,1,-0.798517,4.56904,3.29665,0,2.72094e-14
11740,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,6.79226e-15
11741,2,7,4784,1,-0.798517,4.56904,3.29665,0,4.99996e-15
11741,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,1.95259e-16
11742,2,7,4784,1,-0.798517,4.56904,3.29665,0,4.99996e-15
11742,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,1.95259e-16
11743,2,7,4784,1,-0.798517,4.56904,3.29665,0,9.75178e-16
11743,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,3.61174e-15
11744,2,7,4784,1,-0.798518,4.56904,3.29665,0,4.08726e-14
11744,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,1.77394e-14
11745,2,7,4784,1,-0.798518,4.56904,3.29665,0,9.68104e-16
11745,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,1.36243e-15
11746,2,7,4784,1,-0.798517,4.56904,3.29665,0,2.20439e-14
11746,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,2.68404e-14
11747,2,7,4784,1,-0.798516,4.56904,3.29665,0,8.26174e-14
11747,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,2.67637e-14
11748,2,7,4784,1,-0.798516,4.56904,3.29665,0,8.26174e-14
11748,2,8,10249,1,-4.01445,-2.24453,2.71648,0.0105563,2.67637e-14
11749,2,7,4784,1,-0.798517,4.56904,3.29665,0,5.65401e-15
11749,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,6.21265e-16
11750,2,7,4784,1,-0.798516,4.56904,3.29665,0,2.25592e-14
11750,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,1.82837e-14
11751,2,7,4784,1,-0.798516,4.56905,3.29665,0,1.12335e-15
11751,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,2.5985e-15
11752,2,7,4784,1,-0.798516,4.56905,3.29665,0,1.51071e-15
11752,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,2.83603e-15
11753,2,7,4784,1,-0.798516,4.56905,3.29665,0,1.51071e-15
11753,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,2.83603e-15
11754,2,7,4784,1,-0.798515,4.56905,3.29665,0,6.11407e-16
11754,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,6.60798e-16
11755,2,7,4784,1,-0.798515,4.56905,3.29665,0,6.5108e-16
11755,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,1.22226e-15
11756,2,7,4784,1,-0.798515,4.56905,3.29665,0,2.51397e-15
11756,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,4.71944e-15
11757,2,7,4784,1,-0.798515,4.56905,3.29665,0,2.51397e-15
11757,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,4.71944e-15
11758,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.23004e-15
11758,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,1.89992e-15
11759,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.53823e-15
11759,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.78785e-15
11760,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.53823e-15
11760,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.78785e-15
11761,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.72419e-15
11761,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.2368e-15
11762,2,7,4784,1,-0.798515,4.56905,3.29665,0,9.67378e-17
11762,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.58286e-16
11763,2,7,4784,1,-0.798516,4.56905,3.29665,0,1.1746e-13
11763,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.48865e-14
11764,2,7,4784,1,-0.798516,4.56905,3.29665,0,1.1746e-13
11764,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.48865e-14
11765,2,7,4784,1,-0.798515,4.56905,3.29665,0,7.35375e-14
11765,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.03326e-14
11766,2,7,4784,1,-0.798515,4.56905,3.29665,0,8.99801e-16
11766,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,2.60733e-15
11767,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.00943e-15
11767,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,6.06479e-15
11768,2,7,4784,1,-0.798515,4.56905,3.29665,0,2.20858e-15
11768,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.23052e-16
11769,2,7,4784,1,-0.798515,4.56905,3.29665,0,2.20858e-15
11769,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.23052e-16
11770,2,7,4784,1,-0.798516,4.56905,3.29665,0,2.93255e-14
11770,2,8,10249,1,-4.01444,-2.24453,2.71648,0.0105563,3.47468e-15
11771,2,7,4784,1,-0.798515,4.56905,3.29665,0,2.37425e-14
11771,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.60078e-15
11772,2,7,4784,1,-0.798515,4.56905,3.29665,0,1.59197e-16
11772,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,5.89612e-16
11773,2,7,4784,1,-0.798514,4.56905,3.29665,0,1.92637e-13
11773,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.69979e-14
11774,2,7,4784,1,-0.798514,4.56905,3.29665,0,1.01286e-15
11774,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.41835e-15
11775,2,7,4784,1,-0.798514,4.56905,3.29665,0,1.01286e-15
11775,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.41835e-15
11776,2,7,4784,1,-0.798514,4.56905,3.29665,0,1.1181e-14
11776,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.4439e-15
11777,2,7,4784,1,-0.798514,4.56905,3.29665,0,1.48812e-15
11777,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,4.19296e-16
11778,2,7,4784,1,-0.798513,4.56905,3.29665,0,1.61136e-13
11778,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.76564e-14
11779,2,7,4784,1,-0.798513,4.56905,3.29665,0,1.14858e-15
11779,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,4.25396e-15
11780,2,7,4784,1,-0.798513,4.56905,3.29665,0,1.14858e-15
11780,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,4.25396e-15
11781,2,7,4784,1,-0.798514,4.56905,3.29665,0,3.19892e-14
11781,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.38882e-15
11782,2,7,4784,1,-0.798513,4.56905,3.29665,0,9.54191e-15
11782,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,2.26959e-15
11783,2,7,4784,1,-0.798513,4.56905,3.29665,0,9.19198e-16
11783,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.40441e-15
11784,2,7,4784,1,-0.798513,4.56905,3.29665,0,5.95914e-16
11784,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.52374e-15
11785,2,7,4784,1,-0.798512,4.56905,3.29665,0,1.27649e-13
11785,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,5.80647e-14
11786,2,7,4784,1,-0.798512,4.56905,3.29665,0,1.27649e-13
11786,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,5.80647e-14
11787,2,7,4784,1,-0.798512,4.56905,3.29665,0,6.96376e-16
11787,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.52632e-16
11788,2,7,4784,1,-0.798512,4.56905,3.29665,0,7.83911e-16
11788,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.81333e-15
11789,2,7,4784,1,-0.798512,4.56905,3.29665,0,7.83911e-16
11789,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.81333e-15
11790,2,7,4784,1,-0.798512,4.56905,3.29665,0,2.52558e-15
11790,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.6977e-15
11791,2,7,4784,1,-0.798512,4.56906,3.29665,0,1.42878e-15
11791,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.51834e-15
11792,2,7,4784,1,-0.798513,4.56906,3.29665,0,3.47614e-14
11792,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,4.51515e-15
11793,2,7,4784,1,-0.798512,4.56906,3.29665,0,2.05837e-14
11793,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,2.26496e-14
11794,2,7,4784,1,-0.798512,4.56906,3.29665,0,2.05837e-14
11794,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,2.26496e-14
11795,2,7,4784,1,-0.798511,4.56906,3.29665,0,5.61293e-14
11795,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.27648e-14
11796,2,7,4784,1,-0.798513,4.56906,3.29665,0,6.91592e-14
11796,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,2.16612e-14
11797,2,7,4784,1,-0.798512,4.56906,3.29665,0,3.0981e-14
11797,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.18169e-14
11798,2,7,4784,1,-0.798511,4.56906,3.29665,0,5.50853e-14
11798,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.00028e-14
11799,2,7,4784,1,-0.798511,4.56906,3.29665,0,5.50853e-14
11799,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.00028e-14
11800,2,7,4784,1,-0.798511,4.56906,3.29665,0,3.69298e-16
11800,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,1.36776e-15
11801,2,7,4784,1,-0.798511,4.56906,3.29665,0,1.22326e-15
11801,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,4.53057e-15
11802,2,7,4784,1,-0.798512,4.56906,3.29665,0,2.99451e-14
11802,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.40578e-15
11803,2,7,4784,1,-0.798512,4.56906,3.29665,0,2.99451e-14
11803,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,3.40578e-15
11804,2,7,4784,1,-0.798511,4.56906,3.29665,0,3.16749e-16
11804,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,7.32697e-16
11805,2,7,4784,1,-0.798511,4.56906,3.29665,0,4.26936e-16
11805,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,9.06808e-16
11806,2,7,4784,1,-0.798511,4.56906,3.29665,0,8.35706e-16
11806,2,8,10249,1,-4.01444,-2.24452,2.71648,0.0105563,8.43027e-16
11807,2,7,4784,1,-0.798512,4.56906,3.29665,0,1.13467e-16
11807,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,4.80113e-15
11808,2,7,4784,1,-0.798512,4.56906,3.29665,0,1.13467e-16
11808,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,4.80113e-15
11809,2,7,4784,1,-0.798511,4.56906,3.29665,0,2.4593e-15
11809,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,8.90877e-16
11810,2,7,4784,1,-0.79851,4.56906,3.29665,0,1.31027e-13
11810,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,4.34196e-14
11811,2,7,4784,1,-0.79851,4.56906,3.29665,0,1.71096e-15
11811,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,5.26069e-15
11812,2,7,4784,1,-0.79851,4.56906,3.29665,0,1.71096e-15
11812,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,5.26069e-15
11813,2,7,4784,1,-0.79851,4.56906,3.29665,0,1.99091e-14
11813,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.26434e-15
11814,2,7,4784,1,-0.798511,4.56906,3.29665,0,5.94749e-15
11814,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.09996e-15
11815,2,7,4784,1,-0.79851,4.56906,3.29665,0,2.81119e-14
11815,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.52224e-14
11816,2,7,4784,1,-0.798511,4.56906,3.29665,0,4.40128e-15
11816,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.48949e-16
11817,2,7,4784,1,-0.798511,4.56906,3.29665,0,4.40128e-15
11817,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.48949e-16
11818,2,7,4784,1,-0.79851,4.56906,3.29665,0,6.08091e-15
11818,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.10153e-14
11819,2,7,4784,1,-0.79851,4.56906,3.29665,0,2.21277e-14
11819,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.07473e-14
11820,2,7,4784,1,-0.798511,4.56906,3.29665,0,1.60738e-14
11820,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,8.27315e-16
11821,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.16964e-13
11821,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,5.95748e-14
11822,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.16964e-13
11822,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,5.95748e-14
11823,2,7,4784,1,-0.79851,4.56906,3.29665,0,1.076e-14
11823,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,4.93358e-15
11824,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.60581e-15
11824,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,3.41073e-15
11825,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.11605e-15
11825,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.2062e-15
11826,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.0611e-15
11826,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,3.07472e-15
11827,2,7,4784,1,-0.79851,4.56906,3.29665,0,4.85992e-15
11827,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.68384e-17
11828,2,7,4784,1,-0.79851,4.56906,3.29665,0,4.85992e-15
11828,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.68384e-17
11829,2,7,4784,1,-0.79851,4.56906,3.29665,0,2.12452e-15
11829,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.79758e-15
11830,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.54565e-14
11830,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.15317e-14
11831,2,7,4784,1,-0.798509,4.56906,3.29665,0,9.58209e-17
11831,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.70812e-15
11832,2,7,4784,1,-0.798508,4.56906,3.29665,0,4.92009e-14
11832,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.51912e-14
11833,2,7,4784,1,-0.798508,4.56906,3.29665,0,4.92009e-14
11833,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,2.51912e-14
11834,2,7,4784,1,-0.798509,4.56906,3.29665,0,1.50676e-13
11834,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.21565e-13
11835,2,7,4784,1,-0.798509,4.56907,3.29665,0,1.96507e-14
11835,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,1.87255e-14
11836,2,7,4784,1,-0.798509,4.56907,3.29665,0,1.75753e-16
11836,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,3.54679e-15
11837,2,7,4784,1,-0.798509,4.56907,3.29665,0,1.75753e-16
11837,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,3.54679e-15
11838,2,7,4784,1,-0.798509,4.56907,3.29665,0,3.85825e-15
11838,2,8,10249,1,-4.01444,-2.24451,2.71648,0.0105563,4.24166e-17
11839,2,7,4784,1,-0.798508,4.56907,3.29665,0,4.6654e-14
11839,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.08257e-14
11840,2,7,4784,1,-0.798507,4.56907,3.29665,0,4.89264e-14
11840,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.88003e-14
11841,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.84343e-16
11841,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,6.82749e-16
11842,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.84343e-16
11842,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,6.82749e-16
11843,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.39123e-15
11843,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,1.85397e-15
11844,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.27354e-15
11844,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.60984e-15
11845,2,7,4784,1,-0.798508,4.56907,3.29665,0,4.93585e-14
11845,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,5.21142e-15
11846,2,7,4784,1,-0.798508,4.56907,3.29665,0,4.93585e-14
11846,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,5.21142e-15
11847,2,7,4784,1,-0.798506,4.56907,3.29665,0,9.47377e-14
11847,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.25578e-14
11848,2,7,4784,1,-0.798506,4.56907,3.29665,0,1.84944e-15
11848,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,5.68649e-15
11849,2,7,4784,1,-0.798508,4.56907,3.29665,0,9.93629e-14
11849,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.01019e-14
11850,2,7,4784,1,-0.798508,4.56907,3.29665,0,9.93629e-14
11850,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.01019e-14
11851,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.18863e-15
11851,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.40111e-15
11852,2,7,4784,1,-0.798507,4.56907,3.29665,0,2.11322e-14
11852,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.15628e-14
11853,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.07497e-15
11853,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,2.28322e-15
11854,2,7,4784,1,-0.798507,4.56907,3.29665,0,5.04061e-16
11854,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,1.28887e-15
11855,2,7,4784,1,-0.798507,4.56907,3.29665,0,5.04061e-16
11855,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,1.28887e-15
11856,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.05814e-15
11856,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,3.91899e-15
11857,2,7,4784,1,-0.798506,4.56907,3.29665,0,1.2672e-14
11857,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,6.63756e-15
11858,2,7,4784,1,-0.798506,4.56907,3.29665,0,2.20776e-15
11858,2,8,10249,1,-4.01444,-2.2445,2.71648,0.0105563,5.77217e-16
11859,2,7,4784,1,-0.798508,4.56907,3.29665,0,6.19483e-14
11859,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,1.44312e-14
11860,2,7,4784,1,-0.798509,4.56907,3.29665,0,3.67403e-14
11860,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,1.82452e-14
11861,2,7,4784,1,-0.798509,4.56907,3.29665,0,3.67403e-14
11861,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,1.82452e-14
11862,2,7,4784,1,-0.798509,4.56907,3.29665,0,1.19193e-15
11862,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,2.75715e-15
11863,2,7,4784,1,-0.79851,4.56907,3.29665,0,8.06131e-14
11863,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,1.42575e-14
11864,2,7,4784,1,-0.79851,4.56907,3.29665,0,8.06131e-14
11864,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,1.42575e-14
11865,2,7,4784,1,-0.79851,4.56907,3.29665,0,3.98097e-15
11865,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,2.01192e-15
11866,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.19905e-14
11866,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,3.39475e-14
11867,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.19905e-14
11867,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,3.39475e-14
11868,2,7,4784,1,-0.798508,4.56907,3.29665,0,1.11378e-15
11868,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,4.12506e-15
11869,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.89026e-16
11869,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,2.05647e-15
11870,2,7,4784,1,-0.798508,4.56907,3.29665,0,2.26004e-15
11870,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,6.0627e-15
11871,2,7,4784,1,-0.798508,4.56907,3.29665,0,2.26004e-15
11871,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,6.0627e-15
11872,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.71214e-16
11872,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,5.06741e-16
11873,2,7,4784,1,-0.798507,4.56907,3.29665,0,1.1666e-15
11873,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,4.32069e-15
11874,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.35704e-16
11874,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,8.43026e-16
11875,2,7,4784,1,-0.798508,4.56907,3.29665,0,8.35704e-16
11875,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,8.43026e-16
11876,2,7,4784,1,-0.798507,4.56908,3.29665,0,9.63695e-15
11876,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,8.19914e-15
11877,2,7,4784,1,-0.798507,4.56908,3.29665,0,1.34139e-15
11877,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,5.82369e-15
11878,2,7,4784,1,-0.798507,4.56908,3.29665,0,5.10228e-16
11878,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,4.92416e-15
11879,2,7,4784,1,-0.798507,4.56908,3.29665,0,1.81114e-14
11879,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,5.57854e-15
11880,2,7,4784,1,-0.798507,4.56908,3.29665,0,1.81114e-14
11880,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,5.57854e-15
11881,2,7,4784,1,-0.798506,4.56908,3.29665,0,2.03474e-15
11881,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,4.16972e-15
11882,2,7,4784,1,-0.798507,4.56908,3.29665,0,6.3552e-15
11882,2,8,10249,1,-4.01443,-2.2445,2.71648,0.0105563,8.79748e-16
