cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
23158,1,5,5596,1,-0.596442,4.46626,4.59489,0,3.84697e-17
23159,1,5,5596,1,-0.596442,4.46626,4.59489,0,2.21082e-15
23160,1,5,5593,1,-0.596535,4.46621,4.59489,0,5.08333e-14
23161,1,5,5594,1,-0.596622,4.4662,4.59492,0,6.82416e-16
23162,1,5,5595,1,-0.596352,4.46626,4.59485,0,0
23163,1,5,5597,1,-0.59617,4.46631,4.59481,0,5.00333e-15
23164,1,5,5595,1,-0.596353,4.46626,4.59485,0,2.29331e-15
23165,1,5,5595,1,-0.596356,4.46626,4.59485,0,5.08386e-14
23166,1,5,5597,1,-0.596173,4.46631,4.59481,0,2.29334e-15
23167,1,5,5594,1,-0.596629,4.4662,4.59493,0,3.70951e-15
23168,1,5,5594,1,-0.596629,4.4662,4.59493,0,4.17745e-14
23169,1,5,5598,1,-0.596263,4.46631,4.59485,0,2.74885e-15
23170,1,5,5597,1,-0.596176,4.46631,4.59481,0,0
23171,1,5,5598,1,-0.596263,4.46631,4.59485,0,2.29334e-15
23172,1,5,5598,1,-0.596264,4.46631,4.59485,0,4.78313e-14
23173,1,5,5595,1,-0.596721,4.4662,4.59496,0,2.51425e-14
23174,1,5,5595,1,-0.596722,4.4662,4.59496,0,0
23175,1,5,5599,1,-0.596356,4.46631,4.59489,0,8.38508e-15
23176,1,5,5596,1,-0.596448,4.46626,4.59488,0,2.40792e-14
23177,1,5,5599,1,-0.596356,4.46631,4.59489,0,2.56778e-14
23178,1,5,5595,1,-0.596722,4.4662,4.59497,0,1.9539e-14
23179,1,5,5598,1,-0.596266,4.46631,4.59485,0,1.67027e-14
23180,1,5,5598,1,-0.596266,4.46631,4.59485,0,8.62585e-15
23181,1,5,5599,1,-0.596356,4.46631,4.59489,0,3.25502e-14
23182,1,5,5595,1,-0.596723,4.4662,4.59496,0,2.76238e-15
23183,1,5,5595,1,-0.596723,4.4662,4.59496,0,3.8506e-17
23184,1,5,5598,1,-0.596268,4.46631,4.59485,0,4.57192e-14
23185,1,5,5597,1,-0.596541,4.46626,4.59493,0,1.51418e-14
23186,1,5,5597,1,-0.596542,4.46626,4.59493,0,5.64982e-15
23187,1,5,5599,1,-0.59636,4.46631,4.59489,0,2.73062e-14
23188,1,5,5595,1,-0.596726,4.4662,4.59496,0,2.85689e-15
23189,1,5,5595,1,-0.596726,4.46621,4.59497,0,0
23190,1,5,5595,1,-0.596726,4.46621,4.59497,0,1.58509e-14
23191,1,5,5596,1,-0.596455,4.46626,4.59489,0,2.21001e-14
23192,1,5,5597,1,-0.596185,4.46631,4.59482,0,1.41257e-13
23193,1,5,5597,1,-0.596185,4.46631,4.59482,0,0
23194,1,5,5597,1,-0.596185,4.46631,4.59482,0,2.97309e-14
23195,1,5,5594,1,-0.596638,4.46621,4.59493,0,2.2358e-17
23196,1,5,5594,1,-0.596641,4.46621,4.59492,0,4.106e-15
23197,1,5,5598,1,-0.596275,4.46631,4.59486,0,0
23198,1,5,5593,1,-0.596555,4.46621,4.59488,0,3.70993e-14
23199,1,5,5593,1,-0.596556,4.46621,4.59487,0,1.89974e-14
23200,1,5,5595,1,-0.596374,4.46626,4.59485,0,3.78899e-15
23201,1,5,5595,1,-0.596735,4.46621,4.59497,0,1.66807e-14
23202,1,5,5595,1,-0.596735,4.4662,4.59496,0,1.24071e-14
23203,1,5,5595,1,-0.596735,4.4662,4.59496,0,3.52929e-14
23204,1,5,5595,1,-0.596735,4.4662,4.59496,0,2.75091e-14
23205,1,5,5594,1,-0.596645,4.4662,4.59492,0,3.40518e-17
23206,1,5,5594,1,-0.596645,4.4662,4.59491,0,2.25914e-14
23207,1,5,5594,1,-0.596646,4.4662,4.59491,0,9.03644e-14
23208,1,5,5594,1,-0.596645,4.4662,4.59492,0,4.78023e-14
23209,1,5,5594,1,-0.596645,4.4662,4.59492,0,5.08361e-14
23210,1,5,5595,1,-0.596736,4.4662,4.59496,0,0
23211,1,5,5594,1,-0.596648,4.4662,4.59492,0,2.40767e-14
23212,1,5,5594,1,-0.59665,4.4662,4.59492,0,2.25911e-14
23213,1,5,5594,1,-0.59665,4.4662,4.59492,0,3.09618e-14
23214,1,5,5595,1,-0.596742,4.46621,4.59497,0,2.40726e-14
23215,1,5,5595,1,-0.596742,4.46621,4.59497,0,0
23216,1,5,5595,1,-0.596743,4.4662,4.59495,0,2.40775e-14
23217,1,5,5598,1,-0.596517,4.4662,4.59485,0,5.08444e-14
23218,1,5,5593,1,-0.596562,4.46621,4.59487,0,2.40759e-14
23219,1,5,5594,1,-0.596653,4.46621,4.59491,0,5.41653e-14
23220,1,5,5594,1,-0.596653,4.46621,4.59491,0,6.3636e-14
23221,1,5,5594,1,-0.596655,4.46621,4.59491,0,5.41716e-14
23222,1,5,5594,1,-0.596657,4.4662,4.59492,0,1.22862e-14
23223,1,5,5594,1,-0.596657,4.4662,4.59492,0,1.0541e-14
23224,1,5,5599,1,-0.596248,4.46626,4.59478,0,2.29339e-15
23225,1,5,5594,1,-0.596658,4.4662,4.59492,0,1.78058e-15
23226,1,5,5595,1,-0.596386,4.46626,4.59484,0,0
23227,1,5,5596,1,-0.596477,4.46626,4.59488,0,2.46458e-17
23228,1,5,5596,1,-0.596477,4.46626,4.59488,0,2.46458e-17
23229,1,5,5593,1,-0.596572,4.4662,4.59488,0,8.16296e-14
23230,1,5,5593,1,-0.596573,4.4662,4.59488,0,0
23231,1,5,5592,1,-0.596487,4.4662,4.59483,0,4.37317e-14
23232,1,5,5593,1,-0.596576,4.4662,4.59487,0,4.18366e-14
23233,1,5,5594,1,-0.596667,4.4662,4.59491,0,1.97809e-13
23234,1,5,5592,1,-0.59649,4.4662,4.59482,0,2.34458e-14
23235,1,5,5593,1,-0.596578,4.4662,4.59486,0,7.81287e-14
23236,1,5,5593,1,-0.596578,4.4662,4.59486,0,0
23237,1,5,5593,1,-0.596578,4.4662,4.59486,0,3.05625e-14
23238,1,5,5592,1,-0.596491,4.46621,4.59483,0,3.12752e-15
23239,1,5,5592,1,-0.596491,4.46621,4.59483,0,1.76234e-14
23240,1,5,5592,1,-0.596493,4.4662,4.59483,0,2.77e-14
23241,1,5,5592,1,-0.596493,4.4662,4.59483,0,6.86159e-15
23242,1,5,5592,1,-0.596493,4.4662,4.59483,0,7.69851e-14
23243,1,5,5592,1,-0.596494,4.4662,4.59483,0,5.31049e-15
23244,1,5,5592,1,-0.596494,4.4662,4.59483,0,1.15053e-14
23245,1,5,5592,1,-0.596495,4.4662,4.59483,0,4.01582e-14
23246,1,5,5592,1,-0.596495,4.4662,4.59483,0,0
23247,1,5,5592,1,-0.596496,4.4662,4.59483,0,1.59083e-14
23248,1,5,5593,1,-0.596584,4.4662,4.59487,0,2.224e-14
23249,1,5,5593,1,-0.596585,4.4662,4.59487,0,2.79523e-14
23250,1,5,5592,1,-0.596497,4.4662,4.59483,0,2.25936e-14
23251,1,5,5590,1,-0.59668,4.46615,4.59487,0,5.64826e-15
23252,1,5,5593,1,-0.596588,4.4662,4.59487,0,2.48955e-14
23253,1,5,5593,1,-0.596588,4.4662,4.59487,0,2.44343e-15
23254,1,5,5592,1,-0.596498,4.4662,4.59483,0,4.53661e-14
23255,1,5,5594,1,-0.596315,4.46626,4.59479,0,9.26535e-15
23256,1,5,5598,1,-0.596179,4.46626,4.59473,0,5.41877e-14
23257,1,5,5596,1,-0.596363,4.4662,4.59476,0,2.12543e-14
23258,1,5,5594,1,-0.596315,4.46626,4.59479,0,0
23259,1,5,5593,1,-0.596589,4.4662,4.59487,0,2.29339e-15
23260,1,5,5593,1,-0.59659,4.4662,4.59487,0,3.80252e-14
23261,1,5,5593,1,-0.59659,4.4662,4.59487,0,4.18322e-16
23262,1,5,5593,1,-0.59659,4.4662,4.59487,0,1.206e-14
23263,1,5,5593,1,-0.596591,4.4662,4.59486,0,1.06055e-15
23264,1,5,5591,1,-0.596775,4.46615,4.5949,0,0
23265,1,5,5593,1,-0.596596,4.4662,4.59486,0,2.34437e-17
23266,1,5,5592,1,-0.596506,4.4662,4.59482,0,1.44593e-14
23267,1,5,5593,1,-0.596597,4.4662,4.59487,0,4.44876e-16
23268,1,5,5592,1,-0.596507,4.4662,4.59483,0,5.07686e-15
23269,1,5,5593,1,-0.5966,4.4662,4.59487,0,6.36395e-14
23270,1,5,5592,1,-0.59651,4.4662,4.59483,0,2.98694e-15
23271,1,5,5592,1,-0.59651,4.4662,4.59483,0,5.78255e-14
23272,1,5,5593,1,-0.596601,4.4662,4.59487,0,0
23273,1,5,5590,1,-0.596694,4.46615,4.59486,0,2.94987e-14
23274,1,5,5590,1,-0.596694,4.46615,4.59486,0,2.2585e-14
23275,1,5,5593,1,-0.596603,4.4662,4.59487,0,2.70821e-15
23276,1,5,5590,1,-0.596698,4.46615,4.59486,0,2.28157e-13
23277,1,5,5591,1,-0.596428,4.4662,4.59478,0,1.39703e-15
23278,1,5,5592,1,-0.596516,4.4662,4.59482,0,2.259e-14
23279,1,5,5590,1,-0.596699,4.46615,4.59486,0,1.39703e-15
23280,1,5,5587,1,-0.596795,4.4661,4.59486,0,1.00503e-14
23281,1,5,5591,1,-0.596429,4.4662,4.59479,0,3.61303e-17
23282,1,5,5592,1,-0.596516,4.4662,4.59483,0,3.69711e-14
23283,1,5,5591,1,-0.59643,4.4662,4.59479,0,4.18521e-14
23284,1,5,5591,1,-0.596431,4.4662,4.59479,0,3.57221e-14
23285,1,5,5593,1,-0.596608,4.4662,4.59487,0,3.1732e-14
23286,1,5,5591,1,-0.596432,4.4662,4.59479,0,1.7365e-14
23287,1,5,5589,1,-0.596616,4.46615,4.59482,0,4.15253e-14
23288,1,5,5591,1,-0.596432,4.4662,4.59479,0,1.14853e-13
23289,1,5,5596,1,-0.596385,4.4662,4.59476,0,4.50397e-14
23290,1,5,5596,1,-0.596386,4.4662,4.59476,0,8.47105e-16
23291,1,5,5598,1,-0.596203,4.46625,4.59472,0,5.785e-14
23292,1,5,5591,1,-0.596796,4.46615,4.5949,0,0
23293,1,5,5596,1,-0.596387,4.4662,4.59476,0,6.78335e-15
23294,1,5,5596,1,-0.596388,4.4662,4.59476,0,6.01966e-15
23295,1,5,5594,1,-0.596572,4.46615,4.59479,0,2.15652e-15
23296,1,5,5594,1,-0.596574,4.46615,4.59479,0,2.40784e-14
23297,1,5,5594,1,-0.596574,4.46615,4.59479,0,0
23298,1,5,5594,1,-0.596574,4.46615,4.5948,0,9.69485e-15
23299,1,5,5594,1,-0.596574,4.46615,4.5948,0,3.097e-14
23300,1,5,5594,1,-0.596574,4.46615,4.5948,0,9.26524e-15
23301,1,5,5594,1,-0.596576,4.46615,4.5948,0,2.92315e-15
23302,1,5,5594,1,-0.596576,4.46615,4.5948,0,1.04928e-14
23303,1,5,5598,1,-0.59621,4.46625,4.59472,0,2.26016e-14
23304,1,5,5598,1,-0.59621,4.46625,4.59472,0,4.76095e-14
23305,1,5,5598,1,-0.596213,4.46625,4.59472,0,3.09761e-14
23306,1,5,5596,1,-0.596397,4.4662,4.59476,0,2.40794e-14
23307,1,5,5594,1,-0.59658,4.46615,4.59479,0,1.37643e-14
23308,1,5,5593,1,-0.596129,4.4662,4.59464,0,2.92345e-15
23309,1,5,5595,1,-0.595946,4.46625,4.5946,0,0
23310,1,5,5594,1,-0.596215,4.4662,4.59468,0,3.71219e-14
23311,1,5,5595,1,-0.595945,4.46626,4.5946,0,5.31205e-15
23312,1,5,5592,1,-0.596399,4.46615,4.59472,0,1.47817e-15
23313,1,5,5592,1,-0.596401,4.46615,4.59472,0,9.03793e-14
23314,1,5,5590,1,-0.596358,4.4662,4.59474,0,3.6284e-15
23315,1,5,5588,1,-0.596542,4.46615,4.59478,0,2.94998e-14
23316,1,5,5588,1,-0.596542,4.46615,4.59478,0,1.35574e-14
23317,1,5,5590,1,-0.596359,4.4662,4.59474,0,2.51612e-15
23318,1,5,5590,1,-0.596359,4.4662,4.59474,0,4.372e-14
23319,1,5,5584,1,-0.59691,4.46604,4.59485,0,8.70475e-15
23320,1,5,5584,1,-0.59691,4.46604,4.59485,0,2.32611e-14
23321,1,5,5586,1,-0.596728,4.46609,4.59481,0,5.41461e-14
23322,1,5,5584,1,-0.596913,4.46604,4.59485,0,5.43082e-14
23323,1,5,5586,1,-0.59673,4.46609,4.59481,0,4.75782e-14
23324,1,5,5586,1,-0.596731,4.46609,4.59481,0,0
23325,1,5,5588,1,-0.596547,4.46615,4.59477,0,2.9224e-15
23326,1,5,5584,1,-0.596914,4.46604,4.59484,0,3.43865e-15
23327,1,5,5588,1,-0.596549,4.46615,4.59477,0,0
23328,1,5,5584,1,-0.596916,4.46604,4.59485,0,7.73832e-15
23329,1,5,5584,1,-0.596916,4.46604,4.59485,0,1.0484e-14
23330,1,5,5584,1,-0.596917,4.46604,4.59485,0,4.24705e-14
23331,1,5,5586,1,-0.596734,4.46609,4.59481,0,4.00369e-15
23332,1,5,5586,1,-0.596734,4.46609,4.59481,0,1.23487e-15
23333,1,5,5588,1,-0.59655,4.46615,4.59478,0,4.68899e-15
23334,1,5,5584,1,-0.596917,4.46604,4.59485,0,9.25675e-15
23335,1,5,5584,1,-0.596917,4.46604,4.59485,0,3.61279e-15
23336,1,5,5584,1,-0.596918,4.46604,4.59485,0,1.61798e-14
23337,1,5,5587,1,-0.59646,4.46615,4.59474,0,0
23338,1,5,5586,1,-0.596736,4.46609,4.59481,0,1.63743e-15
23339,1,5,5583,1,-0.59683,4.46604,4.5948,0,5.08109e-14
23340,1,5,5583,1,-0.596831,4.46604,4.5948,0,2.59525e-14
23341,1,5,5583,1,-0.596831,4.46604,4.59481,0,5.78036e-14
23342,1,5,5583,1,-0.596832,4.46604,4.59481,0,2.92208e-15
23343,1,5,5583,1,-0.596833,4.46604,4.59481,0,0
23344,1,5,5583,1,-0.596834,4.46604,4.59481,0,4.67922e-14
23345,1,5,5583,1,-0.596836,4.46604,4.5948,0,0
23346,1,5,5583,1,-0.596837,4.46604,4.5948,0,5.64558e-15
23347,1,5,5583,1,-0.596838,4.46604,4.5948,0,1.97663e-14
23348,1,5,5585,1,-0.596656,4.46609,4.59477,0,2.25804e-14
23349,1,5,5585,1,-0.596657,4.46609,4.59477,0,4.17801e-16
23350,1,5,5583,1,-0.596841,4.46604,4.5948,0,1.46777e-15
23351,1,5,5583,1,-0.596841,4.46604,4.5948,0,7.80962e-14
23352,1,5,5583,1,-0.596841,4.46604,4.5948,0,2.25782e-14
23353,1,5,5583,1,-0.596841,4.46604,4.5948,0,1.13494e-14
23354,1,5,5583,1,-0.596841,4.46604,4.5948,0,0
23355,1,5,5583,1,-0.596842,4.46604,4.5948,0,2.25781e-14
23356,1,5,5583,1,-0.596841,4.46604,4.59481,0,2.7808e-14
23357,1,5,5586,1,-0.596976,4.46598,4.59482,0,5.02932e-15
23358,1,5,5586,1,-0.596976,4.46599,4.59482,0,2.12471e-17
23359,1,5,5583,1,-0.596842,4.46604,4.59481,0,3.37426e-14
23360,1,5,5583,1,-0.596842,4.46604,4.59481,0,7.62297e-15
23361,1,5,5581,1,-0.597028,4.46599,4.59484,0,5.07915e-14
23362,1,5,5583,1,-0.596846,4.46604,4.5948,0,1.66177e-14
23363,1,5,5581,1,-0.597031,4.46599,4.59484,0,2.94867e-14
23364,1,5,5583,1,-0.596847,4.46604,4.5948,0,0
23365,1,5,5583,1,-0.596849,4.46604,4.5948,0,1.20416e-15
23366,1,5,5583,1,-0.596848,4.46604,4.5948,0,9.68599e-15
23367,1,5,5589,1,-0.596299,4.4662,4.59469,0,2.31297e-14
23368,1,5,5594,1,-0.596253,4.4662,4.59467,0,3.62937e-15
23369,1,5,5583,1,-0.596852,4.46604,4.59481,0,5.00167e-14
23370,1,5,5583,1,-0.596852,4.46604,4.59481,0,1.46777e-15
23371,1,5,5599,1,-0.595616,4.46636,4.59453,0,1.05612e-13
23372,1,5,5600,1,-0.595708,4.46636,4.59457,0,1.41039e-14
23373,1,5,5595,1,-0.595756,4.46636,4.59459,0,2.27126e-14
23374,1,5,5595,1,-0.595756,4.46636,4.59459,0,0
23375,1,5,5590,1,-0.596625,4.46609,4.59475,0,9.77255e-15
23376,1,5,5589,1,-0.596536,4.46609,4.5947,0,2.21287e-14
23377,1,5,5590,1,-0.596626,4.46609,4.59475,0,2.92221e-15
23378,1,5,5585,1,-0.596903,4.46599,4.59477,0,2.92197e-15
23379,1,5,5589,1,-0.596536,4.46609,4.5947,0,4.91081e-15
23380,1,5,5589,1,-0.596536,4.46609,4.5947,0,0
23381,1,5,5589,1,-0.596536,4.46609,4.5947,0,4.09362e-17
23382,1,5,5587,1,-0.59672,4.46604,4.59474,0,1.77866e-14
23383,1,5,5589,1,-0.596536,4.46609,4.5947,0,2.81449e-14
23384,1,5,5589,1,-0.596537,4.46609,4.5947,0,5.64601e-15
23385,1,5,5590,1,-0.596627,4.46609,4.59474,0,2.4478e-14
23386,1,5,5585,1,-0.596904,4.46599,4.59478,0,8.49365e-14
23387,1,5,5587,1,-0.596721,4.46604,4.59474,0,3.68605e-14
23388,1,5,5585,1,-0.596904,4.46599,4.59478,0,2.09254e-16
23389,1,5,5600,1,-0.595713,4.46636,4.59456,0,1.67054e-14
23390,1,5,5600,1,-0.595713,4.46636,4.59457,0,2.26037e-14
23391,1,5,5600,1,-0.595714,4.46636,4.59456,0,3.25511e-14
23392,1,5,5600,1,-0.595715,4.46636,4.59456,0,9.04109e-14
23393,1,5,5598,1,-0.5959,4.46631,4.5946,0,2.94293e-14
23394,1,5,5598,1,-0.595901,4.46631,4.5946,0,3.34745e-15
23395,1,5,5598,1,-0.595904,4.46631,4.5946,0,3.69495e-14
23396,1,5,5600,1,-0.595723,4.46636,4.59456,0,6.7295e-14
23397,1,5,5600,1,-0.595723,4.46636,4.59456,0,1.99508e-14
23398,1,5,5599,1,-0.595633,4.46636,4.59452,0,1.52039e-14
23399,1,5,5599,1,-0.595635,4.46636,4.59452,0,4.68637e-15
23400,1,5,5597,1,-0.59582,4.46631,4.59455,0,9.04049e-14
23401,1,5,5599,1,-0.595639,4.46636,4.59452,0,2.24556e-14
23402,1,5,5599,1,-0.595639,4.46636,4.59452,0,2.46738e-17
23403,1,5,5597,1,-0.595822,4.46631,4.59455,0,5.08554e-14
23404,1,5,5599,1,-0.59564,4.46636,4.59452,0,4.1868e-14
23405,1,5,5599,1,-0.59564,4.46636,4.59451,0,9.26802e-15
23406,1,5,5597,1,-0.595823,4.46631,4.59455,0,4.78096e-14
23407,1,5,5599,1,-0.595641,4.46636,4.59453,0,2.35405e-16
23408,1,5,5599,1,-0.595641,4.46636,4.59452,0,1.15979e-15
23409,1,5,5599,1,-0.595642,4.46636,4.59452,0,2.26063e-14
23410,1,5,5599,1,-0.595642,4.46636,4.59452,0,5.50834e-14
23411,1,5,5601,1,-0.59546,4.46642,4.59448,0,0
23412,1,5,5599,1,-0.595642,4.46636,4.59452,0,1.37698e-14
23413,1,5,5599,1,-0.595643,4.46636,4.59452,0,2.21236e-15
23414,1,5,5599,1,-0.595644,4.46636,4.59451,0,2.40906e-14
23415,1,5,5599,1,-0.595644,4.46636,4.59451,0,8.85731e-14
23416,1,5,5599,1,-0.595644,4.46636,4.59451,0,5.0419e-17
23417,1,5,5601,1,-0.595462,4.46641,4.59448,0,1.34168e-14
23418,1,5,5599,1,-0.595644,4.46636,4.59452,0,5.08631e-14
23419,1,5,5599,1,-0.595645,4.46636,4.59452,0,2.59048e-15
23420,1,5,5599,1,-0.595645,4.46636,4.59452,0,2.74973e-15
23421,1,5,5599,1,-0.595645,4.46636,4.59452,0,8.3314e-14
23422,1,5,5601,1,-0.595463,4.46641,4.59448,0,4.50618e-14
23423,1,5,5599,1,-0.595646,4.46636,4.59451,0,6.39138e-14
23424,1,5,5601,1,-0.595463,4.46641,4.59447,0,0
23425,1,5,5599,1,-0.595649,4.46636,4.59451,0,2.12568e-14
23426,1,5,5599,1,-0.59565,4.46636,4.59451,0,2.12564e-14
23427,1,5,5599,1,-0.59565,4.46636,4.59451,0,4.50532e-14
23428,1,5,5599,1,-0.59565,4.46636,4.59451,0,5.1946e-15
23429,1,5,5600,1,-0.595377,4.46642,4.59444,0,5.08683e-14
23430,1,5,5600,1,-0.595378,4.46642,4.59444,0,2.27239e-14
23431,1,5,5598,1,-0.595561,4.46636,4.59448,0,7.81846e-14
23432,1,5,5598,1,-0.595561,4.46636,4.59448,0,0
23433,1,5,5598,1,-0.595561,4.46636,4.59448,0,4.53763e-14
23434,1,5,5600,1,-0.595379,4.46642,4.59444,0,5.65226e-15
23435,1,5,5600,1,-0.595379,4.46642,4.59444,0,2.92394e-15
23436,1,5,5600,1,-0.59538,4.46642,4.59443,0,4.81137e-14
23437,1,5,5600,1,-0.595381,4.46642,4.59443,0,2.29356e-15
23438,1,5,5600,1,-0.595382,4.46642,4.59444,0,0
23439,1,5,5600,1,-0.595382,4.46641,4.59444,0,5.08629e-14
23440,1,5,5600,1,-0.595382,4.46641,4.59443,0,1.03971e-14
23441,1,5,5600,1,-0.595384,4.46641,4.59444,0,6.36469e-14
23442,1,5,5600,1,-0.595385,4.46641,4.59444,0,2.12552e-14
23443,1,5,5600,1,-0.595385,4.46641,4.59443,0,5.65142e-15
23444,1,5,5598,1,-0.59557,4.46636,4.59446,0,2.92426e-15
23445,1,5,5598,1,-0.595571,4.46636,4.59446,0,5.3691e-14
23446,1,5,5600,1,-0.595389,4.46641,4.59443,0,7.66779e-14
23447,1,5,5600,1,-0.595389,4.46641,4.59443,0,6.36556e-14
23448,1,5,5600,1,-0.595389,4.46641,4.59443,0,1.58554e-14
23449,1,5,5600,1,-0.595391,4.46641,4.59443,0,3.87068e-15
23450,1,5,5600,1,-0.595392,4.46641,4.59443,0,8.50272e-14
23451,1,5,5600,1,-0.595392,4.46641,4.59443,0,5.08608e-14
23452,1,5,5598,1,-0.595575,4.46636,4.59446,0,0
23453,1,5,5598,1,-0.595575,4.46636,4.59446,0,3.25469e-14
23454,1,5,5600,1,-0.595392,4.46641,4.59443,0,5.25758e-15
23455,1,5,5600,1,-0.595392,4.46641,4.59443,0,2.26074e-14
23456,1,5,5598,1,-0.595575,4.46636,4.59447,0,2.12558e-14
23457,1,5,5600,1,-0.595395,4.46641,4.59443,0,6.0918e-14
23458,1,5,5598,1,-0.595578,4.46636,4.59446,0,5.00601e-15
23459,1,5,5596,1,-0.595403,4.46637,4.59439,0,6.88017e-15
23460,1,5,5598,1,-0.595219,4.46642,4.59436,0,1.06911e-14
23461,1,5,5598,1,-0.595221,4.46642,4.59436,0,3.69508e-14
23462,1,5,5596,1,-0.595405,4.46637,4.59439,0,0
23463,1,5,5598,1,-0.595225,4.46642,4.59435,0,1.98713e-14
23464,1,5,5596,1,-0.595409,4.46636,4.59439,0,4.01821e-14
23465,1,5,5600,1,-0.595404,4.46642,4.59443,0,5.50853e-14
23466,1,5,5600,1,-0.595406,4.46642,4.59443,0,8.33095e-14
23467,1,5,5600,1,-0.595406,4.46642,4.59443,0,3.15782e-16
23468,1,5,5599,1,-0.59532,4.46642,4.59439,0,5.78805e-14
23469,1,5,5600,1,-0.595407,4.46642,4.59443,0,1.67069e-14
23470,1,5,5596,1,-0.595411,4.46636,4.59439,0,0
23471,1,5,5596,1,-0.595412,4.46636,4.59439,0,2.26011e-14
23472,1,5,5593,1,-0.595638,4.46636,4.59448,0,6.92304e-14
23473,1,5,5596,1,-0.595413,4.46636,4.59438,0,2.29356e-15
23474,1,5,5598,1,-0.595231,4.46642,4.59435,0,5.65059e-15
23475,1,5,5596,1,-0.595414,4.46636,4.59438,0,3.27996e-15
23476,1,5,5598,1,-0.595231,4.46642,4.59435,0,3.62571e-17
23477,1,5,5596,1,-0.595414,4.46636,4.59439,0,1.14291e-14
23478,1,5,5596,1,-0.595415,4.46636,4.59439,0,2.84809e-16
23479,1,5,5598,1,-0.595234,4.46642,4.59435,0,5.41879e-14
23480,1,5,5593,1,-0.595644,4.46636,4.59449,0,5.08478e-14
23481,1,5,5596,1,-0.595418,4.46636,4.59439,0,2.28306e-13
23482,1,5,5598,1,-0.595236,4.46642,4.59435,0,0
23483,1,5,5596,1,-0.595419,4.46636,4.59439,0,4.90129e-15
23484,1,5,5598,1,-0.595237,4.46642,4.59435,0,2.2466e-14
23485,1,5,5596,1,-0.595423,4.46636,4.59439,0,2.26017e-14
23486,1,5,5596,1,-0.595423,4.46636,4.59439,0,8.71321e-15
23487,1,5,5593,1,-0.595649,4.46636,4.59449,0,2.92357e-15
23488,1,5,5593,1,-0.59565,4.46636,4.59449,0,0
23489,1,5,5595,1,-0.595334,4.46636,4.59435,0,2.07788e-14
23490,1,5,5597,1,-0.595151,4.46642,4.59431,0,1.48742e-15
23491,1,5,5595,1,-0.595334,4.46636,4.59434,0,1.61929e-15
23492,1,5,5597,1,-0.595152,4.46642,4.59431,0,1.95419e-14
23493,1,5,5597,1,-0.595152,4.46642,4.59431,0,2.44988e-14
23494,1,5,5597,1,-0.595153,4.46642,4.59431,0,1.27022e-15
23495,1,5,5597,1,-0.595152,4.46642,4.59431,0,2.92391e-15
23496,1,5,5597,1,-0.595154,4.46642,4.59431,0,1.00833e-13
23497,1,5,5595,1,-0.595337,4.46636,4.59434,0,5.00632e-14
23498,1,5,5595,1,-0.595337,4.46636,4.59434,0,1.16955e-14
23499,1,5,5597,1,-0.595155,4.46641,4.5943,0,2.58358e-16
23500,1,5,5595,1,-0.595338,4.46636,4.59434,0,9.3468e-14
23501,1,5,5597,1,-0.595155,4.46641,4.59431,0,8.15224e-15
23502,1,5,5598,1,-0.595242,4.46642,4.59435,0,5.08547e-14
23503,1,5,5598,1,-0.595242,4.46642,4.59435,0,0
23504,1,5,5598,1,-0.595242,4.46641,4.59434,0,3.04665e-17
23505,1,5,5598,1,-0.595245,4.46641,4.59434,0,1.45462e-15
23506,1,5,5598,1,-0.595246,4.46641,4.59434,0,7.14336e-14
23507,1,5,5598,1,-0.595246,4.46642,4.59435,0,4.76158e-14
23508,1,5,5592,1,-0.595567,4.46636,4.59445,0,2.7519e-14
23509,1,5,5598,1,-0.595247,4.46641,4.59435,0,1.18457e-14
23510,1,5,5598,1,-0.595247,4.46641,4.59435,0,8.1718e-16
23511,1,5,5597,1,-0.59516,4.46641,4.59431,0,4.39212e-17
23512,1,5,5597,1,-0.59516,4.46641,4.59431,0,2.26057e-14
23513,1,5,5598,1,-0.595248,4.46641,4.59435,0,2.95034e-14
23514,1,5,5597,1,-0.595161,4.46641,4.59431,0,1.67394e-15
23515,1,5,5597,1,-0.595162,4.46641,4.5943,0,2.00815e-14
23516,1,5,5597,1,-0.595163,4.46641,4.5943,0,3.929e-14
23517,1,5,5597,1,-0.595163,4.46641,4.5943,0,0
23518,1,5,5597,1,-0.595167,4.46641,4.5943,0,3.92957e-14
23519,1,5,5597,1,-0.595168,4.46641,4.5943,0,1.57078e-14
23520,1,5,5596,1,-0.595078,4.46642,4.59426,0,4.75559e-14
23521,1,5,5599,1,-0.594983,4.46647,4.59427,0,2.26055e-14
23522,1,5,5596,1,-0.595079,4.46641,4.59426,0,1.27332e-13
23523,1,5,5596,1,-0.595079,4.46642,4.59426,0,2.92436e-15
23524,1,5,5596,1,-0.595079,4.46641,4.59426,0,2.26067e-14
23525,1,5,5596,1,-0.595079,4.46641,4.59426,0,0
23526,1,5,5596,1,-0.595082,4.46642,4.59427,0,9.41835e-14
23527,1,5,5596,1,-0.595082,4.46642,4.59427,0,1.16966e-14
23528,1,5,5597,1,-0.59517,4.46642,4.59431,0,3.09819e-14
23529,1,5,5596,1,-0.595083,4.46642,4.59427,0,4.17863e-14
23530,1,5,5596,1,-0.595083,4.46641,4.59426,0,9.04169e-14
