cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
13966,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13967,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.28719e-14
13967,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.88227e-14
13968,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13968,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13969,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13969,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13970,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13970,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13971,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.05297e-15
13971,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.45704e-14
13972,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13972,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13973,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.61985e-15
13973,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.29334e-15
13974,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.42816e-15
13974,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.08694e-14
13975,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.18275e-15
13975,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.09246e-15
13976,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.41079e-15
13976,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.7796e-15
13977,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13977,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13978,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.76127e-15
13978,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.39042e-15
13979,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.4125e-16
13979,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.38343e-16
13980,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13980,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13981,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.9536e-15
13981,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.20785e-14
13982,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13982,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13983,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13983,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13984,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13984,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13985,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13985,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13986,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.49742e-14
13986,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.19803e-14
13987,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.97078e-14
13987,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.08587e-13
13988,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13988,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13989,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.22153e-14
13989,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.10709e-14
13990,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13990,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13991,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.96243e-14
13991,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.7202e-14
13992,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.30832e-14
13992,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.62461e-14
13993,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.78597e-15
13993,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.34641e-14
13994,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.95186e-14
13994,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.36838e-14
13995,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.33721e-15
13995,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.42681e-15
13996,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13996,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13997,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.46008e-16
13997,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.95912e-16
13998,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.46008e-16
13998,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.95912e-16
13999,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.48197e-15
13999,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.85443e-15
14000,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14000,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14001,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.95111e-14
14001,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.44974e-14
14002,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.15769e-15
14002,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.74224e-14
14003,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14003,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14004,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.21157e-14
14004,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.67532e-14
14005,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.41758e-16
14005,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.37307e-16
14006,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.62695e-15
14006,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.49961e-15
14007,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14007,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14008,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14008,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14009,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14009,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14010,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.20479e-16
14010,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.89548e-15
14011,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.11085e-14
14011,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.2292e-14
14012,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14012,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14013,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.5799e-15
14013,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.58754e-14
14014,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14014,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14015,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.15021e-17
14015,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.23978e-16
14016,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14016,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14017,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.20082e-15
14017,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.8093e-14
14018,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14018,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14019,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.72354e-15
14019,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.2315e-15
14020,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.20559e-15
14020,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.04982e-15
14021,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.30832e-14
14021,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.62461e-14
14022,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.59383e-16
14022,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.77629e-15
14023,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.59383e-16
14023,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.77629e-15
14024,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.42556e-14
14024,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.47622e-14
14025,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.4677e-14
14025,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.37057e-14
14026,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.21408e-15
14026,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.06323e-15
14027,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.0182e-14
14027,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.74403e-14
14028,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.44542e-15
14028,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.438e-15
14029,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.94663e-15
14029,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.73744e-14
14030,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.77547e-14
14030,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.03105e-14
14031,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14031,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14032,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14032,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14033,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.31075e-15
14033,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.00722e-14
14034,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.24573e-15
14034,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.3339e-14
14035,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.72493e-14
14035,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.99623e-14
14036,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.49365e-16
14036,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.09184e-16
14037,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.50904e-15
14037,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.05251e-15
14038,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14038,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14039,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14039,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14040,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14040,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14041,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.21407e-15
14041,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.0632e-15
14042,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.24846e-15
14042,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.80204e-15
14043,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14043,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14044,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.21157e-14
14044,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.67532e-14
14045,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.21157e-14
14045,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.67532e-14
14046,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14046,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14047,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.15019e-17
14047,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.23977e-16
14048,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.91464e-14
14048,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.84363e-14
14049,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14049,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14050,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.1603e-15
14050,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.36553e-15
14051,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.28703e-16
14051,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.70452e-15
14052,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14052,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14053,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.20479e-16
14053,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.89548e-15
14054,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.46717e-16
14054,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.42175e-16
14055,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.62698e-15
14055,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.04882e-14
14056,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.15445e-15
14056,2,5,2271,1,-3.9791,-2.33862,1.60808,0,9.77134e-15
14057,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14057,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14058,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.11085e-14
14058,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.2292e-14
14059,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.11085e-14
14059,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.2292e-14
14060,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.06059e-16
14060,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.47211e-16
14061,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14061,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14062,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14062,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14063,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14063,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14064,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.64897e-16
14064,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.5993e-16
14065,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14065,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14066,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.7141e-15
14066,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.09149e-15
14067,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.82062e-15
14067,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.25865e-15
14068,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14068,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14069,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14069,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14070,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14070,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14071,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.07805e-16
14071,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.88954e-16
14072,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14072,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14073,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.73471e-15
14073,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.97395e-14
14074,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.78306e-16
14074,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.8758e-15
14075,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14075,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14076,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14076,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14077,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.59448e-15
14077,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.40532e-15
14078,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14078,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14079,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14079,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14080,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.23078e-14
14080,2,5,2271,1,-3.9791,-2.33862,1.60808,0,9.19194e-14
14081,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.20479e-16
14081,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.89548e-15
14082,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14082,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14083,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.80725e-14
14083,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.39016e-13
14084,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.09249e-15
14084,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.22518e-15
14085,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.83444e-15
14085,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.59866e-14
14086,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.04729e-15
14086,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.32222e-15
14087,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.21157e-14
14087,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.67532e-14
14088,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.56456e-14
14088,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.71767e-14
14089,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14089,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14090,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.29165e-14
14090,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.25822e-14
14091,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14091,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14092,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.25804e-15
14092,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.48222e-14
14093,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.02512e-14
14093,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.08122e-14
14094,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.22541e-14
14094,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.4824e-14
14095,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.24996e-15
14095,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.67126e-14
14096,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.78484e-16
14096,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.67834e-16
14097,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.60051e-15
14097,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.2097e-15
14098,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.89805e-16
14098,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.14795e-15
14099,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14099,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14100,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.25457e-14
14100,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.19144e-14
14101,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.87571e-15
14101,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.36228e-15
14102,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14102,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14103,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14103,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14104,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.97317e-15
14104,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.61033e-15
14105,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14105,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14106,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.68496e-15
14106,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.65394e-15
14107,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14107,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14108,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.30823e-15
14108,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.93315e-14
14109,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14109,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14110,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.37389e-15
14110,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.01105e-15
14111,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.79728e-14
14111,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.01368e-14
14112,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.27545e-14
14112,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.11841e-14
14113,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14113,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14114,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.13069e-15
14114,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.39909e-15
14115,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.80725e-14
14115,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.39016e-13
14116,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.95035e-16
14116,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.58274e-16
14117,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.49166e-15
14117,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.58e-15
14118,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.96994e-16
14118,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.86003e-16
14119,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.80062e-15
14119,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.02527e-14
14120,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.89917e-14
14120,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.0986e-13
14121,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.37625e-15
14121,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.00122e-14
14122,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.67623e-14
14122,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.16611e-14
14123,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.41812e-15
14123,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.8996e-15
14124,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.60827e-14
14124,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.84526e-14
14125,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.03059e-16
14125,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.46786e-15
14126,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14126,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14127,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.22618e-15
14127,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.4655e-15
14128,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14128,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14129,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.30832e-14
14129,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.62461e-14
14130,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.46741e-16
14130,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.9035e-16
14131,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.63328e-16
14131,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.72722e-16
14132,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.44924e-15
14132,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.33306e-15
14133,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.93055e-14
14133,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.86817e-14
14134,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.41705e-15
14134,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.28836e-14
14135,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.41705e-15
14135,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.28836e-14
14136,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14136,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14137,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14137,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14138,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.88458e-14
14138,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.63328e-14
14139,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.88458e-14
14139,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.63328e-14
14140,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.13356e-14
14140,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.11103e-14
14141,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.53518e-16
14141,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.0158e-15
14142,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.00866e-14
14142,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.1021e-13
14143,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.03733e-15
14143,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.83519e-15
14144,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.89153e-16
14144,2,5,2271,1,-3.9791,-2.33862,1.60808,0,9.87599e-16
14145,2,4,3131,1,-4.06228,-1.90536,1.86569,0,9.89153e-16
14145,2,5,2271,1,-3.9791,-2.33862,1.60808,0,9.87599e-16
14146,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.57948e-15
14146,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.78565e-15
14147,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.57948e-15
14147,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.78565e-15
14148,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.62033e-15
14148,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.06761e-14
14149,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.79147e-14
14149,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.43533e-14
14150,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14150,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14151,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.30832e-14
14151,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.62461e-14
14152,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14152,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14153,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14153,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
14154,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
14154,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
