cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
10569,1,5,5272,1,-4.08129,-1.94072,2.78603,0,8.92558e-14
10570,1,5,6208,1,-4.06401,-1.96036,2.7614,0,9.5683e-14
10571,1,5,5634,1,-4.05191,-1.95831,2.75182,0,6.38385e-14
10572,1,5,5296,1,-4.05424,-1.96256,2.7518,0,6.68618e-14
10573,1,5,5296,1,-4.05424,-1.96256,2.7518,0,6.68618e-14
10574,1,5,5555,1,-4.04688,-1.95959,2.7468,0,1.00942e-13
10575,1,5,6076,1,-4.06191,-1.95861,2.76042,0,4.44154e-14
10576,1,5,6076,1,-4.06191,-1.95861,2.76042,0,4.44154e-14
10577,1,5,5178,1,-4.04563,-1.96216,2.74446,0,8.43098e-14
10578,1,5,5178,1,-4.04563,-1.96216,2.74446,0,8.43098e-14
10579,1,5,5168,1,-4.04557,-1.95673,2.74703,0,5.30719e-14
10580,1,5,6021,1,-4.06081,-1.95684,2.76032,0,8.52744e-14
10581,1,5,6021,1,-4.06081,-1.95684,2.76032,0,8.52744e-14
10582,1,5,5143,1,-4.0702,-1.94769,2.77297,0,1.24105e-13
10583,1,5,5201,1,-4.052,-1.95702,2.75252,0,1.3019e-13
10584,1,5,7309,1,-4.06838,-2.00691,2.74271,0,7.42723e-14
10585,1,5,7309,1,-4.06838,-2.00691,2.74271,0,7.42723e-14
10586,1,5,5803,1,-4.05353,-1.95807,2.75336,0,1.81326e-13
10587,1,5,6943,1,-4.0729,-1.97584,2.76171,0,1.82543e-13
10588,1,5,5819,1,-4.05329,-1.9612,2.75164,0,5.79765e-14
10589,1,5,5275,1,-4.06127,-1.95847,2.75994,0,5.88043e-14
10590,1,5,5275,1,-4.06127,-1.95847,2.75994,0,5.88043e-14
10591,1,5,5708,1,-4.05182,-1.95651,2.75263,0,1.03774e-13
10592,1,5,6956,1,-4.06647,-1.9866,2.75089,0,5.56718e-14
10593,1,5,6956,1,-4.06647,-1.9866,2.75089,0,5.56718e-14
10594,1,5,6978,1,-4.06539,-1.98815,2.74919,0,1.06228e-13
10595,1,5,5900,1,-4.05733,-1.95768,2.75689,0,8.49013e-14
10596,1,5,5751,1,-4.05241,-1.95576,2.75351,0,4.45445e-15
10597,1,5,7031,1,-4.06528,-1.98901,2.74868,0,4.29637e-14
10598,1,5,7031,1,-4.06528,-1.98901,2.74868,0,4.29637e-14
10599,1,5,6325,1,-4.06026,-1.97549,2.75083,0,2.2376e-13
10600,1,5,5942,1,-4.05917,-1.95643,2.75911,0,6.49175e-14
10601,1,5,6733,1,-4.06575,-1.97947,2.75371,0,2.16399e-13
10602,1,5,6733,1,-4.06575,-1.97947,2.75371,0,2.16399e-13
10603,1,5,5061,1,-4.06803,-1.94519,2.7723,0,8.23418e-14
10604,1,5,7482,1,-4.07105,-2.01264,2.74231,0,7.05877e-14
10605,1,5,5163,1,-4.06223,-1.94248,2.76853,0,1.54135e-13
10606,1,5,5720,1,-4.05395,-1.95362,2.7559,0,1.41746e-13
10607,1,5,5476,1,-4.05083,-1.95101,2.75443,0,6.85744e-14
10608,1,5,5476,1,-4.05083,-1.95101,2.75443,0,6.85744e-14
10609,1,5,5233,1,-4.07268,-1.94349,2.7772,0,1.10931e-13
10610,1,5,6680,1,-4.06985,-1.97416,2.75988,0,3.95254e-14
10611,1,5,5417,1,-4.08221,-1.9372,2.78859,0,5.0179e-15
10612,1,5,5879,1,-4.05762,-1.95649,2.75773,0,1.47777e-13
10613,1,5,5879,1,-4.05762,-1.95649,2.75773,0,1.47777e-13
10614,1,5,5947,1,-4.05945,-1.95601,2.75957,0,1.77595e-13
10615,1,5,5303,1,-4.05505,-1.9552,2.75611,0,6.76625e-14
10616,1,5,6012,1,-4.06184,-1.95537,2.76197,0,2.90204e-14
10617,1,5,6012,1,-4.06184,-1.95537,2.76197,0,2.90204e-14
10618,1,5,6677,1,-4.05935,-1.98482,2.74554,0,2.17925e-13
10619,1,5,6677,1,-4.05935,-1.98482,2.74554,0,2.17925e-13
10620,1,5,6099,1,-4.06064,-1.95906,2.75914,0,4.27317e-14
10621,1,5,5990,1,-4.05957,-1.9572,2.7591,0,5.41918e-14
10622,1,5,5755,1,-4.05376,-1.95427,2.75544,0,1.34924e-13
10623,1,5,5755,1,-4.05376,-1.95427,2.75544,0,1.34924e-13
10624,1,5,6707,1,-4.0641,-1.98198,2.75108,0,5.11155e-14
10625,1,5,6838,1,-4.06786,-1.97875,2.75594,0,4.03265e-15
10626,1,5,6335,1,-4.05869,-1.97834,2.7481,0,7.87053e-14
10627,1,5,6335,1,-4.05869,-1.97834,2.7481,0,7.87053e-14
10628,1,5,5224,1,-4.04712,-1.96073,2.7465,0,1.37297e-13
10629,1,5,6184,1,-4.06451,-1.95846,2.76282,0,6.83022e-14
10630,1,5,6184,1,-4.06451,-1.95846,2.76282,0,6.83022e-14
10631,1,5,5814,1,-4.05451,-1.95649,2.75503,0,3.26777e-13
10632,1,5,6384,1,-4.06604,-1.96422,2.76138,0,3.25756e-14
10633,1,5,6384,1,-4.06604,-1.96422,2.76138,0,3.25756e-14
10634,1,5,6408,1,-4.05945,-1.97818,2.74886,0,7.85417e-14
10635,1,5,5763,1,-4.0549,-1.95436,2.7564,0,3.20373e-14
10636,1,5,5763,1,-4.0549,-1.95436,2.7564,0,3.20373e-14
10637,1,5,5209,1,-4.04745,-1.96069,2.74681,0,1.16423e-13
10638,1,5,6129,1,-4.06346,-1.95756,2.76235,0,1.50083e-13
10639,1,5,6754,1,-4.06681,-1.97613,2.7563,0,2.19984e-13
10640,1,5,6754,1,-4.06681,-1.97613,2.7563,0,2.19984e-13
10641,1,5,5337,1,-4.07462,-1.94188,2.77971,0,1.43258e-13
10642,1,5,6575,1,-4.0684,-1.97102,2.76016,0,8.52783e-14
10643,1,5,5952,1,-4.05852,-1.95569,2.75893,0,1.33445e-15
10644,1,5,5347,1,-4.04792,-1.95936,2.74789,0,1.76592e-13
10645,1,5,6049,1,-4.06163,-1.95867,2.76021,0,1.39686e-13
10646,1,5,6049,1,-4.06163,-1.95867,2.76021,0,1.39686e-13
10647,1,5,5405,1,-4.08,-1.94171,2.78451,0,4.29173e-14
10648,1,5,5980,1,-4.05854,-1.95819,2.75775,0,8.52217e-14
10649,1,5,5980,1,-4.05854,-1.95819,2.75775,0,8.52217e-14
10650,1,5,6346,1,-4.0649,-1.96715,2.75897,0,1.18401e-13
10651,1,5,6942,1,-4.06639,-1.98475,2.75177,0,2.79234e-13
10652,1,5,5436,1,-4.05244,-1.96027,2.75141,0,7.07139e-15
10653,1,5,5436,1,-4.05244,-1.96027,2.75141,0,7.07139e-15
10654,1,5,6653,1,-4.06896,-1.97373,2.75935,0,5.76874e-14
10655,1,5,5488,1,-4.05149,-1.95184,2.75466,0,8.52942e-14
10656,1,5,5318,1,-4.07631,-1.93532,2.78438,0,9.24883e-14
10657,1,5,5318,1,-4.07631,-1.93532,2.78438,0,9.24883e-14
10658,1,5,6158,1,-4.06377,-1.95836,2.76225,0,1.2802e-13
10659,1,5,5255,1,-4.08082,-1.93749,2.78727,0,4.8264e-14
10660,1,5,6220,1,-4.06459,-1.96048,2.76193,0,1.97098e-13
10661,1,5,6220,1,-4.06459,-1.96048,2.76193,0,1.97098e-13
10662,1,5,6775,1,-4.06312,-1.98444,2.74906,0,1.19528e-13
10663,1,5,6459,1,-4.06762,-1.96454,2.76263,0,2.06867e-13
10664,1,5,5265,1,-4.06821,-1.94752,2.77138,0,5.40859e-14
10665,1,5,5525,1,-4.06324,-1.96319,2.75945,0,3.78305e-14
10666,1,5,5339,1,-4.05274,-1.9638,2.74997,0,1.28866e-13
10667,1,5,5339,1,-4.05274,-1.9638,2.74997,0,1.28866e-13
10668,1,5,6084,1,-4.06089,-1.95907,2.75939,0,2.71654e-13
10669,1,5,5903,1,-4.05814,-1.95544,2.75874,0,8.60935e-14
10670,1,5,5615,1,-4.04959,-1.95584,2.75106,0,2.89357e-14
10671,1,5,6013,1,-4.0606,-1.9567,2.76028,0,1.385e-13
10672,1,5,6717,1,-4.06694,-1.97617,2.75641,0,4.9168e-14
10673,1,5,5243,1,-4.08042,-1.93361,2.78881,0,2.04877e-13
10674,1,5,5243,1,-4.08042,-1.93361,2.78881,0,2.04877e-13
10675,1,5,6157,1,-4.06303,-1.95855,2.76152,0,7.43927e-14
10676,1,5,5417,1,-4.05707,-1.96133,2.75497,0,4.08306e-14
10677,1,5,5417,1,-4.05707,-1.96133,2.75497,0,4.08306e-14
10678,1,5,5609,1,-4.05119,-1.95671,2.75205,0,2.92423e-13
10679,1,5,5358,1,-4.05225,-1.96611,2.74844,0,6.05233e-14
10680,1,5,6910,1,-4.06517,-1.98768,2.7493,0,2.71133e-14
10681,1,5,6046,1,-4.05929,-1.9615,2.75683,0,2.18155e-14
10682,1,5,6518,1,-4.05997,-1.98097,2.748,0,1.95744e-13
10683,1,5,6538,1,-4.06577,-1.97517,2.75588,0,6.6282e-15
10684,1,5,6538,1,-4.06577,-1.97517,2.75588,0,6.6282e-15
10685,1,5,6016,1,-4.06059,-1.9563,2.76049,0,1.05924e-13
10686,1,5,5854,1,-4.05622,-1.95679,2.75643,0,6.51968e-14
10687,1,5,6593,1,-4.06425,-1.97728,2.75353,0,4.10207e-14
10688,1,5,6593,1,-4.06425,-1.97728,2.75353,0,4.10207e-14
10689,1,5,6792,1,-4.06622,-1.97847,2.75469,0,1.04032e-13
10690,1,5,5646,1,-4.05238,-1.95435,2.75425,0,9.04009e-14
10691,1,5,5995,1,-4.06089,-1.95465,2.76155,0,1.21265e-13
10692,1,5,6336,1,-4.0623,-1.97265,2.75407,0,3.63737e-14
10693,1,5,6336,1,-4.0623,-1.97265,2.75407,0,3.63737e-14
10694,1,5,6224,1,-4.06605,-1.95729,2.76478,0,7.21659e-14
10695,1,5,6346,1,-4.06857,-1.96003,2.76567,0,6.90319e-14
10696,1,5,7712,1,-4.07374,-2.01709,2.74259,0,2.21262e-13
10697,1,5,7320,1,-4.06731,-1.99447,2.74792,0,3.78969e-15
10698,1,5,6701,1,-4.06846,-1.97719,2.75728,0,1.03558e-13
10699,1,5,6701,1,-4.06846,-1.97719,2.75728,0,1.03558e-13
10700,1,5,5439,1,-4.05571,-1.95808,2.75538,0,7.31012e-14
10701,1,5,6013,1,-4.05967,-1.95572,2.75998,0,8.74517e-14
10702,1,5,5578,1,-4.04874,-1.95644,2.75006,0,7.35538e-14
10703,1,5,6847,1,-4.06349,-1.98789,2.74775,0,1.98339e-14
10704,1,5,6847,1,-4.06349,-1.98789,2.74775,0,1.98339e-14
10705,1,5,6157,1,-4.06412,-1.95774,2.76289,0,2.06916e-13
10706,1,5,6888,1,-4.06333,-1.98637,2.74836,0,1.06029e-14
10707,1,5,6784,1,-4.06804,-1.97679,2.75711,0,2.44247e-13
10708,1,5,7100,1,-4.06578,-1.99004,2.74874,0,3.05646e-13
10709,1,5,7100,1,-4.06578,-1.99004,2.74874,0,3.05646e-13
10710,1,5,6857,1,-4.068,-1.98175,2.75468,0,1.58475e-13
10711,1,5,7045,1,-4.06852,-1.98638,2.7529,0,6.67062e-14
10712,1,5,5928,1,-4.05818,-1.95615,2.75848,0,2.01663e-13
10713,1,5,5928,1,-4.05818,-1.95615,2.75848,0,2.01663e-13
10714,1,5,6242,1,-4.06639,-1.9573,2.76511,0,3.92024e-14
10715,1,5,6345,1,-4.06944,-1.95853,2.76719,0,2.78243e-14
10716,1,5,6140,1,-4.06313,-1.96014,2.76088,0,1.39652e-13
10717,1,5,6085,1,-4.06205,-1.95588,2.76201,0,1.69915e-13
10718,1,5,6085,1,-4.06205,-1.95588,2.76201,0,1.69915e-13
10719,1,5,5369,1,-4.05587,-1.95474,2.75716,0,1.28555e-13
10720,1,5,5869,1,-4.05361,-1.95757,2.7538,0,6.54863e-14
10721,1,5,6072,1,-4.06359,-1.95404,2.76425,0,1.9956e-13
10722,1,5,6140,1,-4.0629,-1.95727,2.76208,0,8.13712e-14
10723,1,5,6140,1,-4.0629,-1.95727,2.76208,0,8.13712e-14
10724,1,5,5961,1,-4.06042,-1.95335,2.76181,0,4.36637e-14
10725,1,5,5759,1,-4.05614,-1.95395,2.75779,0,6.54752e-14
10726,1,5,6601,1,-4.06662,-1.97385,2.75732,0,1.64731e-13
10727,1,5,6601,1,-4.06662,-1.97385,2.75732,0,1.64731e-13
10728,1,5,6930,1,-4.06628,-1.98567,2.75131,0,1.19795e-13
10729,1,5,5847,1,-4.05501,-1.95452,2.75652,0,1.16359e-13
10730,1,5,5471,1,-4.05796,-1.95808,2.75739,0,3.52761e-14
10731,1,5,5471,1,-4.05796,-1.95808,2.75739,0,3.52761e-14
10732,1,5,6550,1,-4.06251,-1.97846,2.7515,0,1.07452e-13
10733,1,5,6375,1,-4.06806,-1.96343,2.76363,0,7.60888e-14
10734,1,5,5339,1,-4.05054,-1.96479,2.74766,0,8.77779e-14
10735,1,5,5339,1,-4.05054,-1.96479,2.74766,0,8.77779e-14
10736,1,5,5179,1,-4.04936,-1.95456,2.75157,0,9.79775e-14
10737,1,4,5630,1,-4.04995,-1.95304,2.75282,0,2.13843e-14
10738,1,4,5630,1,-4.04995,-1.95304,2.75282,0,2.13843e-14
10739,1,4,5331,1,-4.04876,-1.96302,2.74697,0,1.07506e-13
10740,1,4,6015,1,-4.05927,-1.95745,2.75885,0,1.25325e-14
10741,1,4,7174,1,-4.06713,-1.98827,2.75082,0,6.63633e-14
10742,1,4,5312,1,-4.0465,-1.96334,2.74484,0,2.0301e-13
10743,1,4,5984,1,-4.05887,-1.95501,2.75969,0,2.26846e-13
10744,1,4,6928,1,-4.06955,-1.97977,2.75705,0,2.43714e-13
10745,1,4,6928,1,-4.06955,-1.97977,2.75705,0,2.43714e-13
10746,1,4,6709,1,-4.06766,-1.97646,2.757,0,7.15318e-14
10747,1,4,6707,1,-4.06313,-1.97961,2.75151,0,8.94125e-14
10748,1,4,5246,1,-4.05748,-1.95125,2.7603,0,8.56857e-14
10749,1,4,5246,1,-4.05748,-1.95125,2.7603,0,8.56857e-14
10750,1,4,6814,1,-4.06323,-1.98339,2.74978,0,2.91719e-13
10751,1,4,6309,1,-4.06803,-1.95966,2.76546,0,1.79815e-13
10752,1,4,7102,1,-4.06967,-1.98426,2.755,0,9.12902e-14
10753,1,4,6808,1,-4.06835,-1.97794,2.7569,0,1.7689e-13
10754,1,4,6271,1,-4.05272,-1.97839,2.743,0,3.65594e-14
10755,1,4,6582,1,-4.06196,-1.97774,2.75141,0,2.99125e-14
10756,1,4,6582,1,-4.06196,-1.97774,2.75141,0,2.99125e-14
10757,1,4,6691,1,-4.06301,-1.98262,2.74996,0,6.6778e-14
10758,1,4,6394,1,-4.07006,-1.96015,2.76701,0,2.56127e-14
10759,1,4,5886,1,-4.05737,-1.95597,2.75793,0,8.67045e-14
10760,1,4,6945,1,-4.06672,-1.98274,2.75315,0,7.5546e-14
10761,1,4,6808,1,-4.06461,-1.98282,2.75128,0,5.53962e-15
10762,1,4,6691,1,-4.06541,-1.97474,2.75588,0,6.63492e-14
10763,1,4,5269,1,-4.04718,-1.96755,2.74342,0,2.45824e-14
10764,1,4,6710,1,-4.06785,-1.97332,2.75871,0,1.27674e-13
10765,1,4,6410,1,-4.06383,-1.97201,2.75583,0,2.29494e-13
10766,1,4,5352,1,-4.05476,-1.96221,2.75264,0,1.98564e-15
10767,1,4,5352,1,-4.05476,-1.96221,2.75264,0,1.98564e-15
10768,1,4,5730,1,-4.05278,-1.95429,2.75473,0,1.18341e-13
10769,1,4,5722,1,-4.05495,-1.95348,2.75703,0,9.24235e-14
10770,1,4,6178,1,-4.0628,-1.96176,2.75989,0,6.51543e-16
10771,1,4,7266,1,-4.06744,-1.99047,2.75006,0,5.09532e-14
10772,1,4,6599,1,-4.07015,-1.9612,2.7666,0,1.87713e-14
10773,1,4,6567,1,-4.05601,-1.98466,2.74287,0,1.92663e-13
10774,1,4,6592,1,-4.06609,-1.97581,2.75597,0,1.06073e-13
10775,1,4,7569,1,-4.07087,-2.00269,2.74716,0,1.14133e-16
10776,1,4,7569,1,-4.07087,-2.00269,2.74716,0,1.14133e-16
10777,1,4,5979,1,-4.05633,-1.95909,2.75553,0,1.24744e-13
10778,1,4,6552,1,-4.0678,-1.97173,2.75945,0,4.34845e-14
10779,1,4,5900,1,-4.0558,-1.95728,2.75595,0,5.27701e-14
10780,1,4,5125,1,-4.05899,-1.94183,2.76622,0,9.84518e-14
10781,1,4,5444,1,-4.0435,-1.95834,2.74467,0,2.23117e-13
10782,1,4,5480,1,-4.04504,-1.95697,2.74668,0,1.79067e-16
10783,1,4,6932,1,-4.06712,-1.98594,2.75199,0,1.68129e-13
10784,1,4,5838,1,-4.05453,-1.95692,2.75502,0,2.98819e-14
10785,1,4,6845,1,-4.06518,-1.98445,2.75101,0,5.27349e-14
10786,1,4,6124,1,-4.06145,-1.95812,2.76049,0,2.45592e-13
10787,1,4,6124,1,-4.06145,-1.95812,2.76049,0,2.45592e-13
10788,1,4,7047,1,-4.06856,-1.98023,2.75601,0,6.1321e-14
10789,1,4,6755,1,-4.0644,-1.97869,2.75312,0,1.40071e-13
10790,1,4,6755,1,-4.0644,-1.97869,2.75312,0,1.40071e-13
10791,1,4,6828,1,-4.06063,-1.98741,2.7456,0,2.22675e-15
10792,1,4,6045,1,-4.05892,-1.96229,2.75627,0,1.85877e-13
10793,1,4,5962,1,-4.05573,-1.96,2.75458,0,2.83644e-15
10794,1,4,6954,1,-4.0647,-1.98649,2.74961,0,1.67034e-13
10795,1,5,5956,1,-4.05746,-1.95748,2.75732,0,1.44932e-13
10796,1,4,7098,1,-4.05948,-1.98731,2.74464,0,5.9522e-15
10797,1,4,6554,1,-4.06527,-1.97109,2.75757,0,1.09329e-13
10798,1,4,5988,1,-4.05725,-1.96057,2.75565,0,2.74964e-13
10799,1,4,6739,1,-4.06503,-1.98179,2.75218,0,2.02484e-13
10800,1,4,6727,1,-4.06163,-1.98281,2.74872,0,2.08301e-14
10801,1,4,6854,1,-4.06442,-1.98064,2.7522,0,7.44079e-14
10802,1,4,5198,1,-4.05913,-1.95106,2.7619,0,1.80322e-14
10803,1,4,7662,1,-4.07241,-2.00991,2.74504,0,2.61827e-13
10804,1,4,7298,1,-4.06628,-1.99936,2.74478,0,1.43103e-13
10805,1,4,7885,1,-4.07445,-2.02017,2.74187,0,1.01472e-15
10806,1,4,6634,1,-4.0668,-1.97187,2.75854,0,1.4733e-13
10807,1,4,6155,1,-4.06116,-1.96137,2.75869,0,2.20302e-13
10808,1,4,6155,1,-4.06116,-1.96137,2.75869,0,2.20302e-13
10809,1,4,6111,1,-4.06074,-1.95928,2.75933,0,2.48846e-13
10810,1,4,6531,1,-4.06166,-1.97702,2.75156,0,4.05269e-14
10811,1,4,6387,1,-4.06719,-1.9615,2.7639,0,6.4571e-14
10812,1,4,5962,1,-4.05587,-1.96091,2.75428,0,6.7006e-14
10813,1,4,6640,1,-4.06271,-1.97422,2.75383,0,6.65704e-14
10814,1,4,6838,1,-4.06711,-1.97806,2.75583,0,3.2606e-14
10815,1,4,6838,1,-4.06711,-1.97806,2.75583,0,3.2606e-14
10816,1,4,5454,1,-4.04382,-1.95899,2.74467,0,1.19571e-15
10817,1,4,5810,1,-4.05331,-1.9563,2.75428,0,1.95591e-13
10818,1,4,7047,1,-4.0669,-1.98561,2.75199,0,4.72591e-15
10819,1,4,6041,1,-4.06,-1.95853,2.75906,0,8.73788e-14
10820,1,4,6573,1,-4.06619,-1.97227,2.75782,0,1.8708e-14
10821,1,4,6273,1,-4.0639,-1.95558,2.7639,0,6.03257e-14
10822,1,4,6054,1,-4.06055,-1.95542,2.76105,0,8.34722e-14
10823,1,4,6695,1,-4.06366,-1.98046,2.75165,0,1.48359e-13
10824,1,4,6611,1,-4.06359,-1.97442,2.75451,0,1.96131e-13
10825,1,4,5238,1,-4.05465,-1.94956,2.75871,0,4.58718e-14
10826,1,4,5238,1,-4.05465,-1.94956,2.75871,0,4.58718e-14
10827,1,4,6992,1,-4.06299,-1.98045,2.75107,0,3.426e-14
10828,1,4,7127,1,-4.0777,-1.97342,2.76735,0,1.10113e-13
10829,1,4,7083,1,-4.06037,-1.99109,2.74363,0,2.22179e-13
10830,1,4,6576,1,-4.068,-1.97038,2.76033,0,1.17056e-13
10831,1,4,6696,1,-4.0679,-1.9746,2.7582,0,9.94982e-14
10832,1,4,5911,1,-4.05733,-1.95474,2.75856,0,1.81477e-13
10833,1,4,6094,1,-4.06091,-1.95676,2.76072,0,4.58329e-14
10834,1,4,7247,1,-4.06545,-1.98727,2.74994,0,3.18483e-15
10835,1,4,7247,1,-4.06545,-1.98727,2.74994,0,3.18483e-15
10836,1,4,7200,1,-4.07004,-2.00007,2.74777,0,3.00991e-13
10837,1,4,6264,1,-4.06269,-1.96153,2.75998,0,3.53198e-13
10838,1,4,6763,1,-4.06433,-1.97824,2.75333,0,5.20005e-14
10839,1,4,6810,1,-4.06276,-1.98221,2.75004,0,1.91752e-13
10840,1,4,5937,1,-4.05627,-1.95722,2.75644,0,1.3652e-13
10841,1,4,6829,1,-4.06549,-1.9801,2.75345,0,6.03509e-14
10842,1,4,7104,1,-4.0614,-1.98969,2.74523,0,1.98073e-13
10843,1,4,6707,1,-4.06932,-1.9728,2.76033,0,1.38973e-13
10844,1,4,7515,1,-4.06694,-2.01118,2.73969,0,1.87446e-13
10845,1,4,5010,1,-4.06476,-1.93506,2.77461,0,9.8835e-14
10846,1,4,7851,1,-4.07193,-2.0214,2.73912,0,9.83778e-14
10847,1,4,7851,1,-4.07193,-2.0214,2.73912,0,9.83778e-14
10848,1,4,6136,1,-4.06199,-1.95801,2.76107,0,1.38105e-13
10849,1,4,6341,1,-4.06586,-1.96173,2.76266,0,1.05583e-13
10850,1,4,6658,1,-4.06957,-1.97152,2.76118,0,1.35291e-14
10851,1,4,7174,1,-4.06484,-1.98635,2.74987,0,1.94813e-13
10852,1,4,6776,1,-4.06304,-1.98091,2.75092,0,2.97157e-13
10853,1,4,6999,1,-4.064,-1.98627,2.74917,0,1.70411e-13
10854,1,4,7223,1,-4.06364,-1.98855,2.74776,0,1.9768e-15
10855,1,4,7332,1,-4.06753,-2.00523,2.74309,0,6.2847e-14
10856,1,4,6680,1,-4.06646,-1.97661,2.756,0,1.05497e-13
10857,1,4,6736,1,-4.06328,-1.97763,2.75272,0,4.22265e-14
10858,1,4,7106,1,-4.06062,-1.99117,2.74385,0,1.3705e-13
10859,1,4,6332,1,-4.05995,-1.97205,2.75251,0,2.75727e-14
10860,1,4,6510,1,-4.06287,-1.97007,2.75602,0,2.85404e-14
10861,1,4,5475,1,-4.05434,-1.95742,2.75468,0,2.75233e-13
10862,1,4,7570,1,-4.07051,-2.00507,2.74579,0,1.04569e-14
10863,1,4,6864,1,-4.06395,-1.98655,2.749,0,3.77043e-13
10864,1,4,5814,1,-4.05648,-1.95394,2.75824,0,1.13732e-13
10865,1,4,5814,1,-4.05648,-1.95394,2.75824,0,1.13732e-13
10866,1,4,6490,1,-4.0676,-1.965,2.76262,0,5.33464e-14
10867,1,4,6677,1,-4.0671,-1.97634,2.7567,0,1.40446e-13
10868,1,4,6476,1,-4.06044,-1.97777,2.75017,0,5.20742e-14
10869,1,4,5550,1,-4.04807,-1.95364,2.75103,0,7.65812e-14
10870,1,4,6444,1,-4.06044,-1.97499,2.75153,0,1.21854e-13
10871,1,5,6723,1,-4.06164,-1.98446,2.748,0,2.17771e-13
10872,1,4,6306,1,-4.0638,-1.96033,2.76157,0,8.144e-17
10873,1,4,5847,1,-4.05588,-1.95663,2.75643,0,6.06687e-13
10874,1,5,6498,1,-4.06248,-1.97457,2.75352,0,2.00465e-15
10875,1,5,5537,1,-4.0478,-1.9541,2.75059,0,2.28117e-13
10876,1,5,6763,1,-4.062,-1.98295,2.74905,0,9.42017e-14
10877,1,5,7036,1,-4.05777,-1.98808,2.74288,0,1.59412e-13
10878,1,5,7036,1,-4.05777,-1.98808,2.74288,0,1.59412e-13
10879,1,5,5300,1,-4.05933,-1.94986,2.76274,0,1.41232e-13
10880,1,5,5709,1,-4.04976,-1.95763,2.75061,0,1.25749e-13
10881,1,5,6769,1,-4.06778,-1.97668,2.75715,0,1.22694e-13
10882,1,5,6166,1,-4.06004,-1.95915,2.75886,0,2.22557e-13
10883,1,5,7407,1,-4.06874,-2.00917,2.74228,0,1.3539e-13
10884,1,5,6412,1,-4.06673,-1.95714,2.76569,0,2.41915e-13
10885,1,5,6731,1,-4.07238,-1.96872,2.76503,0,2.38289e-13
10886,1,5,6435,1,-4.06649,-1.9625,2.76289,0,1.2166e-15
10887,1,5,6616,1,-4.06828,-1.96783,2.76187,0,1.69453e-13
10888,1,5,6999,1,-4.06347,-1.98737,2.74821,0,1.67879e-13
10889,1,5,6999,1,-4.06347,-1.98737,2.74821,0,1.67879e-13
10890,1,5,7194,1,-4.06262,-1.98729,2.74751,0,6.0738e-15
10891,1,5,6837,1,-4.05896,-1.98603,2.74491,0,7.22522e-14
10892,1,5,7160,1,-4.06601,-1.98305,2.75253,0,1.18615e-13
10893,1,5,6385,1,-4.0667,-1.96288,2.7629,0,1.15716e-13
10894,1,5,6385,1,-4.0667,-1.96288,2.7629,0,1.15716e-13
10895,1,5,5636,1,-4.04984,-1.95684,2.75107,0,1.15368e-13
10896,1,5,6024,1,-4.05892,-1.95767,2.75862,0,9.87595e-15
10897,1,5,7479,1,-4.06674,-2.01075,2.73977,0,1.73806e-13
10898,1,5,5990,1,-4.06071,-1.95128,2.76328,0,1.05932e-13
10899,1,5,5678,1,-4.04864,-1.95916,2.7489,0,1.92372e-15
10900,1,5,5678,1,-4.04864,-1.95916,2.7489,0,1.92372e-15
10901,1,5,5448,1,-4.0452,-1.95623,2.74731,0,1.57568e-13
10902,1,5,5448,1,-4.0452,-1.95623,2.74731,0,1.57568e-13
10903,1,5,6831,1,-4.06382,-1.9849,2.74973,0,1.18567e-13
10904,1,5,5902,1,-4.05524,-1.95647,2.75598,0,6.18509e-14
10905,1,5,6697,1,-4.06076,-1.98382,2.74757,0,1.28466e-13
10906,1,5,6277,1,-4.06301,-1.96085,2.76067,0,8.42938e-14
10907,1,5,6277,1,-4.06301,-1.96085,2.76067,0,8.42938e-14
10908,1,5,6898,1,-4.0655,-1.98633,2.75051,0,1.00778e-13
10909,1,5,6245,1,-4.06143,-1.9622,2.75863,0,1.28367e-15
10910,1,5,6572,1,-4.06793,-1.96214,2.76435,0,1.74325e-13
10911,1,5,5928,1,-4.05535,-1.95744,2.75561,0,1.23664e-14
10912,1,5,6735,1,-4.0651,-1.97975,2.75336,0,1.04661e-13
10913,1,5,6735,1,-4.0651,-1.97975,2.75336,0,1.04661e-13
10914,1,5,6077,1,-4.05872,-1.95903,2.7578,0,1.49864e-13
10915,1,5,6269,1,-4.06522,-1.96007,2.76299,0,1.98894e-13
10916,1,5,6059,1,-4.05843,-1.95984,2.75717,0,8.44483e-14
10917,1,5,6657,1,-4.06431,-1.9722,2.75632,0,1.57239e-13
10918,1,5,6657,1,-4.06431,-1.9722,2.75632,0,1.57239e-13
10919,1,5,7311,1,-4.06673,-2.00356,2.74327,0,1.11843e-13
10920,1,5,7624,1,-4.07046,-2.01138,2.74276,0,3.19044e-13
10921,1,5,6339,1,-4.06402,-1.963,2.76053,0,1.88094e-13
10922,1,5,6296,1,-4.06308,-1.96352,2.75945,0,1.25726e-13
10923,1,5,5982,1,-4.05715,-1.96008,2.75593,0,1.43823e-13
10924,1,5,5982,1,-4.05715,-1.96008,2.75593,0,1.43823e-13
10925,1,5,6685,1,-4.0634,-1.97356,2.75488,0,2.00519e-13
10926,1,5,5739,1,-4.05407,-1.95269,2.75681,0,1.8371e-13
