cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
157,residual_9,103,0,0.0009,0.206774,4.6393,-0.631458,-0.0128705,0.506481,0.49202,0.0240719,0.0233073,0.0446682,0.0127125,0.012937
37,residual_12,108,0,0.0009,0.663357,-2.81432,-0.120511,-0.816962,2.01211,0.957537,0.0268006,0.0271084,0.0461336,0.0204237,0.0150449
167,residual_4,84,0,0.0009,0.294252,0.0357508,-1.96547,1.51609,0.3912,0.387861,0.0239884,0.025444,0.0456471,0.017501,0.0244272
168,residual_3,686,0,0.0009,0.872057,-0.974554,2.37177,-0.0171724,0.35411,0.314278,0.0239608,0.0231097,0.044226,0.0118302,0.0118
168,residual_2,624,0,0.0009,0.732915,-0.341525,0.297259,-0.0110323,0.335897,0.335659,0.0228327,0.0229563,0.0442864,0.0119555,0.0118775
168,residual_1,54,0,0.0009,0.07937,1.97506,-2.05578,0.0213427,0.411089,0.335374,0.0236393,0.0234175,0.0457673,0.0156623,0.0145118
153,residual_11,138,0,0.0009,0.688161,1.96661,0.839416,1.25359,0.333311,0.33154,0.0236576,0.0232132,0.044555,0.0123034,0.0120872
153,residual_10,171,0,0.0009,0.64618,2.17485,-0.520464,-1.5682,1.48466,0.27966,0.0231783,0.02427,0.0442037,0.0182922,0.0119719
158,residual_9,102,0,0.0009,0.200837,4.63973,-0.633359,-0.0122863,0.503175,0.492484,0.0240679,0.0233136,0.0446603,0.0126822,0.0129696
38,residual_12,151,0,0.0009,0.65278,-2.81678,-0.115074,-0.815711,2.01094,0.947514,0.0260699,0.0260156,0.0459765,0.0207959,0.015374
168,residual_4,85,0,0.0009,0.364007,0.0337969,-1.96232,1.51737,0.390583,0.374049,0.0237211,0.0246971,0.04559,0.0180754,0.0203711
169,residual_3,671,0,0.0009,0.853775,-0.975212,2.36986,-0.0176595,0.354456,0.314562,0.0239546,0.0231045,0.0442253,0.0118296,0.0118012
169,residual_2,684,0,0.0009,0.704515,-0.342692,0.296867,1.56025,0.333887,0.332698,0.0228401,0.0230123,0.0442813,0.0119362,0.0118609
169,residual_1,54,0,0.0009,0.0695254,1.97507,-2.05683,0.0205092,0.412056,0.335392,0.0235658,0.0234861,0.0457392,0.015461,0.0146608
154,residual_11,134,0,0.0009,0.7159,1.96273,0.839848,1.25544,0.33191,0.329856,0.0236587,0.0232133,0.0445509,0.0122976,0.012096
154,residual_10,173,0,0.0009,0.60366,2.17446,-0.522661,-1.56757,1.48852,0.280126,0.0231716,0.0242991,0.0442019,0.0184477,0.0119695
159,residual_9,104,0,0.0009,0.196787,4.64002,-0.635252,-0.0111547,0.501503,0.492924,0.0240661,0.0233089,0.044653,0.0126702,0.012944
39,residual_12,165,0,0.0009,0.369951,-2.81724,-0.110852,-0.814757,2.01027,0.941937,0.0256586,0.02536,0.0458401,0.0212272,0.0156055
169,residual_4,90,0,0.0009,0.348479,0.0335422,-1.95983,1.5195,0.389997,0.360291,0.02352,0.0244317,0.0455261,0.0186504,0.017956
170,residual_3,657,0,0.0009,0.804846,-0.975164,2.36836,-0.0177145,0.354598,0.315011,0.02395,0.0231018,0.0442247,0.011829,0.0118013
170,residual_2,734,0,0.0009,0.76978,-0.344082,0.295847,1.55958,0.334465,0.329363,0.0228376,0.0230504,0.0442762,0.0119116,0.0118481
170,residual_1,55,0,0.0009,0.0815548,1.97444,-2.0591,0.0191695,0.41143,0.339075,0.0235958,0.0235117,0.0457018,0.0156971,0.0146363
19,residual_13,22,0,0.0009,0.342304,-3.85133,-1.09988,-1.26808,0.190334,0.0622522,0.0311482,0.034618,0.137131,0.0370513,0.0181694
155,residual_11,134,0,0.0009,0.701116,1.95836,0.840835,1.25747,0.330772,0.327304,0.0233374,0.0231432,0.0445451,0.0123063,0.0121074
155,residual_10,175,0,0.0009,0.637933,2.17422,-0.524704,-1.56691,1.49206,0.280693,0.0231667,0.0243512,0.0442003,0.018711,0.0119666
160,residual_9,102,0,0.0009,0.187047,4.64,-0.637016,-0.0101609,0.498689,0.493302,0.0240627,0.023315,0.0446489,0.0126481,0.0129729
40,residual_12,171,0,0.0009,0.348299,-2.81438,-0.107908,-0.814841,2.01028,0.936204,0.0254868,0.0249609,0.0457296,0.0216883,0.0159336
170,residual_4,93,0,0.0009,0.369447,0.0329849,-1.95817,1.52025,0.389444,0.348632,0.0233653,0.0243665,0.0454656,0.0192207,0.0163466
171,residual_3,636,0,0.0009,0.702083,-0.974498,2.3671,-0.0181181,0.355958,0.314073,0.023947,0.0230997,0.0442243,0.0118293,0.011802
171,residual_2,748,0,0.0009,0.876565,-0.345335,0.295183,1.5596,0.33675,0.32573,0.0228357,0.0230786,0.0442715,0.0118908,0.0118374
171,residual_1,56,0,0.0009,0.0882212,1.97409,-2.06161,0.0168437,0.410245,0.343764,0.0235644,0.023542,0.045671,0.0156351,0.014691
20,residual_13,22,0,0.0009,0.0796995,-3.85038,-1.09808,-1.23326,0.183341,0.0584534,0.0285748,0.0316138,0.127629,0.0331322,0.0169246
156,residual_11,135,0,0.0009,0.726263,1.9536,0.841379,1.25714,0.332275,0.323774,0.0231142,0.023094,0.044541,0.012309,0.0121107
156,residual_10,176,0,0.0009,0.61103,2.17383,-0.526335,-1.56629,1.49547,0.281248,0.0230603,0.0243725,0.0441989,0.0188246,0.0119637
161,residual_9,105,0,0.0009,0.193503,4.63995,-0.638907,-0.00941541,0.497665,0.494837,0.0240608,0.0233157,0.0446438,0.0126349,0.0129771
41,residual_12,178,0,0.0009,0.250661,-2.81532,-0.106099,-0.813237,2.00991,0.936331,0.0254689,0.0247205,0.045643,0.0221634,0.0163437
171,residual_4,97,0,0.0009,0.348811,0.0311721,-1.94379,1.52107,0.355106,0.344648,0.0232406,0.0240349,0.0454057,0.0175264,0.0153729
172,residual_3,633,0,0.0009,0.740641,-0.974494,2.36544,-0.0184966,0.356712,0.314793,0.0239447,0.023098,0.0442239,0.0118294,0.0118022
172,residual_2,802,0,0.0009,0.746762,-0.346579,0.297274,1.5614,0.33276,0.323266,0.0228342,0.0230966,0.0442665,0.0118796,0.0118287
172,residual_1,58,0,0.0009,0.0824919,1.97424,-2.0644,0.0160554,0.411079,0.348088,0.0235076,0.0235435,0.0456404,0.0154269,0.0146068
21,residual_13,19,0,0.0009,0.0274277,-3.84975,-1.09659,-1.21704,0.183117,0.05508,0.0269471,0.0297971,0.120266,0.0308913,0.0160738
157,residual_11,139,0,0.0009,0.674855,1.94912,0.842028,1.25877,0.333618,0.320194,0.0229592,0.023057,0.0445361,0.012295,0.0121135
157,residual_10,176,0,0.0009,0.571282,2.17282,-0.527176,-1.566,1.4973,0.281096,0.0229854,0.0244696,0.0441974,0.019291,0.0119614
162,residual_9,100,0,0.0009,0.171891,4.63986,-0.640182,1.56184,0.495867,0.495605,0.024059,0.0233218,0.0446405,0.012756,0.0128802
42,residual_12,186,0,0.0009,0.316646,-2.81436,-0.103618,-0.813227,2.00974,0.93299,0.0254772,0.0245818,0.0455709,0.0226425,0.0166203
172,residual_4,102,0,0.0009,0.27426,0.0304291,-1.93532,-0.0504093,0.343469,0.336061,0.0230628,0.0237051,0.0453439,0.0160997,0.0146814
173,residual_3,605,0,0.0009,0.689367,-0.974942,2.36536,-0.0178996,0.357717,0.316462,0.0239432,0.0230968,0.0442239,0.0118287,0.0118043
173,residual_2,810,0,0.0009,0.710677,-0.347325,0.301302,1.5612,0.327682,0.321265,0.0228329,0.0231116,0.0442618,0.0118668,0.0118229
173,residual_1,59,0,0.0009,0.0590474,1.97518,-2.06567,0.0154181,0.412908,0.349603,0.023501,0.0235624,0.0456071,0.0154109,0.0146554
22,residual_13,19,0,0.0009,0.0757247,-3.8508,-1.09702,-1.2051,0.183184,0.0531377,0.0262675,0.031069,0.113915,0.0312925,0.0154605
158,residual_11,131,0,0.0009,0.645956,1.94393,0.842392,1.259,0.334301,0.315483,0.0228525,0.0230356,0.0445346,0.0123176,0.0121209
158,residual_10,178,0,0.0009,0.633693,2.1714,-0.528322,-1.56575,1.49815,0.281001,0.0229322,0.0245949,0.044196,0.0198362,0.0119578
163,residual_9,106,0,0.0009,0.202154,4.6394,-0.642713,1.5606,0.499303,0.493855,0.0236983,0.0233214,0.044634,0.0128084,0.0127963
43,residual_12,290,0,0.0009,0.622062,-2.82245,-0.101874,-0.809738,2.0085,0.938174,0.0249348,0.0245083,0.045416,0.0231121,0.0151087
173,residual_4,108,0,0.0009,0.164737,0.0303168,-1.93453,-0.0498463,0.348847,0.328843,0.0230122,0.0235512,0.0452891,0.0151073,0.0140698
174,residual_3,591,0,0.0009,0.752422,-0.976254,2.36405,-0.017206,0.356742,0.319648,0.0239422,0.0230959,0.0442238,0.0118289,0.0118068
174,residual_2,829,0,0.0009,0.606207,-0.3488,0.302024,1.56074,0.323989,0.321049,0.0228321,0.0231207,0.0442572,0.0118509,0.0118181
174,residual_1,59,0,0.0009,0.0804772,1.97415,-2.06791,0.0140538,0.41261,0.351552,0.0234902,0.0236036,0.0455833,0.0153899,0.0148456
23,residual_13,73,0,0.0009,0.412312,-3.82777,-1.0827,-1.2113,0.214683,0.065153,0.0260306,0.0299862,0.111994,0.0304832,0.0159126
159,residual_11,130,0,0.0009,0.0732325,1.9408,0.845981,1.25826,0.334535,0.313183,0.0228995,0.0232044,0.0447438,0.0128568,0.0126032
159,residual_10,177,0,0.0009,0.0539553,2.17275,-0.525039,-1.565,1.49858,0.279624,0.0230008,0.025006,0.0442147,0.020424,0.0123342
164,residual_9,109,0,0.0009,0.0203293,4.64243,-0.63737,1.56205,0.499999,0.493802,0.02394,0.0239689,0.0450793,0.0136477,0.0135023
44,residual_12,210,0,0.0009,0.236266,-2.83227,-0.100108,-0.806079,2.00979,0.937543,0.0248731,0.024467,0.0453691,0.0226153,0.0155916
174,residual_4,103,0,0.0009,0.0115969,0.0330941,-1.93515,-0.0488581,0.350236,0.328066,0.0235611,0.023677,0.04564,0.0157032,0.0145303
175,residual_3,593,0,0.0009,0.231576,-0.978714,2.36136,-0.0160139,0.355248,0.32161,0.0239489,0.0231035,0.0442367,0.0118892,0.0118635
175,residual_2,857,0,0.0009,0.217065,-0.34848,0.301975,1.56052,0.321953,0.321306,0.0228365,0.0231304,0.0442617,0.0118718,0.0118409
175,residual_1,62,0,0.0009,0.0131024,1.97803,-2.06562,0.0142138,0.412263,0.351997,0.0243121,0.0239873,0.0461524,0.0160984,0.0154769
24,residual_13,148,0,0.0009,0.20273,-3.81447,-1.05148,-1.20592,0.23834,0.0715091,0.0265332,0.0301946,0.11114,0.0305197,0.0165372
160,residual_11,136,0,0.0009,0.0207536,1.93856,0.849033,1.25829,0.334796,0.312466,0.0231518,0.0236931,0.0452508,0.0136076,0.0133056
160,residual_10,181,0,0.0009,0.0166446,2.1746,-0.522436,-1.5647,1.49891,0.279487,0.0232831,0.0258261,0.0442818,0.0210041,0.0129728
165,residual_9,109,0,0.0009,0.00925949,4.64494,-0.634159,1.56314,0.50024,0.493676,0.0248191,0.0251688,0.0458596,0.0144969,0.0143132
45,residual_12,194,0,0.0009,0.236775,-2.84133,-0.101711,-0.807641,2.00905,0.929036,0.0253343,0.0248633,0.0454455,0.0231159,0.0161115
175,residual_4,104,0,0.0009,0.00387444,0.0353691,-1.93609,-0.04811,0.350834,0.328274,0.0246987,0.0240905,0.0463237,0.0164068,0.0152049
176,residual_3,615,0,0.0009,0.0790446,-0.981053,2.35821,-0.0149391,0.353092,0.322459,0.0239763,0.0231292,0.0442874,0.0120779,0.0120342
176,residual_2,898,0,0.0009,0.0766711,-0.348395,0.301071,1.56065,0.322036,0.321853,0.0228531,0.0231501,0.0442862,0.0119747,0.011929
176,residual_1,63,0,0.0009,0.00454596,1.98046,-2.06378,0.0146027,0.412081,0.35219,0.0256289,0.0248325,0.0470177,0.0168202,0.0161992
25,residual_13,61,0,0.0009,0.293432,-3.79822,-1.04042,-1.18535,0.267275,0.0788724,0.0266924,0.0296886,0.10955,0.0300241,0.0170698
161,residual_11,139,0,0.0009,0.0409787,1.93767,0.85522,1.25903,0.335438,0.311681,0.0232091,0.02388,0.0455653,0.0142352,0.0137142
161,residual_10,175,0,0.0009,0.0344841,2.17771,-0.516551,-1.56459,1.49966,0.278414,0.0233588,0.0261556,0.0443158,0.0215589,0.0133547
166,residual_9,102,0,0.0009,0.020038,4.64875,-0.624432,1.56565,0.501515,0.493821,0.0251935,0.0258472,0.0464786,0.0152838,0.0150026
46,residual_12,189,0,0.0009,0.297652,-2.85339,-0.100179,-0.798842,2.00754,0.921675,0.025694,0.025075,0.045587,0.0236032,0.016682
176,residual_4,92,0,0.0009,0.0107673,0.0409145,-1.93571,-0.0484743,0.352024,0.328393,0.0252884,0.024343,0.0468911,0.0170213,0.0159501
177,residual_3,657,0,0.0009,0.15241,-0.985748,2.35519,-0.0144959,0.352543,0.322146,0.0239813,0.0231338,0.0443061,0.0121261,0.0120743
177,residual_2,884,0,0.0009,0.123756,-0.347256,0.303241,-0.00943446,0.321959,0.318046,0.0228557,0.023158,0.0442933,0.0119842,0.0119767
177,residual_1,65,0,0.0009,0.0195999,1.98556,-2.05892,0.016566,0.411877,0.352488,0.0265732,0.0251482,0.0477363,0.0174857,0.0168311
26,residual_13,73,0,0.0009,0.296998,-3.80831,-1.01031,-1.15388,0.294116,0.0862706,0.0266784,0.0295386,0.108008,0.0299388,0.0175191
162,residual_11,146,0,0.0009,0.0272978,1.93539,0.85506,1.2598,0.335815,0.311538,0.0232511,0.0240056,0.0458724,0.0147085,0.0140577
162,residual_10,180,0,0.0009,0.0208778,2.17614,-0.517023,-1.5643,1.4996,0.278323,0.0234177,0.0267677,0.0443444,0.0221062,0.013705
167,residual_9,104,0,0.0009,0.00450438,4.64803,-0.624221,1.5654,0.502036,0.493201,0.0255939,0.026313,0.0470066,0.0159474,0.0156565
47,residual_12,194,0,0.0009,0.312047,-2.85723,-0.0905472,-0.794321,2.00634,0.903996,0.0258446,0.0253019,0.0455808,0.0240815,0.0167954
177,residual_4,107,0,0.0009,0.00577847,0.0412571,-1.93724,-0.0471573,0.352541,0.329611,0.0256197,0.0244601,0.0473478,0.0174936,0.0164046
178,residual_3,684,0,0.0009,0.106107,-0.990086,2.3559,-0.0143505,0.35287,0.325747,0.0239867,0.0231422,0.0443235,0.0121755,0.0121381
178,residual_2,894,0,0.0009,0.115972,-0.348474,0.304374,-0.00928571,0.321167,0.315757,0.0228417,0.023306,0.0443027,0.0120005,0.0120027
178,residual_1,63,0,0.0009,0.00102719,1.98622,-2.05911,0.0164129,0.411816,0.352491,0.027158,0.0255797,0.048396,0.0181289,0.0174796
27,residual_13,60,0,0.0009,0.176723,-3.81536,-0.988892,-1.13483,0.309157,0.0895327,0.0269221,0.0297423,0.10705,0.0300241,0.0180047
163,residual_11,141,0,0.0009,0.0195362,1.93244,0.852924,1.25887,0.336439,0.310131,0.0233395,0.0242263,0.0462643,0.015256,0.0144267
163,residual_10,201,0,0.0009,0.0207732,2.17308,-0.518643,-1.5645,1.49958,0.278371,0.0234729,0.0275652,0.0443725,0.022628,0.0140594
168,residual_9,97,0,0.0009,0.00469726,4.64651,-0.626077,1.56507,0.502456,0.492527,0.0261155,0.0270064,0.0476134,0.016611,0.0163026
48,residual_12,123,0,0.0009,0.450218,-2.85919,-0.0849541,-0.79328,2.00599,0.875565,0.0262044,0.0256641,0.0455655,0.0245583,0.017163
178,residual_4,92,0,0.0009,0.00531731,0.0386065,-1.93847,-0.0461671,0.353459,0.32943,0.0261481,0.0247702,0.0479923,0.0180186,0.0170997
179,residual_3,704,0,0.0009,0.0758197,-0.992716,2.35759,-0.0152588,0.353983,0.328149,0.0239943,0.0231529,0.0443475,0.0122349,0.0122146
179,residual_2,884,0,0.0009,0.0987187,-0.351531,0.305128,-0.00898147,0.320686,0.314354,0.0228377,0.0234152,0.0443169,0.0120503,0.0120379
179,residual_1,64,0,0.0009,0.00379415,1.98375,-2.06127,0.0160848,0.412167,0.352383,0.027639,0.0261603,0.0491252,0.0187639,0.0181135
28,residual_13,54,0,0.0009,0.322154,-3.82352,-0.987081,-1.10433,0.342812,0.108321,0.0257175,0.0283533,0.0987415,0.0278879,0.0167883
164,residual_11,108,0,0.0009,0.229146,1.92767,0.852126,1.25972,0.336271,0.297861,0.0230942,0.0240374,0.0461254,0.0145279,0.0137818
164,residual_10,200,0,0.0009,0.438608,2.16991,-0.523404,-1.56499,1.50316,0.276261,0.0232749,0.0268564,0.0443548,0.0224889,0.013471
169,residual_9,104,0,0.0009,0.112044,4.64175,-0.631368,1.56337,0.505543,0.491911,0.0251546,0.0259523,0.047371,0.0159429,0.0155156
49,residual_12,114,0,0.0009,0.15147,-2.87543,-0.0900151,-0.787804,2.00369,0.880812,0.0273173,0.0257018,0.0455848,0.0250035,0.0178068
179,residual_4,104,0,0.0009,0.167923,0.0341773,-1.94594,-0.0454714,0.357066,0.342157,0.0252778,0.0243359,0.0477356,0.0172542,0.0159575
180,residual_3,732,0,0.0009,0.642538,-0.995133,2.35921,-0.0165159,0.353848,0.32987,0.023979,0.023136,0.0443351,0.0121198,0.0121021
180,residual_2,845,0,0.0009,0.655849,-0.354667,0.305124,-0.00838378,0.319261,0.315791,0.0228185,0.0234827,0.0443075,0.0119849,0.0119696
180,residual_1,67,0,0.0009,0.077697,1.97929,-2.06635,0.0149068,0.412627,0.357148,0.0266888,0.0255059,0.0488028,0.0193142,0.0176698
29,residual_13,47,0,0.0009,0.304943,-3.83206,-0.98146,-1.10159,0.360248,0.115508,0.0249041,0.0273879,0.0910108,0.026446,0.0157308
165,residual_11,105,0,0.0009,0.363815,1.9214,0.851931,1.26231,0.335381,0.285008,0.0229205,0.0238959,0.0459874,0.0139593,0.0132897
165,residual_10,199,0,0.0009,0.703886,2.16595,-0.531375,-1.56535,1.51288,0.273361,0.0231322,0.02611,0.0443381,0.0214488,0.0130249
170,residual_9,106,0,0.0009,0.17152,4.63776,-0.63459,1.56214,0.510842,0.489233,0.0244544,0.0251742,0.0471016,0.0151818,0.0146898
50,residual_12,219,0,0.0009,0.506833,-2.87161,-0.0887182,-0.787551,2.00386,0.892034,0.0267901,0.0254906,0.045528,0.0254501,0.0177926
180,residual_4,105,0,0.0009,0.225794,0.0283111,-1.95209,-0.0468409,0.363521,0.352829,0.0246065,0.0240226,0.0474512,0.0162179,0.0150631
181,residual_3,729,0,0.0009,0.720093,-0.997058,2.36066,-0.0178086,0.353507,0.331235,0.0239677,0.0231231,0.0443235,0.0120349,0.0120199
181,residual_2,834,0,0.0009,0.758412,-0.357292,0.304854,-0.0082871,0.317863,0.317713,0.0228049,0.0235314,0.0442986,0.0119363,0.0119185
181,residual_1,66,0,0.0009,0.130012,1.97554,-2.072,0.0127823,0.41337,0.362841,0.0258575,0.0249933,0.0484505,0.0189554,0.0171409
30,residual_13,44,0,0.0009,0.311068,-3.83936,-0.977073,-1.09625,0.374973,0.119004,0.0243558,0.0266765,0.0852588,0.0251497,0.015015
166,residual_11,103,0,0.0009,0.356632,1.91446,0.851207,1.26548,0.333325,0.27427,0.0228022,0.0237976,0.0458679,0.0135588,0.0129458
166,residual_10,201,0,0.0009,0.708074,2.16265,-0.535612,-1.56603,1.51753,0.27068,0.0230321,0.0256704,0.0443232,0.021022,0.0127095
171,residual_9,103,0,0.0009,0.148199,4.63451,-0.63771,1.56111,0.515301,0.48668,0.023971,0.0246434,0.0468582,0.0146867,0.0140986
51,residual_12,222,0,0.0009,0.451069,-2.87325,-0.0875804,-0.784972,2.00339,0.906304,0.0264937,0.0253606,0.0454837,0.0258941,0.0177961
181,residual_4,103,0,0.0009,0.165611,0.0252212,-1.95726,-0.0473848,0.368269,0.36156,0.0241472,0.023812,0.0471929,0.0155418,0.0144819
182,residual_3,731,0,0.0009,0.723102,-0.998823,2.36188,-0.01915,0.353241,0.332469,0.0239595,0.0231153,0.0443127,0.0119748,0.0119614
182,residual_2,841,0,0.0009,0.784898,-0.359685,0.304439,1.56241,0.319878,0.317006,0.0227949,0.0235653,0.0442905,0.0118945,0.0118876
182,residual_1,62,0,0.0009,0.0992452,1.97173,-2.07435,0.0123831,0.413887,0.363909,0.0253483,0.0247415,0.0481377,0.0195404,0.0171076
31,residual_13,44,0,0.0009,0.294407,-3.8459,-0.971211,-1.08699,0.383664,0.12183,0.0239581,0.0261859,0.0805605,0.0247431,0.0144846
167,residual_11,103,0,0.0009,0.363569,1.90764,0.850624,1.26722,0.33311,0.263999,0.022717,0.0236754,0.045761,0.0132428,0.0127034
167,residual_10,192,0,0.0009,0.614164,2.15986,-0.53674,-1.56675,1.51748,0.2662,0.0229624,0.0255667,0.0443097,0.0215562,0.0124873
172,residual_9,97,0,0.0009,0.127704,4.63319,-0.641117,1.56016,0.519593,0.484846,0.0236348,0.0242976,0.0466432,0.0144536,0.0136693
52,residual_12,130,0,0.0009,0.271816,-2.90501,-0.0982926,-0.77159,2.00074,0.917101,0.0273935,0.0255232,0.0455126,0.0263373,0.0183734
182,residual_4,99,0,0.0009,0.133259,0.0224023,-1.96099,-0.0472923,0.37385,0.368214,0.023849,0.0236786,0.0469567,0.0151836,0.0141547
183,residual_3,720,0,0.0009,0.710962,-0.999671,2.36317,-0.0202118,0.353352,0.333284,0.0239537,0.0231101,0.044303,0.0119329,0.011921
183,residual_2,831,0,0.0009,0.803903,-0.361333,0.304288,1.56253,0.321956,0.316529,0.0226984,0.0234862,0.0442831,0.0118648,0.0118648
183,residual_1,62,0,0.0009,0.0824165,1.96985,-2.07558,0.0115232,0.414141,0.363772,0.0250511,0.0245052,0.0478592,0.0201154,0.0167612
32,residual_13,38,0,0.0009,0.285955,-3.84927,-0.966916,-1.11773,0.390507,0.115581,0.0236309,0.0254679,0.0762127,0.0223581,0.0143998
168,residual_11,103,0,0.0009,0.649136,1.89839,0.852059,1.26929,0.329871,0.249171,0.022661,0.0235844,0.045679,0.0129809,0.0125527
168,residual_10,196,0,0.0009,0.695951,2.15809,-0.537477,-1.56712,1.51739,0.261941,0.0229136,0.0255421,0.0442976,0.022087,0.0123297
173,residual_9,104,0,0.0009,0.0844447,4.63073,-0.642577,1.5587,0.522435,0.485943,0.0234027,0.0240263,0.0464467,0.0141371,0.0133712
53,residual_12,169,0,0.0009,0.257426,-2.89343,-0.104431,-0.771784,1.97901,0.915969,0.0257665,0.0248587,0.045349,0.0213909,0.0186646
183,residual_4,103,0,0.0009,0.132119,0.0210487,-1.96483,-0.0472204,0.379996,0.375654,0.0236053,0.0237011,0.0467442,0.0147279,0.0139899
184,residual_3,698,0,0.0009,0.723036,-1.00053,2.36453,-0.0210982,0.352458,0.33449,0.0239497,0.023106,0.0442944,0.0119039,0.0118929
184,residual_2,801,0,0.0009,0.753776,-0.363326,0.305248,1.56214,0.321354,0.316423,0.0226313,0.0234312,0.0442765,0.0118445,0.0118483
184,residual_1,61,0,0.0009,0.0786923,1.96865,-2.07831,0.0113518,0.414666,0.366824,0.0246309,0.0243358,0.04761,0.019648,0.0164934
33,residual_13,29,0,0.0009,0.175068,-3.85292,-0.965171,-1.11467,0.389028,0.116085,0.0236811,0.0255793,0.0729266,0.0225113,0.0151447
169,residual_11,100,0,0.0009,0.817382,1.89813,0.851893,1.271,0.323051,0.243033,0.0227051,0.0235265,0.0456254,0.0127839,0.0129982
169,residual_10,195,0,0.0009,0.734451,2.15639,-0.538121,-1.56784,1.51812,0.257213,0.0228801,0.0255494,0.0442867,0.0225744,0.0122205
174,residual_9,97,0,0.0009,0.0708707,4.62834,-0.643398,1.55874,0.52488,0.486853,0.0232423,0.023843,0.0462728,0.0139493,0.0131648
54,residual_12,160,0,0.0009,0.237794,-2.88782,-0.106917,-0.771884,1.96948,0.914899,0.0248461,0.0245629,0.0452161,0.0186898,0.0190211
184,residual_4,102,0,0.0009,0.109443,0.0203527,-1.96748,-0.0465599,0.38525,0.380414,0.0234411,0.0237513,0.0465478,0.0144511,0.0141021
185,residual_3,691,0,0.0009,0.726943,-1.001,2.36545,-0.0213576,0.349501,0.33667,0.0239462,0.0231032,0.0442872,0.0118797,0.0118741
185,residual_2,793,0,0.0009,0.664826,-0.3655,0.306876,1.5614,0.319214,0.317548,0.0225845,0.0233924,0.0442708,0.0118303,0.0118361
185,residual_1,64,0,0.0009,0.0865509,1.96655,-2.08032,0.00982601,0.414912,0.368871,0.0245647,0.0241963,0.047371,0.0202254,0.0162076
34,residual_13,22,0,0.0009,0.254962,-3.85639,-0.967474,-1.11363,0.389199,0.116753,0.0242004,0.0270822,0.0711503,0.0230567,0.0158696
170,residual_11,115,0,0.0009,0.728555,1.91054,0.850112,1.27382,0.325163,0.260373,0.0226626,0.0234944,0.0455567,0.0126916,0.0128027
170,residual_10,189,0,0.0009,0.725496,2.15611,-0.541482,-1.56913,1.51767,0.255709,0.0228575,0.0255717,0.0442771,0.0230842,0.0121482
175,residual_9,97,0,0.0009,0.0821761,4.62604,-0.645932,1.55794,0.527599,0.488117,0.0231278,0.0237247,0.0461146,0.013864,0.0130015
55,residual_12,169,0,0.0009,0.292156,-2.88375,-0.108894,-0.772145,1.96582,0.914434,0.024223,0.0243637,0.0451042,0.0169926,0.0194671
185,residual_4,102,0,0.0009,0.0923605,0.0190822,-1.96782,-0.0458204,0.389132,0.380347,0.0233214,0.023898,0.0463658,0.0142426,0.0149089
186,residual_3,676,0,0.0009,0.72259,-1.00181,2.36632,-0.0221012,0.345887,0.339039,0.023944,0.0231019,0.0442806,0.0118632,0.0118608
186,residual_2,782,0,0.0009,0.633386,-0.367817,0.308339,-0.00904965,0.318521,0.317589,0.0225518,0.0233646,0.0442658,0.0118236,0.0118237
