cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
11158,residual_4,393,0,0.0009,0.520917,2.23322,-0.284012,-1.52786,1.92486,0.306471,0.0229286,0.0250837,0.0441771,0.0171351,0.01196
11158,residual_3,82,0,0.0009,0.0290968,4.68386,-0.661257,1.56336,0.574699,0.477772,0.0230178,0.0247848,0.0446256,0.0158047,0.0125508
11158,residual_2,209,0,0.0009,0.188763,1.99698,-1.88617,1.5156,0.374537,0.34952,0.0229475,0.0241688,0.0443902,0.0121815,0.0120942
11158,residual_1,501,0,0.0009,0.567101,0.0544039,-1.91529,-1.55559,0.352941,0.349324,0.0229104,0.0241218,0.0442296,0.0118143,0.0118266
1794,residual_7,112,0,0.0009,0.0882145,-0.930957,2.42446,-0.0237048,0.403371,0.398422,0.0231916,0.0241863,0.0445758,0.0135166,0.0123455
11159,residual_6,581,0,0.0009,0.717653,-0.298456,0.24668,-0.0120058,0.321845,0.281687,0.0229123,0.0241209,0.0442458,0.0118398,0.0118209
11159,residual_5,154,0,0.0009,0.0829161,2.02778,0.873846,1.55187,0.418374,0.374492,0.025772,0.0273151,0.044454,0.0152752,0.0135658
11159,residual_4,239,0,0.0009,0.608682,2.23322,-0.284293,-1.52832,1.92491,0.304949,0.0229294,0.0252612,0.0441768,0.0177819,0.0119619
11159,residual_3,82,0,0.0009,0.0301473,4.68387,-0.661278,1.56342,0.574871,0.477773,0.0230182,0.0247811,0.0446253,0.0158106,0.0125528
11159,residual_2,209,0,0.0009,0.191392,1.99706,-1.88611,1.51557,0.374605,0.34942,0.0229474,0.0241693,0.0443896,0.0121865,0.0120943
11159,residual_1,505,0,0.0009,0.556579,0.0545085,-1.9153,-1.55563,0.352894,0.349485,0.0229105,0.0241217,0.0442296,0.011814,0.011827
1795,residual_7,112,0,0.0009,0.0855586,-0.930748,2.42455,-0.0235265,0.403447,0.398524,0.0231916,0.0241868,0.0445755,0.0135213,0.0123488
11160,residual_6,580,0,0.0009,0.71469,-0.298486,0.246487,-0.0119862,0.321909,0.281185,0.0229125,0.0241209,0.0442457,0.0118405,0.0118204
11160,residual_5,154,0,0.0009,0.0814674,2.02797,0.873933,1.55175,0.418305,0.374484,0.0250287,0.0265329,0.0444534,0.0150834,0.0137637
11160,residual_4,239,0,0.0009,0.641116,2.23373,-0.284411,-1.5289,1.92493,0.304307,0.0229299,0.0254366,0.0441768,0.0184102,0.0119639
11160,residual_3,82,0,0.0009,0.0295632,4.68381,-0.661291,1.56343,0.575013,0.477922,0.0230183,0.0248139,0.0446255,0.0159607,0.0125519
11160,residual_2,210,0,0.0009,0.194755,1.99722,-1.88627,1.51508,0.374746,0.349858,0.0229473,0.0241689,0.0443897,0.0121837,0.0120936
11160,residual_1,504,0,0.0009,0.547248,0.0544116,-1.91531,-1.55568,0.353081,0.349399,0.0229105,0.0241219,0.0442296,0.0118139,0.011827
1796,residual_7,112,0,0.0009,0.0838642,-0.930839,2.42463,-0.0241233,0.403218,0.398508,0.023191,0.0241871,0.0445741,0.0135212,0.0123512
11161,residual_6,581,0,0.0009,0.720076,-0.298598,0.246448,-0.0120303,0.321963,0.281088,0.0229125,0.024123,0.0442457,0.0118404,0.0118201
11161,residual_5,154,0,0.0009,0.0875462,2.02749,0.873906,1.55148,0.418366,0.373782,0.0244665,0.0260225,0.0444534,0.0152257,0.0136619
11161,residual_4,239,0,0.0009,0.643412,2.23391,-0.284477,-1.52923,1.92495,0.303649,0.0229306,0.0255983,0.044177,0.0190208,0.0119649
11161,residual_3,82,0,0.0009,0.0326932,4.68372,-0.661371,1.56382,0.575319,0.478002,0.0230185,0.0248062,0.0446251,0.0159478,0.0125533
11161,residual_2,209,0,0.0009,0.181938,1.99715,-1.88625,1.51535,0.374846,0.349695,0.0229472,0.0241694,0.0443893,0.0121886,0.0120934
11161,residual_1,504,0,0.0009,0.558654,0.0545026,-1.91524,-1.55558,0.352951,0.349631,0.0229106,0.0241218,0.0442296,0.0118137,0.0118271
1797,residual_7,112,0,0.0009,0.0822476,-0.930571,2.42472,-0.0240711,0.403202,0.398377,0.0231866,0.0241873,0.0445736,0.0135036,0.0123529
11162,residual_6,581,0,0.0009,0.713244,-0.298378,0.246365,-0.0118601,0.322141,0.280831,0.0229126,0.0241217,0.0442454,0.0118409,0.01182
11162,residual_5,154,0,0.0009,0.084014,2.02713,0.873769,1.55194,0.418235,0.373265,0.0240743,0.0256567,0.044454,0.0153446,0.0135851
11162,residual_4,239,0,0.0009,0.627926,2.23413,-0.284508,-1.52969,1.92495,0.302892,0.022931,0.0257518,0.0441771,0.0196149,0.0119653
11162,residual_3,82,0,0.0009,0.032159,4.6836,-0.661625,1.5637,0.575033,0.478209,0.0230198,0.0247945,0.044627,0.0159407,0.0125612
11162,residual_2,209,0,0.0009,0.195015,1.99707,-1.88616,1.51513,0.374685,0.349693,0.0229468,0.0241699,0.0443897,0.0121904,0.012091
11162,residual_1,506,0,0.0009,0.5486,0.0545385,-1.91525,-1.55554,0.352976,0.349701,0.0229105,0.0241219,0.0442295,0.0118138,0.0118267
1798,residual_7,112,0,0.0009,0.075499,-0.930601,2.42481,-0.0243186,0.402715,0.398733,0.0231834,0.0241874,0.0445736,0.0134842,0.0123546
11163,residual_6,580,0,0.0009,0.710979,-0.298237,0.246205,-0.011971,0.322842,0.280356,0.0229127,0.0241223,0.0442453,0.0118419,0.0118194
11163,residual_5,154,0,0.0009,0.0898233,2.02681,0.873708,1.55179,0.418288,0.372604,0.0237993,0.0253436,0.0444546,0.0151392,0.0135259
11163,residual_4,239,0,0.0009,0.626468,2.23429,-0.28338,-1.5301,1.92479,0.302496,0.0229312,0.0258537,0.0441772,0.0201924,0.011966
11163,residual_3,82,0,0.0009,0.0299614,4.68364,-0.661584,1.56366,0.575115,0.478031,0.0230197,0.0247899,0.0446269,0.0159267,0.0125605
11163,residual_2,210,0,0.0009,0.196636,1.997,-1.88634,1.51538,0.3752,0.349624,0.022947,0.0241702,0.0443897,0.0121945,0.0120916
11163,residual_1,504,0,0.0009,0.550159,0.0544408,-1.91521,-1.55557,0.353118,0.349577,0.0229105,0.024122,0.0442295,0.0118138,0.0118267
1799,residual_7,112,0,0.0009,0.0916512,-0.93069,2.42492,-0.0238123,0.403272,0.399026,0.0231906,0.0241865,0.0445742,0.0135132,0.0123471
11164,residual_6,579,0,0.0009,0.719757,-0.298452,0.246166,-0.0118079,0.32221,0.2807,0.0229126,0.0241225,0.0442453,0.0118415,0.0118192
11164,residual_5,154,0,0.0009,0.0857985,2.02685,0.873702,1.55166,0.418178,0.372657,0.0236425,0.0251139,0.0444544,0.0149777,0.0136956
11164,residual_4,239,0,0.0009,0.619594,2.23449,-0.283639,-1.53046,1.92483,0.301966,0.0229316,0.0260065,0.0441773,0.0207571,0.0119672
11164,residual_3,82,0,0.0009,0.0312747,4.68383,-0.661533,1.56352,0.575129,0.477711,0.0230184,0.0247958,0.0446252,0.0159249,0.0125537
11164,residual_2,210,0,0.0009,0.195361,1.99704,-1.88641,1.51496,0.375216,0.350051,0.0229467,0.0241698,0.0443897,0.012191,0.0120892
11164,residual_1,504,0,0.0009,0.558825,0.0544709,-1.91529,-1.55564,0.353068,0.349652,0.0229106,0.0241219,0.0442295,0.0118139,0.0118268
1800,residual_7,112,0,0.0009,0.0823173,-0.930725,2.42479,-0.0239147,0.402864,0.399057,0.0231854,0.024186,0.0445758,0.0134849,0.0123418
11165,residual_6,581,0,0.0009,0.711825,-0.298409,0.246224,-0.0119049,0.321874,0.281187,0.0229126,0.0241225,0.0442452,0.011841,0.0118194
11165,residual_5,154,0,0.0009,0.0854564,2.02657,0.874004,1.55158,0.419098,0.372328,0.0234855,0.0249461,0.0444556,0.0148503,0.0135476
11165,residual_4,239,0,0.0009,0.625711,2.23469,-0.282481,-1.53083,1.92467,0.302009,0.0229317,0.0261084,0.0441773,0.0213072,0.0119677
11165,residual_3,82,0,0.0009,0.0366226,4.68398,-0.661494,1.56352,0.575237,0.477434,0.0230187,0.0247901,0.0446245,0.0159065,0.0125554
11165,residual_2,209,0,0.0009,0.191667,1.99712,-1.88626,1.51498,0.37502,0.35008,0.0229467,0.0241697,0.0443908,0.0121898,0.0120888
11165,residual_1,502,0,0.0009,0.557037,0.0543776,-1.91533,-1.55544,0.353151,0.349564,0.0229106,0.0241222,0.0442294,0.0118138,0.0118272
1801,residual_7,112,0,0.0009,0.0764126,-0.930772,2.4248,-0.0246201,0.402733,0.39915,0.0231863,0.0241864,0.0445748,0.0134915,0.0123461
11166,residual_6,579,0,0.0009,0.723017,-0.298436,0.246405,-0.01188,0.321839,0.281473,0.0229124,0.0241222,0.0442453,0.0118404,0.0118197
11166,residual_5,154,0,0.0009,0.0860447,2.02674,0.874089,1.55134,0.419482,0.372469,0.023384,0.0248223,0.0444561,0.0147493,0.0134971
11166,residual_4,239,0,0.0009,0.643155,2.23486,-0.282937,-1.53114,1.92474,0.3018,0.0229319,0.0262584,0.0441778,0.0218458,0.011968
11166,residual_3,82,0,0.0009,0.0297162,4.68403,-0.661488,1.5635,0.575288,0.477428,0.0230189,0.024786,0.0446246,0.0158976,0.0125562
11166,residual_2,209,0,0.0009,0.195876,1.99708,-1.88623,1.51496,0.375025,0.350159,0.022947,0.0241699,0.0443904,0.0121923,0.0120902
11166,residual_1,502,0,0.0009,0.557184,0.0544079,-1.91538,-1.55528,0.353328,0.349447,0.0229105,0.024122,0.0442294,0.0118137,0.0118277
1802,residual_7,112,0,0.0009,0.0813084,-0.930502,2.4249,-0.0245385,0.40282,0.399239,0.0231831,0.0241868,0.0445743,0.013479,0.0123494
11167,residual_6,580,0,0.0009,0.713457,-0.298516,0.246452,-0.0117496,0.321484,0.281662,0.0229123,0.0241225,0.0442453,0.0118399,0.0118201
11167,residual_5,154,0,0.0009,0.0831359,2.02691,0.874162,1.55142,0.419584,0.372823,0.0233259,0.0247721,0.0444551,0.0149441,0.0135435
11167,residual_4,239,0,0.0009,0.622957,2.23495,-0.283347,-1.53148,1.9248,0.301275,0.0229321,0.0264007,0.0441778,0.0223723,0.0119677
11167,residual_3,82,0,0.0009,0.0301505,4.68401,-0.661054,1.56351,0.573938,0.477713,0.0230211,0.0247675,0.0446245,0.0158192,0.0125676
11167,residual_2,209,0,0.0009,0.192564,1.99711,-1.88622,1.5151,0.374838,0.350191,0.0229472,0.0241699,0.0443902,0.012193,0.0120912
11167,residual_1,506,0,0.0009,0.550027,0.0544823,-1.91527,-1.55531,0.352974,0.349745,0.0229106,0.0241216,0.0442293,0.0118132,0.0118282
1803,residual_7,112,0,0.0009,0.0881847,-0.930578,2.4249,-0.0249168,0.401925,0.399121,0.0231743,0.0241871,0.0445745,0.0134344,0.0123521
11168,residual_6,580,0,0.0009,0.725669,-0.2986,0.246483,-0.011365,0.321391,0.281642,0.0229125,0.024122,0.0442453,0.0118398,0.0118206
11168,residual_4,393,0,0.0009,0.518185,2.23416,-0.282992,-1.53044,1.92555,0.303287,0.0229298,0.0255428,0.0441775,0.0195931,0.0119626
11168,residual_3,82,0,0.0009,0.0322138,4.68426,-0.661125,1.5634,0.574094,0.477416,0.0230206,0.0247739,0.0446245,0.0158182,0.0125656
11168,residual_2,209,0,0.0009,0.178981,1.99691,-1.8862,1.51514,0.374925,0.349651,0.0229473,0.0241702,0.0443906,0.0121943,0.0120915
11168,residual_1,502,0,0.0009,0.544676,0.0544571,-1.91522,-1.55518,0.352871,0.349798,0.0229106,0.0241216,0.0442295,0.0118133,0.0118285
1804,residual_7,112,0,0.0009,0.0818466,-0.930614,2.42484,-0.025231,0.401722,0.399152,0.0231761,0.0241873,0.0445744,0.0134413,0.0123539
11169,residual_6,580,0,0.0009,0.728635,-0.298173,0.246491,-0.0111313,0.321573,0.281625,0.0229125,0.0241216,0.0442452,0.0118405,0.0118207
11169,residual_4,393,0,0.0009,0.525162,2.23346,-0.282741,-1.52935,1.92384,0.305143,0.0229285,0.0250839,0.0441769,0.0176985,0.0119589
11169,residual_3,82,0,0.0009,0.0317413,4.68427,-0.661171,1.56349,0.574367,0.477422,0.0230203,0.0247736,0.0446246,0.015823,0.0125639
11169,residual_2,210,0,0.0009,0.194402,1.99699,-1.88633,1.51511,0.375198,0.349626,0.0229472,0.0241703,0.0443902,0.0121963,0.0120918
11169,residual_1,503,0,0.0009,0.549932,0.0544479,-1.9151,-1.55513,0.352666,0.349881,0.0229105,0.0241216,0.0442295,0.0118135,0.011828
1805,residual_7,112,0,0.0009,0.0801898,-0.930269,2.42475,-0.0257464,0.401177,0.398877,0.023167,0.0241875,0.0445747,0.0133956,0.0123553
11170,residual_6,581,0,0.0009,0.716864,-0.298271,0.246386,-0.0112113,0.321816,0.281438,0.0229125,0.024122,0.0442453,0.0118403,0.0118202
11170,residual_5,154,0,0.0009,0.0870372,2.02692,0.874219,1.55132,0.419588,0.372607,0.0260014,0.0273825,0.0444562,0.0148237,0.0134943
11170,residual_4,239,0,0.0009,0.633159,2.23371,-0.2832,-1.52971,1.92392,0.304389,0.0229291,0.025289,0.0441769,0.0183269,0.0119614
11170,residual_3,82,0,0.0009,0.0300454,4.68419,-0.661277,1.56365,0.574585,0.477472,0.02302,0.024778,0.0446248,0.0158207,0.0125627
11170,residual_2,210,0,0.0009,0.196092,1.99702,-1.88649,1.51486,0.375339,0.349915,0.0229474,0.0241701,0.04439,0.0121946,0.0120925
11170,residual_1,506,0,0.0009,0.553124,0.0544467,-1.9151,-1.55505,0.352787,0.349673,0.0229105,0.024122,0.0442294,0.0118136,0.0118279
1806,residual_7,112,0,0.0009,0.0831505,-0.930397,2.4246,-0.0258776,0.401324,0.398685,0.023177,0.0241867,0.0445753,0.0134222,0.0123485
11171,residual_6,579,0,0.0009,0.718275,-0.298371,0.246543,-0.0113769,0.321786,0.281637,0.0229126,0.0241228,0.0442454,0.0118412,0.0118203
11171,residual_5,154,0,0.0009,0.0819357,2.02685,0.874207,1.55152,0.419428,0.372374,0.0251345,0.0266246,0.0444562,0.0150069,0.0134563
11171,residual_4,239,0,0.0009,0.642789,2.23388,-0.283648,-1.53004,1.92399,0.303707,0.0229297,0.0254727,0.0441772,0.0189377,0.0119633
11171,residual_3,82,0,0.0009,0.0309664,4.68403,-0.660686,1.56333,0.573662,0.477573,0.0230205,0.0247488,0.0446242,0.0156994,0.0125662
11171,residual_2,209,0,0.0009,0.211165,1.99705,-1.88637,1.51441,0.375208,0.350048,0.0229471,0.02417,0.0443901,0.0121937,0.0120914
11171,residual_1,504,0,0.0009,0.560434,0.0544,-1.91517,-1.55499,0.353,0.34926,0.0229107,0.0241221,0.0442295,0.0118138,0.0118273
1807,residual_7,112,0,0.0009,0.0859728,-0.930461,2.42439,-0.0254688,0.401064,0.398204,0.0231717,0.0241869,0.0445754,0.0134021,0.0123512
11172,residual_6,580,0,0.0009,0.723625,-0.29836,0.246528,-0.0113525,0.321617,0.281584,0.0229123,0.0241238,0.0442455,0.0118402,0.0118205
11172,residual_5,154,0,0.0009,0.0838305,2.02694,0.874758,1.55141,0.420472,0.372491,0.0245374,0.0260869,0.0444562,0.015163,0.013427
11172,residual_4,239,0,0.0009,0.65016,2.23407,-0.283961,-1.53033,1.92404,0.303261,0.02293,0.025647,0.0441775,0.0195325,0.0119645
11172,residual_3,82,0,0.0009,0.0365059,4.68394,-0.660804,1.56326,0.573968,0.477638,0.0230199,0.0247871,0.0446244,0.0158561,0.012562
11172,residual_2,209,0,0.0009,0.18806,1.99696,-1.88638,1.51471,0.375238,0.349672,0.0229472,0.0241707,0.0443896,0.0121986,0.0120924
11172,residual_1,506,0,0.0009,0.556555,0.0543307,-1.91527,-1.55502,0.353204,0.349127,0.0229107,0.0241219,0.0442294,0.0118138,0.011827
1808,residual_7,112,0,0.0009,0.0783149,-0.93014,2.42424,-0.0254332,0.401219,0.398006,0.0231727,0.0241871,0.0445749,0.0134098,0.012353
11173,residual_6,578,0,0.0009,0.711843,-0.298129,0.246361,-0.0110122,0.322097,0.281144,0.0229124,0.0241236,0.0442455,0.0118415,0.01182
11173,residual_5,154,0,0.0009,0.0828609,2.02743,0.87479,1.55127,0.420566,0.373122,0.0241375,0.0256526,0.0444559,0.0149961,0.0134889
11173,residual_4,239,0,0.0009,0.619226,2.23411,-0.284248,-1.53068,1.92409,0.302406,0.0229304,0.0258135,0.0441774,0.0201121,0.0119651
11173,residual_3,82,0,0.0009,0.0272966,4.68415,-0.660934,1.56337,0.574252,0.47732,0.0230198,0.0247839,0.0446241,0.0158566,0.0125612
11173,residual_2,210,0,0.0009,0.194907,1.99696,-1.88646,1.51468,0.375302,0.349602,0.0229474,0.0241699,0.0443893,0.012193,0.0120933
11173,residual_1,504,0,0.0009,0.570255,0.0543637,-1.91545,-1.55503,0.353631,0.349187,0.0229107,0.024122,0.0442294,0.0118138,0.0118268
1809,residual_7,112,0,0.0009,0.0799216,-0.930201,2.42423,-0.0254534,0.401098,0.397924,0.023169,0.0241873,0.0445746,0.0133936,0.0123545
11174,residual_6,581,0,0.0009,0.714414,-0.298115,0.246564,-0.0111791,0.321964,0.281619,0.0229125,0.0241232,0.0442455,0.0118413,0.0118206
11174,residual_5,154,0,0.0009,0.0782264,2.02766,0.874903,1.55152,0.421069,0.373346,0.0238577,0.0253373,0.0444556,0.0148615,0.0135365
11174,residual_4,239,0,0.0009,0.619987,2.23424,-0.284412,-1.53102,1.92411,0.302115,0.022931,0.0259677,0.0441775,0.0206774,0.0119662
11174,residual_3,82,0,0.0009,0.0323566,4.68396,-0.661265,1.56347,0.574238,0.477645,0.023021,0.024775,0.044626,0.0158531,0.0125676
11174,residual_2,210,0,0.0009,0.195476,1.99688,-1.8865,1.51471,0.375404,0.349511,0.0229474,0.0241699,0.0443891,0.0121931,0.0120935
11174,residual_1,503,0,0.0009,0.558477,0.0543396,-1.91543,-1.55519,0.353556,0.349149,0.0229106,0.0241215,0.0442294,0.011814,0.0118268
1810,residual_7,112,0,0.0009,0.0830902,-0.930531,2.42414,-0.0253999,0.401423,0.397896,0.0231762,0.0241863,0.0445755,0.0134217,0.012347
11175,residual_6,580,0,0.0009,0.719492,-0.298378,0.246635,-0.0111233,0.321664,0.281842,0.0229123,0.0241234,0.0442455,0.0118409,0.0118207
11175,residual_5,154,0,0.0009,0.0860585,2.02775,0.87486,1.55166,0.420783,0.37367,0.0236601,0.0252439,0.044454,0.0156081,0.0135669
11175,residual_4,239,0,0.0009,0.641269,2.23443,-0.284575,-1.53137,1.92414,0.30181,0.0229312,0.0261172,0.0441774,0.0212293,0.0119665
11175,residual_3,82,0,0.0009,0.0270229,4.68381,-0.661285,1.56357,0.574508,0.477445,0.0230206,0.0247747,0.0446262,0.0158539,0.0125653
11175,residual_2,209,0,0.0009,0.188407,1.99688,-1.88648,1.51458,0.375393,0.349549,0.0229471,0.0241708,0.0443888,0.0121993,0.0120925
11175,residual_1,503,0,0.0009,0.564656,0.0543314,-1.91542,-1.55502,0.353543,0.348951,0.0229105,0.0241214,0.0442294,0.0118141,0.0118264
1811,residual_7,112,0,0.0009,0.086527,-0.930546,2.42382,-0.0252159,0.401193,0.397386,0.0231721,0.0241866,0.0445754,0.0134058,0.0123499
11176,residual_6,579,0,0.0009,0.726781,-0.29846,0.246765,-0.010955,0.321726,0.281898,0.0229123,0.0241229,0.0442455,0.0118407,0.0118209
11176,residual_5,154,0,0.0009,0.0804824,2.0278,0.874879,1.55172,0.420632,0.373806,0.0235221,0.0250453,0.0444539,0.0153459,0.0135976
11176,residual_4,239,0,0.0009,0.629138,2.23461,-0.283512,-1.5317,1.92399,0.301501,0.0229315,0.0262139,0.0441776,0.0217675,0.0119668
11176,residual_3,82,0,0.0009,0.0317583,4.68371,-0.661311,1.56362,0.574718,0.477761,0.0230197,0.0247826,0.0446263,0.0158616,0.0125601
11176,residual_2,209,0,0.0009,0.19429,1.99685,-1.88655,1.51508,0.37565,0.34949,0.0229472,0.0241718,0.0443882,0.0122079,0.0120915
11176,residual_1,504,0,0.0009,0.558998,0.0542597,-1.91529,-1.55496,0.353244,0.349193,0.0229107,0.0241214,0.0442292,0.0118135,0.0118272
1812,residual_7,112,0,0.0009,0.0732945,-0.930893,2.42382,-0.0249335,0.401591,0.39747,0.0231782,0.0241859,0.0445763,0.0134298,0.0123435
11177,residual_6,580,0,0.0009,0.728003,-0.29835,0.246684,-0.0107239,0.321927,0.281794,0.0229124,0.024123,0.0442455,0.0118413,0.0118205
11177,residual_5,154,0,0.0009,0.0886571,2.02747,0.874798,1.55163,0.420431,0.373215,0.0234104,0.0248985,0.0444548,0.0151409,0.0135356
11177,residual_4,239,0,0.0009,0.623039,2.2347,-0.284033,-1.53196,1.92406,0.301094,0.0229319,0.0263617,0.0441776,0.022295,0.0119671
11177,residual_3,82,0,0.0009,0.028553,4.68382,-0.661561,1.56407,0.574617,0.477693,0.0230218,0.0247451,0.0446261,0.0157113,0.0125718
11177,residual_2,210,0,0.0009,0.193843,1.99692,-1.88649,1.51522,0.375429,0.349795,0.0229473,0.0241704,0.0443888,0.0121944,0.0120918
11177,residual_1,504,0,0.0009,0.547523,0.0541625,-1.91519,-1.5547,0.353162,0.349199,0.0229106,0.0241214,0.0442293,0.0118135,0.0118266
1813,residual_7,112,0,0.0009,0.087069,-0.930603,2.424,-0.0247774,0.401879,0.39754,0.0231769,0.0241865,0.0445755,0.0134295,0.0123474
11178,residual_6,581,0,0.0009,0.709351,-0.298393,0.246569,-0.0110849,0.321795,0.281676,0.0229125,0.0241237,0.0442455,0.0118406,0.0118206
11178,residual_5,154,0,0.0009,0.0849619,2.02769,0.874625,1.55165,0.420023,0.37365,0.023331,0.0247898,0.0444557,0.0149789,0.013488
11178,residual_4,239,0,0.0009,0.619791,2.23498,-0.284322,-1.53225,1.92411,0.300954,0.022932,0.0264991,0.0441779,0.0228112,0.0119678
11178,residual_3,82,0,0.0009,0.0307452,4.68397,-0.66155,1.56412,0.574782,0.477522,0.0230215,0.0247473,0.0446279,0.0157274,0.0125709
11178,residual_2,210,0,0.0009,0.197299,1.99704,-1.88649,1.51506,0.375389,0.34985,0.0229473,0.0241698,0.0443887,0.0121907,0.0120921
11178,residual_1,503,0,0.0009,0.555571,0.054286,-1.91523,-1.55449,0.353086,0.349336,0.0229104,0.0241216,0.0442294,0.0118139,0.0118263
1814,residual_7,112,0,0.0009,0.0851375,-0.930835,2.42415,-0.0240887,0.402771,0.397993,0.0231844,0.0241857,0.0445761,0.013463,0.0123417
11179,residual_6,581,0,0.0009,0.724484,-0.298326,0.246748,-0.0111513,0.321541,0.282098,0.0229125,0.0241229,0.0442454,0.0118406,0.0118211
11179,residual_5,154,0,0.0009,0.0906269,2.02774,0.874673,1.55155,0.420295,0.373919,0.0232881,0.0247523,0.0444551,0.0151376,0.0135356
11179,residual_4,239,0,0.0009,0.63626,2.23503,-0.283332,-1.53259,1.92397,0.300818,0.0229322,0.0265911,0.0441779,0.0233159,0.0119678
11179,residual_3,82,0,0.0009,0.0333579,4.68355,-0.661148,1.56362,0.573426,0.478402,0.0230229,0.0247378,0.0446269,0.0156821,0.0125785
11179,residual_2,209,0,0.0009,0.19082,1.99699,-1.88643,1.51487,0.375317,0.349773,0.0229473,0.02417,0.0443887,0.0121929,0.0120917
11179,residual_1,503,0,0.0009,0.56482,0.0543555,-1.91525,-1.55516,0.3529,0.349584,0.0229106,0.0241213,0.0442294,0.0118139,0.0118265
1815,residual_7,112,0,0.0009,0.0864731,-0.931314,2.42409,-0.0242124,0.403311,0.39766,0.0231965,0.0241852,0.044576,0.0135203,0.0123371
11180,residual_6,581,0,0.0009,0.712341,-0.298439,0.246785,-0.0112069,0.321141,0.28228,0.0229125,0.0241234,0.0442455,0.0118399,0.0118213
11180,residual_5,154,0,0.0009,0.0839298,2.02782,0.874635,1.55165,0.4203,0.373908,0.023258,0.0248256,0.0444545,0.0158978,0.0135742
11180,residual_4,239,0,0.0009,0.631563,2.23532,-0.283761,-1.53286,1.92403,0.301012,0.0229324,0.0267338,0.0441778,0.0238115,0.0119685
11180,residual_3,82,0,0.0009,0.0315651,4.68365,-0.661502,1.56394,0.573595,0.478519,0.0230232,0.0247398,0.0446279,0.0157067,0.0125807
11180,residual_2,210,0,0.0009,0.197362,1.99707,-1.88656,1.51501,0.375391,0.350034,0.0229474,0.0241704,0.0443884,0.0121961,0.0120923
11180,residual_1,504,0,0.0009,0.559639,0.0542899,-1.91523,-1.55519,0.352773,0.349567,0.0229105,0.0241211,0.0442294,0.0118137,0.0118261
1816,residual_7,112,0,0.0009,0.0882167,-0.931134,2.42414,-0.0245268,0.402765,0.397831,0.0231872,0.0241857,0.0445757,0.0134845,0.0123428
11181,residual_6,581,0,0.0009,0.72486,-0.298226,0.247001,-0.0113314,0.320638,0.282901,0.0229127,0.0241231,0.0442454,0.0118396,0.0118217
11181,residual_4,393,0,0.0009,0.520987,2.23456,-0.283499,-1.53169,1.92495,0.303352,0.02293,0.0256917,0.0441773,0.0204383,0.0119632
11181,residual_3,82,0,0.0009,0.0327834,4.68365,-0.661486,1.56375,0.573759,0.478195,0.023022,0.0247487,0.0446271,0.015736,0.0125749
11181,residual_2,210,0,0.0009,0.202425,1.99696,-1.88649,1.51508,0.375275,0.349786,0.0229472,0.0241701,0.0443884,0.0121932,0.0120913
11181,residual_1,505,0,0.0009,0.549909,0.0543157,-1.91516,-1.55548,0.35257,0.349755,0.0229106,0.0241214,0.0442293,0.0118134,0.0118269
