cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
148,1783541318662,15302,0,4,10,8,7,-0.755703,2.21361,1.06946,0.882523,0.155236,1.60504,596,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,8,-2.59506,2.71654,0.915932,0.307134,0.420198,1.53288,13,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,9,-2.47451,1.60864,0.192105,0.05,0.769947,0.915001,6,0.395474,2.41269
149,1783541318775,15279,0,4,8,8,0,4.65527,-0.651429,0.831597,0.771549,0.297788,1.26242,104,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,1,1.91092,0.877268,0.586477,0.390913,0.156454,0.321593,138,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,2,2.17758,-0.501037,1.48104,0.4531,0.173021,0.371584,111,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,3,1.9556,-1.97208,0.483679,0.277589,0.247738,0.589157,51,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,4,0.0387183,-1.79428,0.46748,0.144954,0.293796,0.469742,40,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,5,-0.303902,0.376066,0.530105,0.34602,0.168379,0.559034,233,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,6,-2.84824,-0.101511,2.04261,1.09311,0.245111,0.793621,210,0.371374,2.37764
149,1783541318775,15279,0,4,8,8,7,-1.02191,2.64073,0.998565,0.722549,0.155902,1.41091,625,0.371374,2.37764
150,1783541318861,15239,0,4,10,8,0,4.64875,-0.634301,0.833174,0.748337,0.307081,1.2625,103,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,1,1.93455,0.897294,0.569992,0.399334,0.156843,0.323678,138,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,2,2.18212,-0.503175,1.49211,0.458852,0.169861,0.376841,119,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,3,1.96468,-1.98834,0.493415,0.356356,0.250983,0.586576,54,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,4,0.0583564,-1.84371,0.502789,0.281665,0.275946,0.473893,42,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,5,-0.298774,0.367224,0.55816,0.360982,0.169599,0.559336,240,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,6,-2.89204,-0.0940821,2.06961,1.14566,0.200563,0.793914,213,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,7,-3.85439,-1.08142,0.17731,0.05,0.285966,0.485605,6,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,8,-1.06399,2.38276,0.433989,0.606449,0.1654,0.947773,619,0.352948,2.35084
150,1783541318861,15239,0,4,10,8,9,-2.79996,2.7875,0.515039,0.469979,0.734532,1.50397,10,0.352948,2.35084
151,1783541318957,15204,0,4,12,8,0,4.65045,-0.635176,0.829802,0.748784,0.307646,1.26328,104,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,1,1.94307,0.883262,0.569285,0.413584,0.155771,0.318873,141,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,2,2.18816,-0.503635,1.49418,0.459998,0.170699,0.368065,119,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,3,1.9462,-1.98191,0.531135,0.324393,0.250916,0.58509,56,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,4,0.0350664,-1.75883,0.453597,0.0617311,0.312002,0.478422,40,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,5,-0.303849,0.372991,0.525741,0.364143,0.157846,0.562671,239,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,6,-2.92737,-0.0983247,2.08552,1.1887,0.202381,1.29346,237,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,7,-0.944428,2.39076,0.435803,0.403382,0.170898,0.563096,614,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,8,-1.33642,1.54732,1.28031,0.564417,0.386568,1.60767,15,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,9,-5.26321,2.0593,0.629766,0.294765,0.810431,1.13018,10,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,10,-0.798711,2.38944,0.742795,0.203175,1.53405,1.60192,8,0.332291,2.32079
151,1783541318957,15204,0,4,12,8,11,1.04013,0.43301,0.850602,0.19915,1.50355,1.63572,7,0.332291,2.32079
152,1783541319061,15192,0,4,10,8,0,4.65054,-0.637833,0.832224,0.74269,0.308238,1.26316,103,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,1,1.94153,0.878186,0.568987,0.422215,0.15877,0.319783,140,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,2,2.19741,-0.508131,1.49972,0.4614,0.16979,0.368835,123,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,3,1.94869,-1.97353,0.522614,0.314241,0.255563,0.587732,57,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,4,0.0299745,-1.77013,0.421707,0.0616321,0.315191,0.483712,40,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,5,-0.304615,0.356184,0.551372,0.419023,0.159069,0.558325,248,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,6,-2.91354,-0.113711,2.0599,1.17486,0.200039,1.28413,225,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,7,-0.964405,2.38982,0.450801,0.421353,0.176242,1.06973,628,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,8,-2.64494,2.49319,1.06984,0.563877,0.396399,1.56256,20,0.31008,2.28848
152,1783541319061,15192,0,4,10,8,9,-0.173521,1.77346,0.95922,0.333698,1.46458,1.63329,8,0.31008,2.28848
153,1783541319186,15206,0,4,13,8,0,4.65363,-0.6298,0.870394,0.723659,0.306303,1.26366,101,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,1,1.94814,0.887579,0.569104,0.431103,0.158784,0.321501,142,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,2,2.2096,-0.510494,1.50656,0.487161,0.171263,0.368032,128,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,3,1.94124,-1.98375,0.575295,0.363669,0.250589,0.592039,59,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,4,0.0495408,-1.76646,0.421773,0.101148,0.318083,0.48548,42,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,5,-0.304312,0.335069,0.586074,0.446376,0.156435,0.560381,265,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,6,-2.95633,-0.0634802,2.20309,1.16415,0.207397,1.27889,246,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,7,-3.85239,-1.06214,0.17005,0.0803531,0.301017,0.499708,8,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,8,-0.967539,2.39193,0.454411,0.438601,0.183511,0.565949,629,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,9,-1.98013,2.01181,0.812737,0.261975,0.380636,1.36835,8,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,10,-5.53287,2.16796,0.528686,0.254566,0.878119,1.09873,7,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,11,-0.457296,1.92567,0.596525,0.207733,1.21882,1.69045,8,0.297701,2.27048
153,1783541319186,15206,0,4,13,8,12,0.839562,1.60964,0.692762,0.463333,1.41827,1.61444,9,0.297701,2.27048
154,1783541319256,15193,0,4,11,8,0,4.64982,-0.638016,0.866248,0.721405,0.305232,1.26373,103,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,1,1.94553,0.878707,0.566703,0.432274,0.155605,0.321529,142,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,2,2.20665,-0.516352,1.51087,0.478482,0.172199,0.367757,125,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,3,1.93739,-1.9914,0.578364,0.389691,0.249987,0.591086,59,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,4,0.046143,-1.77422,0.422578,0.082073,0.318025,0.485566,42,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,5,-0.308512,0.328904,0.585928,0.44988,0.15766,0.559515,265,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,6,-2.87394,-0.112554,2.03502,1.17507,0.20801,0.794164,226,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,7,-3.85518,-1.06723,0.170691,0.0517917,0.300827,0.4992,8,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,8,-0.821748,2.21833,0.758782,1.02466,0.185661,1.56555,648,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,9,-3.34999,2.5777,0.540193,0.302416,0.830428,1.43532,11,0.294652,2.26604
154,1783541319256,15193,0,4,11,8,10,-3.82399,1.94873,0.335103,0.05,0.664864,0.686853,7,0.294652,2.26604
155,1783541319363,15190,0,4,12,8,0,4.64663,-0.635734,0.86648,0.736127,0.306775,1.26382,103,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,1,1.95088,0.875753,0.572687,0.436714,0.160511,0.323013,141,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,2,2.20593,-0.51365,1.51607,0.472158,0.17143,0.368561,126,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,3,1.93515,-1.98541,0.576233,0.370472,0.250726,0.590445,59,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,4,0.0460589,-1.77343,0.421644,0.0842085,0.317847,0.486163,42,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,5,-0.306516,0.330777,0.587371,0.443997,0.15507,0.559549,267,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,6,-2.83616,-0.0292507,2.04198,1.41714,0.206932,1.20312,227,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,7,-3.859,-1.06841,0.170224,0.0523471,0.301592,0.499031,8,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,8,-0.802428,2.35407,0.656004,0.759534,0.18122,1.6028,640,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,9,-2.58718,0.821295,0.763798,0.179243,0.814631,1.51674,11,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,10,-0.691762,0.808733,1.19903,0.599253,1.19626,1.60993,13,0.294662,2.26605
155,1783541319363,15190,0,4,12,8,11,-3.636,1.02611,0.706616,0.0708597,0.987024,1.23742,9,0.294662,2.26605
156,1783541319461,15210,0,4,12,8,0,4.64719,-0.634977,0.864703,0.728346,0.304182,1.26383,103,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,1,1.94539,0.876626,0.564625,0.42646,0.157911,0.322761,142,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,2,2.20774,-0.516627,1.5187,0.475386,0.170705,0.368258,128,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,3,1.94005,-1.99885,0.578723,0.379703,0.249495,0.590142,59,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,4,0.0461949,-1.7694,0.421578,0.101398,0.317045,0.485912,42,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,5,-0.309254,0.326227,0.588407,0.448662,0.155941,0.560365,266,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,6,-2.88152,-0.116379,2.03683,1.16208,0.206902,0.793633,223,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,7,-3.85312,-1.0637,0.169202,0.0631658,0.303184,0.499652,8,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,8,-0.975624,2.38717,0.457519,0.442443,0.183402,0.566297,628,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,9,-3.01209,2.38142,1.3934,0.810103,0.462981,1.53151,29,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,10,-0.775494,2.7456,0.342832,0.211842,1.4217,1.59176,6,0.294665,2.26606
156,1783541319461,15210,0,4,12,8,11,0.589247,1.56049,0.640127,0.165166,0.957919,1.12367,6,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,0,4.64776,-0.636322,0.865604,0.726529,0.30514,1.26375,103,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,1,1.94397,0.880874,0.566132,0.423299,0.159048,0.323905,142,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,2,2.20516,-0.520074,1.51714,0.469558,0.170913,0.370453,128,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,3,1.93467,-1.98653,0.576715,0.375953,0.250659,0.589776,59,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,4,0.0461705,-1.7711,0.422207,0.0819585,0.317913,0.486167,42,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,5,-0.307388,0.331764,0.58511,0.448387,0.156902,0.560033,266,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,6,-2.80299,-0.0167429,2.04283,1.39852,0.207592,1.41127,236,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,7,-3.86028,-1.06814,0.170791,0.063435,0.301952,0.499593,8,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,8,-0.971235,2.38529,0.456694,0.429744,0.184618,0.567337,628,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,9,-3.21888,2.57216,0.45312,0.181847,0.980226,1.43413,6,0.294665,2.26606
157,1783541319560,15197,0,4,11,8,10,-4.17212,2.40296,0.632677,0.293935,0.655458,1.10768,9,0.294665,2.26606
158,1783541319652,15280,0,4,12,8,0,0.800615,2.7096,0.857386,0.315406,0.395778,1.03232,8,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,1,4.64797,-0.624623,0.830683,0.740003,0.308202,1.264,105,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,2,1.95231,0.882876,0.590162,0.428976,0.159408,0.321992,143,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,3,2.20014,-0.513779,1.52656,0.464496,0.171857,0.370155,126,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,4,1.94685,-1.97754,0.537933,0.362993,0.254356,0.590524,60,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,5,0.0442756,-1.75549,0.420614,0.072009,0.31864,0.486997,42,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,6,-0.309626,0.338378,0.577635,0.45137,0.155047,0.566454,269,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,7,-2.88266,-0.108792,2.0476,1.16432,0.208583,0.796867,221,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,8,-3.85,-1.06467,0.168816,0.0867634,0.302698,0.500188,8,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,9,-0.968267,2.39132,0.452242,0.442181,0.184435,0.56509,630,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,10,-3.34299,2.67582,1.64452,1.05827,0.634695,1.44751,31,0.291771,2.26185
158,1783541319652,15280,0,4,12,8,11,-3.49311,1.74711,0.433041,0.0878085,0.643734,0.697925,8,0.291771,2.26185
159,1783541319779,15242,0,4,11,8,0,4.65495,-0.625776,0.833237,0.733272,0.307435,1.26371,106,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,1,1.96309,0.881048,0.574274,0.449571,0.155737,0.320542,143,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,2,2.20543,-0.513812,1.55586,0.443353,0.172775,0.368489,128,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,3,1.90264,-1.98121,0.558268,0.346053,0.250438,0.589997,58,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,4,0.0579153,-1.77244,0.426918,0.128583,0.323559,0.489577,41,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,5,-0.405713,0.399706,0.858318,0.493793,0.156417,0.564935,288,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,6,-2.88299,-0.105716,2.0531,1.18332,0.204464,0.795283,225,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,7,-3.86727,-1.06456,0.207296,0.109302,0.30524,0.503625,8,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,8,-1.00367,2.30336,0.717477,0.509519,0.155483,0.575947,650,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,9,-2.86052,2.45161,1.62187,1.21514,0.497778,1.54399,42,0.272611,2.23398
159,1783541319779,15242,0,4,11,8,10,0.511498,0.836663,1.02058,0.336058,0.480604,1.63799,12,0.272611,2.23398
160,1783541319851,15220,0,4,11,8,0,4.6457,-0.637771,0.819569,0.724707,0.308876,1.26382,105,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,1,1.95378,0.871533,0.548833,0.450959,0.157875,0.322822,143,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,2,2.2124,-0.521912,1.54327,0.465622,0.171647,0.37002,130,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,3,1.92695,-1.9903,0.578066,0.363476,0.254968,0.58969,59,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,4,0.0484682,-1.75473,0.446368,0.0650535,0.325233,0.498041,42,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,5,-0.324235,0.302978,0.594172,0.509465,0.155043,0.568848,296,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,6,-2.9136,-0.108062,2.07609,1.20089,0.216683,0.79577,236,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,7,-3.85622,-1.07527,0.205666,0.0683245,0.309847,0.508488,10,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,8,-1.15192,2.256,1.50731,1.08403,0.156603,1.61955,685,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,9,-2.78071,2.92199,1.58897,0.961928,0.419921,1.4724,26,0.246357,2.19579
160,1783541319851,15220,0,4,11,8,10,-0.777556,1.57272,0.749628,0.211251,0.739116,0.974117,7,0.246357,2.19579
161,1783541319973,15142,0,4,10,9,0,4.65423,-0.635366,0.84462,0.72462,0.304718,1.26449,108,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,1,1.96312,0.876924,0.572042,0.468391,0.156437,0.321383,143,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,2,2.19979,-0.543541,1.5761,0.450736,0.170419,0.370989,132,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,3,1.9468,-2.00359,0.584013,0.387745,0.255976,0.590044,55,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,4,0.0527579,-1.81521,0.464712,0.222748,0.329014,0.504724,42,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,5,-0.327572,0.280661,0.581905,0.546319,0.162889,0.567802,305,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,6,-2.90646,-0.0988491,2.09179,1.19751,0.195765,0.795521,252,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,7,-3.8496,-1.09374,0.209824,0.0642513,0.316394,0.514835,10,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,8,-0.605042,1.77858,1.82973,0.86416,0.156457,1.67243,671,0.220598,2.15832
161,1783541319973,15142,0,4,10,9,9,-2.52529,1.55161,0.636578,0.0739719,0.404772,0.417496,6,0.220598,2.15832
162,1783541320080,15091,0,4,11,9,0,4.64329,-0.6426,0.792151,0.72587,0.310841,1.26487,104,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,1,1.95396,0.8708,0.545777,0.45245,0.155324,0.323269,140,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,2,2.1923,-0.517389,1.52025,0.448268,0.169943,0.371197,131,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,3,1.91028,-2.01789,0.601567,0.445073,0.257179,0.586303,55,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,4,0.0471738,-1.761,0.432364,0.0605854,0.216214,0.513129,46,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,5,-0.312001,0.368485,0.51601,0.376986,0.176317,0.567369,309,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,6,-2.96308,-0.274763,2.0725,0.897654,0.217925,0.795364,205,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,7,-3.84313,-1.08135,0.168642,0.05,0.329093,0.519277,9,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,8,-2.44774,0.189391,0.178723,0.112048,0.205067,0.716961,48,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,9,-1.11314,2.41451,0.508508,0.77269,0.157267,0.562649,673,0.188178,2.11116
162,1783541320080,15091,0,4,11,9,10,-2.35756,2.59881,0.498149,0.174273,0.657899,0.839223,6,0.188178,2.11116
163,1783541320178,15047,0,4,11,9,0,4.63699,-0.639357,0.808138,0.742866,0.309588,1.26463,105,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,1,1.94653,0.861605,0.519641,0.431148,0.15762,0.325804,139,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,2,2.20226,-0.5234,1.55882,0.457894,0.173459,0.36996,133,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,3,1.92971,-2.01229,0.578022,0.455433,0.262197,0.585265,55,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,4,0.0378008,-1.758,0.411725,0.0854067,0.21631,0.51455,54,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,5,-0.30639,0.37315,0.516348,0.377089,0.181828,0.566286,327,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,6,-2.98257,-0.305019,2.07247,0.909738,0.229148,0.796865,203,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,7,-3.84884,-1.08819,0.172544,0.0582278,0.332462,0.52373,9,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,8,-2.42926,0.168402,0.241806,0.103686,0.217754,0.720974,44,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,9,-0.94722,2.39618,0.530472,0.455849,0.156947,0.561312,695,0.157714,2.06685
163,1783541320178,15047,0,4,11,9,10,-0.0542183,2.70006,0.975661,0.232793,1.26684,1.5011,9,0.157714,2.06685
164,1783541320279,15091,0,4,12,9,0,4.65736,-0.629306,0.832291,0.749952,0.302444,1.26598,108,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,1,1.94759,0.855611,0.530635,0.431019,0.159685,0.32227,135,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,2,2.19229,-0.535722,1.5723,0.457053,0.172094,0.369558,136,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,3,1.93108,-2.02284,0.529629,0.454037,0.268131,0.585013,54,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,4,0.0355489,-1.75674,0.408138,0.0939219,0.226723,0.52164,57,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,5,-0.298759,0.34937,0.55448,0.4199,0.155565,0.562621,361,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,6,-3.02156,-0.309437,2.14248,0.985742,0.233329,0.8023,209,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,7,-2.43846,0.117076,0.324881,0.113247,0.227441,0.725769,52,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,8,-3.82933,-1.09873,0.207031,0.0716455,0.335148,0.532098,9,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,9,-0.951597,2.38778,0.546946,0.501792,0.155475,0.564367,712,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,10,-3.86085,1.41405,0.446692,0.343162,0.460272,0.535097,10,0.124342,2.01831
164,1783541320279,15091,0,4,12,9,11,-3.8949,2.3471,1.15598,0.553206,0.534249,1.28899,15,0.124342,2.01831
165,1783541320361,15125,0,4,13,9,0,4.65609,-0.632633,0.859539,0.749648,0.301068,1.26571,109,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,1,1.94983,0.85754,0.518708,0.427338,0.157469,0.321247,138,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,2,2.18441,-0.51451,1.50836,0.476084,0.171254,0.360655,138,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,3,1.94972,-1.98494,0.652604,0.483165,0.2627,0.579897,54,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,4,0.042427,-1.76841,0.434521,0.0856023,0.237161,0.529755,60,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,5,-0.295184,0.33761,0.57707,0.414576,0.155604,0.563703,392,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,6,-3.36102,-0.615926,2.15414,1.81806,0.250675,1.06346,227,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,7,-2.42443,0.0922978,0.370589,0.0919725,0.241478,0.732595,55,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,8,-3.84502,-1.09395,0.158904,0.0536068,0.348336,0.536488,10,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,9,-1.00236,2.32462,0.702855,0.546162,0.157106,1.26184,726,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,10,-5.55519,0.202114,0.633769,0.05,0.786805,0.975391,6,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,11,-0.583356,1.59958,1.07467,0.541527,1.30667,1.67166,14,0.088121,1.96562
165,1783541320361,15125,0,4,13,9,12,0.556474,0.478141,1.16084,0.298781,0.273024,1.47284,14,0.088121,1.96562
166,1783541320458,15127,0,4,11,9,0,4.64237,-0.63201,0.806721,0.720276,0.305966,1.26544,107,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,1,1.95637,0.863068,0.525001,0.431952,0.157636,0.321952,136,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,2,2.1834,-0.508294,1.49322,0.487056,0.170515,0.361171,146,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,3,1.92425,-2.05483,0.566434,0.484631,0.264448,0.578924,52,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,4,0.0399699,-1.77059,0.432826,0.0837106,0.247445,0.535644,57,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,5,-0.312349,0.326955,0.558223,0.470957,0.162848,0.564346,416,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,6,-3.09168,-0.397006,2.06106,0.998045,0.261745,1.39373,207,0.0573605,1.92088
166,1783541320458,15127,0,4,11,9,7,-2.42808,0.066924,0.422792,0.107305,0.255428,0.737745,56,0.0573605,1.92088
