cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
505,1783454758542,14751,0,4,9,9,1,2.09678,-1.99654,0.577818,0.405389,0.195443,0.586225,203,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,2,2.22413,-0.517107,1.58707,0.492633,0.155188,0.33491,608,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,3,0.182929,-1.88094,0.564739,0.370423,0.304102,0.50478,53,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,4,-2.37614,-1.09461,0.143876,0.05,0.402081,0.627603,9,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,5,-3.86078,-0.51055,1.46445,0.184887,0.532483,0.802501,29,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,6,-2.367,0.210574,0.118892,0.05,0.409329,0.632464,6,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,7,-0.162043,0.297321,0.46802,0.222087,0.314693,0.495014,43,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,8,-0.890868,2.29045,0.551569,0.297669,0.292058,0.519496,27,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,0,4.70941,-0.631595,0.813417,0.787376,0.156302,1.22761,1757,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,1,2.10096,-1.99472,0.579721,0.390515,0.19569,0.58547,203,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,2,2.22201,-0.513711,1.5763,0.494695,0.155463,0.334222,602,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,3,0.181577,-1.88189,0.564852,0.361391,0.303689,0.506598,53,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,4,-2.37618,-1.09486,0.144572,0.05,0.401446,0.627394,9,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,5,-3.85868,-0.508101,1.46169,0.181568,0.532581,0.802392,29,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,6,-2.35737,0.206977,0.12095,0.05,0.408545,0.632341,6,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,7,-0.162788,0.297481,0.467965,0.218946,0.314826,0.496213,43,3.80166,-0.114966
506,1783454758674,14735,0,4,9,9,8,-0.890077,2.29374,0.546314,0.28826,0.291437,0.518795,27,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,0,4.71183,-0.638177,0.811051,0.802488,0.15638,1.22989,1757,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,1,2.09948,-1.99416,0.577602,0.389175,0.19233,0.588937,203,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,2,2.22322,-0.515669,1.58448,0.500551,0.155041,0.333821,606,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,3,0.18225,-1.88359,0.563505,0.381102,0.304666,0.506046,53,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,4,-2.37253,-1.09635,0.142232,0.05,0.401245,0.628818,9,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,5,-3.85727,-0.508519,1.46017,0.183202,0.532441,0.80259,29,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,6,-2.35539,0.20718,0.118354,0.05,0.409239,0.633133,6,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,7,-0.167678,0.297972,0.468984,0.214183,0.314223,0.495658,43,3.80166,-0.114966
507,1783454758743,14740,0,4,9,9,8,-0.883571,2.29151,0.544779,0.277456,0.293028,0.5189,27,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,0,4.70579,-0.633296,0.807,0.792708,0.156561,1.22757,1756,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,1,2.10107,-1.99417,0.57877,0.411814,0.193713,0.588531,203,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,2,2.22452,-0.513487,1.58108,0.500581,0.15503,0.333787,605,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,3,0.186434,-1.88124,0.562541,0.368785,0.304792,0.505321,53,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,4,-2.37797,-1.09502,0.144712,0.05,0.401248,0.628709,9,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,5,-3.85894,-0.510953,1.46344,0.18145,0.532216,0.80328,29,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,6,-2.36072,0.20945,0.118779,0.05,0.409044,0.632618,6,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,7,-0.162707,0.297156,0.469665,0.210844,0.315056,0.495251,43,3.80166,-0.114966
508,1783454758866,14755,0,4,9,9,8,-0.897295,2.29512,0.55414,0.298693,0.291525,0.518701,27,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,0,4.70744,-0.631759,0.808355,0.794595,0.158317,1.22889,1755,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,1,2.10906,-1.98655,0.578426,0.404893,0.192484,0.589187,203,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,2,2.21515,-0.519202,1.59027,0.51426,0.155013,0.334454,601,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,3,0.175807,-1.89025,0.557807,0.364197,0.307017,0.505662,53,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,4,-2.36311,-1.09527,0.142561,0.05,0.40185,0.62853,9,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,5,-3.86016,-0.51033,1.4641,0.189931,0.53215,0.802417,29,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,6,-2.35825,0.207864,0.117357,0.05,0.40927,0.632286,6,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,7,-0.161543,0.297355,0.468306,0.210131,0.315587,0.495627,43,3.80166,-0.114966
509,1783454758973,14757,0,4,9,9,8,-0.887669,2.29371,0.548057,0.282674,0.290997,0.518697,27,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,0,4.71042,-0.634619,0.811337,0.792353,0.155104,1.22871,1756,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,1,2.09583,-1.99906,0.579459,0.4065,0.194971,0.591392,203,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,2,2.21912,-0.512757,1.57573,0.501859,0.155071,0.335985,606,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,3,0.176169,-1.88705,0.563107,0.370631,0.30418,0.505967,53,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,4,-2.36992,-1.09468,0.144049,0.05,0.401814,0.628101,9,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,5,-3.86111,-0.50942,1.46057,0.192832,0.532405,0.803217,29,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,6,-2.36695,0.210514,0.119901,0.05,0.407957,0.632304,6,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,7,-0.160794,0.297187,0.468206,0.216876,0.315227,0.495242,43,3.80166,-0.114966
510,1783454759083,14736,0,4,9,9,8,-0.899104,2.2798,0.558804,0.272643,0.280216,0.518613,28,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,0,4.70788,-0.634899,0.809357,0.791009,0.156129,1.23123,1756,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,1,2.10219,-1.99344,0.579634,0.393518,0.194657,0.583904,203,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,2,2.22402,-0.515485,1.58647,0.490504,0.155178,0.335247,607,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,3,0.18034,-1.88501,0.563057,0.387319,0.304609,0.504963,53,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,4,-2.37282,-1.09541,0.146387,0.05,0.400925,0.627875,9,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,5,-3.8717,-0.509751,1.46294,0.213381,0.531228,0.802518,29,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,6,-2.35575,0.205903,0.118093,0.05,0.408853,0.63216,6,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,7,-0.159705,0.296597,0.4698,0.22028,0.314797,0.494817,43,3.80166,-0.114966
511,1783454759147,14729,0,4,9,9,8,-0.89177,2.28982,0.553597,0.315321,0.29088,0.520405,27,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,0,4.70965,-0.636792,0.811211,0.806378,0.157635,1.23118,1757,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,1,2.10047,-1.99279,0.578493,0.40581,0.193451,0.589702,203,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,2,2.22717,-0.509411,1.57465,0.50071,0.155196,0.334364,613,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,3,0.182308,-1.88176,0.565467,0.377361,0.303254,0.506591,53,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,4,-2.37864,-1.09574,0.141648,0.05,0.401492,0.62805,9,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,5,-3.8656,-0.508594,1.45953,0.200402,0.532152,0.802985,29,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,6,-2.35623,0.207951,0.118336,0.05,0.409564,0.632527,6,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,7,-0.163106,0.297528,0.468164,0.216103,0.314947,0.496409,43,3.80166,-0.114966
512,1783454759243,14744,0,4,9,9,8,-0.895683,2.29108,0.556852,0.298707,0.290934,0.519162,27,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,0,4.70405,-0.631711,0.807917,0.807248,0.155495,1.22856,1756,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,1,2.10317,-1.99099,0.578788,0.402924,0.193078,0.58476,203,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,2,2.21955,-0.513655,1.5788,0.4838,0.155077,0.339486,602,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,3,0.183454,-1.88199,0.564239,0.367298,0.303798,0.505116,53,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,4,-2.3707,-1.09512,0.142232,0.05,0.401932,0.628223,9,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,5,-3.86307,-0.509799,1.46131,0.193137,0.532308,0.803256,29,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,6,-2.35526,0.207379,0.117629,0.05,0.409493,0.633214,6,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,7,-0.165213,0.297694,0.468895,0.213019,0.314701,0.495211,43,3.80166,-0.114966
513,1783454759373,14731,0,4,9,9,8,-0.897571,2.27233,0.56028,0.28137,0.280391,0.519936,28,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,0,4.70079,-0.629943,0.80426,0.793457,0.159253,1.22854,1755,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,1,2.10203,-1.9918,0.577958,0.405827,0.194609,0.586925,203,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,2,2.22263,-0.517339,1.58688,0.489464,0.155601,0.335486,608,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,3,0.182462,-1.88272,0.564217,0.378817,0.303967,0.504294,53,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,4,-2.37318,-1.09482,0.142472,0.05,0.401535,0.629215,9,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,5,-3.85811,-0.509349,1.46171,0.186603,0.532682,0.802631,29,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,6,-2.36341,0.21042,0.119746,0.05,0.409193,0.63248,6,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,7,-0.164103,0.297347,0.470646,0.206688,0.314978,0.495844,43,3.80166,-0.114966
514,1783454759467,14740,0,4,9,9,8,-0.89648,2.29552,0.551656,0.301084,0.290897,0.51873,27,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,0,4.70639,-0.63364,0.807709,0.800714,0.155413,1.2304,1756,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,1,2.0976,-1.99741,0.578837,0.403069,0.193381,0.590012,203,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,2,2.22729,-0.517179,1.58818,0.501191,0.155017,0.336138,605,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,3,0.177622,-1.88578,0.563796,0.37893,0.304117,0.506237,53,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,4,-2.37449,-1.09444,0.147885,0.05,0.400967,0.628311,9,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,5,-3.86261,-0.50955,1.46176,0.195104,0.532369,0.802801,29,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,6,-2.35925,0.208922,0.118336,0.05,0.409292,0.632467,6,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,7,-0.160279,0.296567,0.47015,0.218756,0.314734,0.495894,43,3.80166,-0.114966
515,1783454759563,14744,0,4,9,9,8,-0.890117,2.29531,0.544963,0.29282,0.290948,0.518912,27,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,0,4.71006,-0.638304,0.80894,0.803049,0.158377,1.23056,1756,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,1,2.10257,-1.99365,0.580328,0.405741,0.194008,0.588604,203,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,2,2.2293,-0.513039,1.58152,0.496514,0.155082,0.34787,601,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,3,0.188898,-1.88097,0.561076,0.400366,0.305799,0.504917,53,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,4,-2.37511,-1.09512,0.146026,0.05,0.401025,0.628533,9,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,5,-3.86781,-0.507437,1.45894,0.187298,0.532291,0.802319,29,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,6,-2.36016,0.210325,0.12198,0.05,0.40909,0.632389,6,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,7,-0.161342,0.296631,0.470485,0.223032,0.314208,0.49702,43,3.80166,-0.114966
516,1783454759659,14731,0,4,9,9,8,-0.891663,2.29377,0.547415,0.289082,0.29035,0.518715,27,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,0,4.7098,-0.634704,0.809912,0.792784,0.157146,1.22924,1757,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,1,2.10507,-1.99039,0.578382,0.403051,0.196508,0.587847,203,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,2,2.22297,-0.518491,1.59278,0.500988,0.155267,0.334748,609,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,3,0.184136,-1.88281,0.563256,0.383591,0.304339,0.506207,53,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,4,-2.36721,-1.09426,0.143951,0.05,0.401724,0.628781,9,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,5,-3.86345,-0.509218,1.46244,0.18211,0.531778,0.802351,29,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,6,-2.35771,0.208378,0.117968,0.05,0.409528,0.632699,6,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,7,-0.166488,0.298301,0.467177,0.209701,0.315129,0.496117,43,3.80166,-0.114966
517,1783454759755,14730,0,4,9,9,8,-0.893633,2.29103,0.55136,0.302102,0.292585,0.519471,27,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,0,4.71126,-0.639081,0.809157,0.810778,0.155884,1.23165,1757,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,1,2.10246,-1.9922,0.579086,0.388542,0.193567,0.584323,203,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,2,2.222,-0.516658,1.58652,0.484512,0.155046,0.338139,610,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,3,0.180625,-1.88451,0.564023,0.368825,0.304006,0.504859,53,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,4,-2.37467,-1.0956,0.144659,0.05,0.401136,0.628387,9,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,5,-3.86599,-0.508448,1.46192,0.184497,0.532155,0.802452,29,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,6,-2.35567,0.207301,0.117803,0.05,0.409359,0.632248,6,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,7,-0.16536,0.298002,0.467678,0.212275,0.314997,0.497384,43,3.80166,-0.114966
518,1783454759856,14754,0,4,9,9,8,-0.892179,2.29131,0.549653,0.293352,0.2923,0.519096,27,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,0,4.70288,-0.630375,0.809667,0.797625,0.157867,1.23075,1757,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,1,2.09874,-1.99646,0.579367,0.401679,0.196032,0.585337,203,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,2,2.21508,-0.515939,1.58518,0.492767,0.155048,0.334878,608,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,3,0.175252,-1.88921,0.560894,0.367041,0.305517,0.505697,53,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,4,-2.37551,-1.09606,0.1425,0.05,0.401444,0.628106,9,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,5,-3.86209,-0.509424,1.46263,0.192895,0.532074,0.802476,29,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,6,-2.36495,0.209445,0.117783,0.05,0.408716,0.633063,6,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,7,-0.163223,0.297106,0.470882,0.207962,0.314953,0.495174,43,3.80166,-0.114966
519,1783454759979,14744,0,4,9,9,8,-0.894683,2.29678,0.550918,0.298199,0.291839,0.518741,27,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,0,4.70333,-0.632929,0.803487,0.795005,0.156004,1.23051,1756,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,1,2.09782,-1.99649,0.57922,0.397995,0.195079,0.588138,203,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,2,2.22221,-0.521278,1.59173,0.501473,0.155026,0.338943,604,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,3,0.181792,-1.8813,0.56722,0.364931,0.302804,0.504968,53,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,4,-2.37145,-1.09586,0.146499,0.05,0.400795,0.628825,9,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,5,-3.86143,-0.509075,1.46154,0.185404,0.532236,0.802555,29,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,6,-2.36217,0.208354,0.11809,0.05,0.408565,0.632714,6,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,7,-0.167237,0.297947,0.46836,0.222799,0.313785,0.495819,43,3.80166,-0.114966
520,1783454760048,14733,0,4,9,9,8,-0.889667,2.29222,0.549476,0.293707,0.292145,0.519236,27,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,0,4.70839,-0.634599,0.807231,0.785963,0.155314,1.23079,1757,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,1,2.10111,-1.9952,0.581297,0.387539,0.193412,0.582425,203,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,2,2.2248,-0.515286,1.58483,0.488203,0.155021,0.335469,606,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,3,0.191143,-1.87692,0.564601,0.365668,0.304078,0.506092,53,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,4,-2.36919,-1.09537,0.145076,0.05,0.401315,0.628527,9,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,5,-3.86191,-0.508347,1.46063,0.19744,0.532771,0.802364,29,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,6,-2.36073,0.20857,0.117975,0.05,0.409413,0.632462,6,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,7,-0.166271,0.297343,0.470231,0.223257,0.313495,0.496205,43,3.80166,-0.114966
521,1783454760144,14745,0,4,9,9,8,-0.900715,2.29121,0.558259,0.306839,0.291911,0.519209,27,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,0,4.70839,-0.633872,0.814976,0.777555,0.157348,1.22801,1756,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,1,2.10292,-1.99341,0.579757,0.392725,0.194245,0.588385,203,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,2,2.23149,-0.515757,1.58325,0.498927,0.155094,0.334491,608,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,3,0.175918,-1.88575,0.565719,0.378407,0.303843,0.505894,53,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,4,-2.37009,-1.09566,0.143874,0.05,0.401374,0.628925,9,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,5,-3.86368,-0.509199,1.4631,0.180938,0.532285,0.802077,29,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,6,-2.36333,0.209222,0.118217,0.05,0.408143,0.632304,6,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,7,-0.169985,0.298132,0.469461,0.217917,0.313498,0.495789,43,3.80166,-0.114966
522,1783454760272,14739,0,4,9,9,8,-0.8963,2.29095,0.556306,0.298136,0.290928,0.519095,27,3.80166,-0.114966
523,1783454760376,14742,0,4,9,9,0,4.70569,-0.635211,0.804218,0.786233,0.15609,1.2282,1756,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,1,2.09923,-1.99553,0.578878,0.40626,0.193364,0.585225,203,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,2,2.22448,-0.514922,1.58632,0.484066,0.155347,0.337091,603,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,3,0.183788,-1.88114,0.566097,0.383582,0.303369,0.507053,53,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,4,-2.37397,-1.09553,0.144604,0.05,0.401645,0.627554,9,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,5,-3.85532,-0.510485,1.46266,0.183936,0.531228,0.803158,29,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,6,-2.36104,0.20934,0.118115,0.05,0.408809,0.632671,6,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,7,-0.166387,0.298241,0.467261,0.21709,0.314595,0.495673,43,3.80166,-0.114965
523,1783454760376,14742,0,4,9,9,8,-0.900144,2.29357,0.555447,0.297127,0.291931,0.518535,27,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,0,4.70375,-0.632638,0.807004,0.785554,0.160001,1.22881,1756,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,1,2.09984,-1.99401,0.578701,0.386393,0.194037,0.590501,203,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,2,2.22142,-0.519591,1.59438,0.515241,0.155099,0.33364,610,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,3,0.178108,-1.8837,0.566013,0.358749,0.303784,0.505602,53,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,4,-2.37578,-1.09465,0.143486,0.05,0.401723,0.628498,9,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,5,-3.86297,-0.506678,1.45906,0.176033,0.532469,0.802188,29,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,6,-2.36616,0.210516,0.119325,0.05,0.408758,0.632595,6,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,7,-0.164012,0.297847,0.467556,0.214346,0.315079,0.49601,43,3.80166,-0.114965
524,1783454760466,14758,0,4,9,9,8,-0.888628,2.29036,0.550215,0.301092,0.292215,0.519848,27,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,0,4.70373,-0.63531,0.803436,0.792528,0.156394,1.22798,1757,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,1,2.1066,-1.99175,0.58146,0.394668,0.193183,0.58355,203,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,2,2.22506,-0.516102,1.57992,0.490745,0.155257,0.335246,602,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,3,0.183882,-1.88182,0.564418,0.389339,0.303775,0.50493,53,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,4,-2.37452,-1.09503,0.143522,0.05,0.401657,0.62754,9,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,5,-3.86297,-0.508728,1.46116,0.177875,0.531859,0.802396,29,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,6,-2.36365,0.208953,0.118539,0.05,0.40869,0.632776,6,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,7,-0.16524,0.297147,0.47302,0.203463,0.314557,0.496502,43,3.80166,-0.114965
525,1783454760571,14734,0,4,9,9,8,-0.898073,2.29705,0.55459,0.306271,0.292484,0.51889,27,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,0,4.70439,-0.629454,0.813359,0.789469,0.155696,1.22963,1757,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,1,2.10201,-1.99308,0.579427,0.393458,0.193667,0.587284,203,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,2,2.22137,-0.515592,1.58216,0.487218,0.155047,0.33322,603,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,3,0.1805,-1.88302,0.565502,0.367132,0.303877,0.505208,53,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,4,-2.37151,-1.09506,0.142964,0.05,0.40178,0.627963,9,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,5,-3.85819,-0.510189,1.46449,0.181809,0.532494,0.802211,29,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,6,-2.35872,0.208237,0.117924,0.05,0.409613,0.632334,6,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,7,-0.163939,0.297198,0.470389,0.21208,0.314638,0.494394,43,3.80166,-0.114965
526,1783454760669,14727,0,4,9,9,8,-0.900329,2.29568,0.553612,0.298155,0.290738,0.518396,27,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,0,4.70754,-0.634048,0.807304,0.80508,0.156038,1.22817,1757,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,1,2.09558,-1.99905,0.580099,0.403071,0.192549,0.583095,203,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,2,2.21709,-0.51272,1.58049,0.495024,0.155054,0.334821,603,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,3,0.181239,-1.88444,0.563588,0.365027,0.304806,0.505203,53,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,4,-2.37623,-1.09508,0.143728,0.05,0.401453,0.628684,9,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,5,-3.85891,-0.508982,1.46078,0.194061,0.533057,0.802785,29,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,6,-2.35837,0.207071,0.119814,0.05,0.408637,0.63238,6,3.80166,-0.114965
527,1783454760765,14745,0,4,9,9,7,-0.16584,0.29763,0.46922,0.218219,0.314152,0.496076,43,3.80166,-0.114965
