cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
784,1783542136960,14859,0,4,11,10,10,-3.01013,1.74166,1.1691,0.381062,0.40717,1.21999,12,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,0,2.30659,-0.436643,1.54344,0.53011,0.155576,0.367051,271,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,1,2.0665,-1.92524,0.538416,0.432016,0.199789,0.617665,126,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,2,0.179209,-1.80911,0.485349,0.323661,0.286252,0.612145,131,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,3,-0.226852,0.358621,0.577884,0.50194,0.155861,0.563926,790,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,4,-2.9255,-0.313352,2.08186,0.686358,0.28021,1.0838,117,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,5,-3.70957,-0.970886,0.422681,0.087005,0.40272,0.575308,11,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,6,-2.34035,-0.000430347,0.539066,0.27843,0.190976,0.755628,67,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,7,-0.857266,2.33371,0.577412,0.321222,0.157399,0.562008,315,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,8,-1.13673,2.60001,0.104553,0.05,0.555657,0.559025,7,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,9,4.85025,-0.500641,0.781921,0.629076,0.234944,1.23193,151,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,10,1.97786,0.939465,0.404079,0.402082,0.155248,0.220043,111,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,11,-2.81322,1.17658,0.658336,0.347968,0.416064,1.46192,9,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,12,-1.82927,2.04186,0.457656,0.49446,1.23737,1.58367,6,0.497903,1.13292
785,1783542137054,14859,0,4,14,10,13,-0.00114034,2.67279,0.428657,0.379574,0.571575,0.930763,6,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,0,2.30557,-0.43001,1.53894,0.537244,0.155105,0.366635,272,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,1,2.06299,-1.91941,0.538461,0.428372,0.207735,0.61671,125,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,2,0.17897,-1.81412,0.487465,0.31813,0.28688,0.60732,131,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,3,-0.2268,0.359521,0.579899,0.503661,0.156643,0.563654,787,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,4,-3.02807,-0.414013,2.07735,0.392154,0.281466,1.06205,112,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,5,-3.67282,-1.0239,0.309485,0.134974,0.402423,0.78282,11,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,6,-2.48721,0.0142781,0.614359,0.664434,0.18992,1.37341,72,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,7,-0.856559,2.33485,0.578711,0.33752,0.156918,0.688834,316,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,8,-1.13824,2.60149,0.104144,0.05,0.555654,0.558426,7,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,9,4.84794,-0.502948,0.780337,0.631524,0.233476,1.23219,151,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,10,1.97323,0.94164,0.372687,0.38597,0.156734,0.219268,108,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,11,-2.71449,1.73032,1.02349,0.14406,0.427546,1.50053,9,0.497903,1.13292
786,1783542137158,14854,0,4,13,10,12,0.160064,1.77515,0.853831,0.238048,1.0569,1.46517,7,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,0,2.30701,-0.431818,1.53682,0.531816,0.155046,0.36845,274,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,1,2.06425,-1.9185,0.536774,0.416473,0.208727,0.616221,125,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,2,0.17957,-1.81032,0.485846,0.32688,0.285624,0.607473,131,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,3,-0.229079,0.360247,0.583176,0.506637,0.157526,0.56631,788,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,4,-3.06823,-0.366521,2.1978,0.398291,0.280638,1.11262,112,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,5,-3.7205,-1.10683,0.156808,0.0680261,0.402386,0.57513,10,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,6,-2.38822,-0.00317626,0.539682,0.185075,0.190816,0.755831,65,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,7,-0.595183,2.1359,1.48463,1.04616,0.158007,1.24005,333,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,8,-1.1393,2.60227,0.104461,0.05,0.555676,0.557645,7,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,9,4.84599,-0.505892,0.786874,0.630679,0.23462,1.23199,151,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,10,1.97311,0.941281,0.374175,0.378353,0.156042,0.217717,109,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,11,-2.91227,1.77141,0.46464,0.297051,0.514651,1.38729,6,0.497903,1.13292
787,1783542137285,14849,0,4,13,10,12,0.749281,2.9026,0.436683,0.214051,1.20953,1.5998,6,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,0,2.30299,-0.433453,1.54118,0.535198,0.15827,0.366556,272,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,1,2.06533,-1.92182,0.537187,0.427032,0.208011,0.617537,125,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,2,0.179259,-1.81377,0.488913,0.319784,0.285527,0.607269,131,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,3,-0.230466,0.354635,0.578409,0.506873,0.155763,0.565081,789,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,4,-3.0328,-0.408021,2.09158,0.403518,0.2787,0.811532,112,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,5,-3.72946,-1.1079,0.158596,0.05,0.401324,0.574699,10,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,6,-2.41824,-0.00188585,0.537345,0.26873,0.189952,0.755422,67,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,7,-0.854365,2.33347,0.576241,0.311848,0.156056,0.561179,314,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,8,-1.13965,2.60288,0.105106,0.05,0.554624,0.558537,7,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,9,4.85435,-0.499854,0.782395,0.6315,0.232964,1.23204,151,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,10,1.97458,0.940172,0.376482,0.37991,0.157011,0.223001,109,0.497903,1.13292
788,1783542137381,14858,0,4,12,10,11,0.426077,3.28996,1.18342,0.27948,0.552869,1.25282,12,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,0,2.30656,-0.432738,1.53382,0.542975,0.15695,0.367595,272,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,1,2.06246,-1.91439,0.536237,0.431858,0.208273,0.615785,125,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,2,0.178603,-1.81452,0.486253,0.317338,0.286667,0.608794,131,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,3,-0.30974,0.448188,0.821,0.510164,0.155472,0.56397,788,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,4,-3.03219,-0.418178,2.07424,0.406318,0.281928,0.811481,111,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,5,-3.7301,-1.10646,0.157111,0.05,0.403379,0.574908,10,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,6,-2.27405,-0.047662,0.653976,0.448151,0.191653,0.861884,69,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,7,-0.861992,2.32571,0.57812,0.799015,0.158011,1.48363,328,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,8,4.85181,-0.501535,0.782256,0.628962,0.235129,1.23194,151,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,9,1.97245,0.941931,0.37393,0.380487,0.155781,0.22069,109,0.497903,1.13292
789,1783542137486,14860,0,4,11,10,10,0.361479,3.20484,0.764558,0.363609,0.490118,1.1689,8,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,0,2.30692,-0.432709,1.53676,0.535385,0.157268,0.367185,272,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,1,2.06449,-1.91795,0.535783,0.417251,0.2077,0.616834,125,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,2,0.178335,-1.8162,0.48727,0.316864,0.28657,0.609913,131,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,3,-0.229685,0.356422,0.579693,0.505782,0.155505,0.567968,791,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,4,-3.06194,-0.442834,2.07939,0.506634,0.281647,0.992238,112,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,5,-3.72869,-1.1061,0.157313,0.05,0.402987,0.575604,10,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,6,-2.38828,-0.00224487,0.537032,0.182457,0.190257,0.755991,65,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,7,-0.812902,2.52414,0.898791,0.568671,0.155114,0.563012,318,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,8,-1.14025,2.60307,0.104385,0.05,0.555006,0.557904,7,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,9,4.85504,-0.502166,0.786158,0.628024,0.234282,1.23201,151,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,10,1.97664,0.940138,0.390898,0.394953,0.156282,0.219772,111,0.497903,1.13292
790,1783542137548,14846,0,4,12,10,11,0.701091,3.26342,1.02588,0.73737,0.621628,1.27288,14,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,0,2.30265,-0.434726,1.54157,0.53367,0.157906,0.368211,272,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,1,2.06454,-1.9206,0.53795,0.417633,0.199442,0.616389,126,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,2,0.178824,-1.81453,0.487126,0.328827,0.288431,0.607189,131,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,3,-0.229636,0.35806,0.581006,0.509156,0.15641,0.564633,788,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,4,-2.93573,-0.326133,2.07717,0.708576,0.280848,1.40801,115,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,5,-3.73234,-1.10871,0.157124,0.05,0.401847,0.574938,10,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,6,-2.4709,0.00664848,0.535747,0.360461,0.18635,0.918854,66,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,7,-0.773761,2.49756,1.33636,0.683813,0.157075,1.41914,331,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,8,4.85416,-0.503636,0.778123,0.632579,0.235503,1.23204,151,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,9,1.97346,0.941619,0.38804,0.394357,0.155538,0.21957,111,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,10,0.313719,2.58877,0.934888,0.485871,0.706424,1.52487,10,0.497903,1.13292
791,1783542137680,14851,0,4,12,10,11,0.651544,3.39049,0.691264,0.242262,1.24113,1.58036,7,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,0,2.30183,-0.431078,1.53405,0.538429,0.157845,0.36699,271,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,1,2.06618,-1.92161,0.536379,0.416022,0.207167,0.617392,125,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,2,0.178197,-1.81348,0.485743,0.316299,0.287441,0.609288,131,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,3,-0.227701,0.358915,0.582103,0.505505,0.155309,0.567371,789,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,4,-3.0312,-0.414381,2.07802,0.396058,0.280952,1.13916,112,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,5,-3.72575,-1.10514,0.156094,0.05,0.403515,0.575129,10,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,6,-2.52465,0.00939427,0.536767,0.453701,0.191811,0.755947,67,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,7,-0.873929,2.43126,0.748633,0.682529,0.155641,0.614972,326,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,8,4.8524,-0.500865,0.772868,0.634535,0.233479,1.23204,151,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,9,1.97684,0.938823,0.392997,0.394209,0.155086,0.219867,111,0.497903,1.13292
792,1783542137749,14856,0,4,11,10,10,0.560027,2.44324,1.37795,0.647848,0.411334,1.1577,16,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,0,2.30756,-0.436787,1.53512,0.547698,0.155019,0.366097,272,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,1,2.06513,-1.9196,0.535887,0.427718,0.206997,0.616155,125,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,2,0.17959,-1.80783,0.485357,0.320348,0.287451,0.607665,131,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,3,-0.227099,0.35904,0.580513,0.499351,0.155168,0.563675,787,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,4,-3.07534,-0.451602,2.08504,0.50924,0.279851,0.811913,112,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,5,-3.72918,-1.10723,0.156825,0.05,0.40261,0.575682,10,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,6,-2.32197,0.169352,0.878296,0.337781,0.19014,0.939911,68,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,7,-0.904094,2.08109,1.00993,0.684895,0.156377,1.45828,323,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,8,-1.14036,2.60408,0.104961,0.05,0.552726,0.55967,7,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,9,4.84626,-0.500195,0.768896,0.631465,0.233905,1.23223,151,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,10,1.96842,0.942363,0.392501,0.386658,0.155975,0.220693,108,0.497903,1.13292
793,1783542137871,14866,0,4,12,10,11,0.0151832,2.50247,0.487665,0.308038,0.493499,1.07587,6,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,0,2.30382,-0.432362,1.53824,0.540236,0.155783,0.367375,272,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,1,2.06775,-1.92311,0.535733,0.418384,0.206842,0.618316,125,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,2,0.17846,-1.81584,0.487455,0.324133,0.28662,0.610535,131,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,3,-0.233333,0.35367,0.579706,0.521247,0.156549,0.564254,786,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,4,-3.14433,-0.2902,2.41457,0.395344,0.280958,0.811972,115,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,5,-3.72399,-1.10495,0.15766,0.05,0.403142,0.575018,10,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,6,-2.38572,-0.00171773,0.539094,0.179859,0.189591,0.756967,66,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,7,-0.854827,2.33037,0.577568,0.336299,0.15718,0.56239,313,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,8,-1.14213,2.60504,0.104946,0.05,0.554873,0.557494,7,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,9,4.84692,-0.501019,0.776974,0.634303,0.234059,1.23185,151,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,10,1.9716,0.9398,0.389696,0.384972,0.157137,0.218843,110,0.497903,1.13292
794,1783542137977,14863,0,4,12,10,11,-0.0203631,2.58428,0.382937,0.14675,0.214247,0.644955,6,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,0,2.30543,-0.429244,1.53529,0.537207,0.156444,0.369853,271,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,1,2.06652,-1.92275,0.53712,0.423661,0.206791,0.616572,125,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,2,0.179631,-1.8069,0.484788,0.322531,0.287978,0.608059,131,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,3,-0.227736,0.360079,0.582502,0.504002,0.155089,0.571435,789,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,4,-2.88768,-0.278191,2.07766,0.811878,0.282225,0.811832,113,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,5,-3.72981,-1.10842,0.157379,0.05,0.40201,0.575489,10,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,6,-2.3907,-0.00209686,0.53946,0.181215,0.192723,0.755814,65,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,7,-0.919486,2.43459,0.846769,0.552107,0.155453,1.28705,326,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,8,4.85477,-0.502934,0.784131,0.632819,0.233335,1.23221,151,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,9,1.97165,0.941581,0.380659,0.37909,0.155689,0.218899,109,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,10,0.0731419,2.66512,0.732834,0.418695,0.574553,1.34773,10,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,11,-2.63883,3.03635,0.464896,0.480238,0.440368,1.46647,8,0.497903,1.13292
795,1783542138075,14853,0,4,13,10,12,0.672851,3.33873,0.865653,0.367598,0.887607,1.58016,9,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,0,2.30784,-0.430992,1.53353,0.531973,0.156555,0.368216,272,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,1,2.06841,-1.92525,0.536491,0.430348,0.208828,0.616602,125,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,2,0.178294,-1.81683,0.488784,0.317923,0.284949,0.608887,131,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,3,-0.228525,0.36,0.581849,0.504908,0.155125,0.564473,789,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,4,-3.02616,-0.410794,2.07707,0.414575,0.281279,0.81183,112,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,5,-3.72479,-1.10442,0.159809,0.05,0.402935,0.575634,10,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,6,-2.40394,0.138975,0.819717,0.199547,0.188523,0.75651,67,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,7,-0.95895,2.41731,0.60563,0.610423,0.155477,0.562486,326,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,8,4.85071,-0.500562,0.773366,0.633551,0.234587,1.23198,151,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,9,1.97359,0.941555,0.381778,0.38887,0.157007,0.222672,110,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,10,0.0218859,2.15102,0.457709,0.246339,0.444853,1.02317,6,0.497903,1.13292
796,1783542138140,14844,0,4,12,10,11,0.758612,2.65759,0.805125,0.419126,0.78779,1.37466,11,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,0,2.30375,-0.432132,1.53903,0.540836,0.156076,0.367462,273,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,1,2.065,-1.91906,0.535827,0.418634,0.206306,0.616842,125,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,2,0.178152,-1.81415,0.483808,0.318918,0.28736,0.608791,131,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,3,-0.231744,0.356083,0.581984,0.514604,0.155154,0.566211,787,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,4,-2.97076,-0.35961,2.07664,0.914504,0.281461,1.01552,120,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,5,-3.73209,-1.10869,0.156501,0.05,0.402166,0.5746,10,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,6,-2.3619,-0.000874357,0.537543,0.23915,0.192397,0.762153,67,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,7,-1.13672,2.2751,1.05861,0.562395,0.158787,0.910406,327,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,8,4.85113,-0.502335,0.7802,0.631761,0.236236,1.23209,151,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,9,1.96833,0.941258,0.389549,0.385433,0.156662,0.221022,108,0.497903,1.13292
797,1783542138273,14861,0,4,11,10,10,-2.93864,1.00233,0.389248,0.281113,0.707239,1.34787,6,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,0,2.30513,-0.43468,1.54041,0.53655,0.155743,0.368597,273,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,1,2.06624,-1.92236,0.536951,0.41308,0.206893,0.616086,125,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,2,0.178224,-1.81444,0.486208,0.31263,0.287277,0.609204,131,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,3,-0.230613,0.355597,0.578708,0.502337,0.155324,0.570305,790,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,4,-2.93905,-0.330138,2.07848,0.619186,0.280601,1.10112,114,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,5,-3.72971,-1.10714,0.158048,0.05,0.401917,0.575465,10,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,6,-2.46186,0.0907074,0.750213,0.330831,0.189191,0.756205,66,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,7,-0.682752,2.49266,1.05377,0.352804,0.1567,0.686455,317,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,8,-1.13863,2.60159,0.104389,0.05,0.555463,0.558583,7,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,9,4.8466,-0.497629,0.774753,0.631227,0.235096,1.23193,151,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,10,1.97105,0.942383,0.374375,0.385143,0.156648,0.217606,108,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,11,-3.06268,1.54694,0.610584,0.221596,0.425697,0.903236,8,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,12,-3.34683,0.889901,0.654168,0.340949,0.609527,0.974179,7,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,13,-2.60768,1.27029,0.527191,0.180976,0.415886,1.42596,6,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,14,0.00921913,2.8419,0.402231,0.192231,0.475058,0.951832,6,0.497903,1.13292
798,1783542138364,14855,0,4,16,10,15,-0.840798,1.24143,0.622029,0.0578374,1.21776,1.59065,6,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,0,2.30513,-0.434679,1.54041,0.53655,0.155743,0.368597,273,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,1,2.06624,-1.92236,0.536951,0.41308,0.206893,0.616086,125,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,2,0.178224,-1.81444,0.486208,0.31263,0.287277,0.609204,131,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,3,-0.230613,0.355597,0.578708,0.502337,0.155324,0.570305,790,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,4,-3.02883,-0.410779,2.08039,0.394793,0.280601,0.811788,111,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,5,-3.72971,-1.10714,0.158048,0.05,0.401917,0.575465,10,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,6,-2.5024,0.00755847,0.533724,0.416579,0.189191,0.756205,68,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,7,-0.856784,2.33469,0.575515,0.331554,0.1567,0.563711,313,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,8,-1.13863,2.60159,0.104389,0.05,0.555463,0.558583,7,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,9,4.8466,-0.497629,0.774753,0.631227,0.235096,1.23193,151,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,10,1.97105,0.942383,0.374375,0.385143,0.156648,0.217606,108,0.497903,1.13292
799,1783542138466,14855,0,4,12,10,11,0.0622233,2.42857,0.962954,0.646805,0.259379,0.928848,12,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,0,2.30547,-0.431509,1.53598,0.532522,0.155724,0.368253,270,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,1,2.06902,-1.92624,0.535801,0.419965,0.20578,0.616887,125,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,2,0.178244,-1.81681,0.486846,0.330963,0.288737,0.607102,131,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,3,-0.223954,0.362794,0.581742,0.509016,0.155787,0.565445,787,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,4,-2.97425,-0.363392,2.07842,0.536479,0.280772,0.938005,116,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,5,-3.72819,-1.1064,0.156041,0.05,0.402982,0.575449,10,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,6,-2.39447,-0.00218197,0.539852,0.186993,0.190304,0.755612,65,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,7,-0.952818,2.49457,0.668399,0.691077,0.157048,0.782132,326,0.497903,1.13292
800,1783542138567,14867,0,4,12,10,8,4.84783,-0.500141,0.781382,0.630485,0.23506,1.23205,151,0.497903,1.13292
