t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638844305,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844311,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844405,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844410,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844505,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844509,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844603,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844607,chair_2,3.17178,398,0.432999,0.488072,0.634144,0.558502,0
638844705,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844711,chair_2,3.17181,398,0.433003,0.488101,0.634154,0.558515,0
638844804,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844810,chair_2,3.17182,398,0.433006,0.488125,0.634166,0.558532,0
638844903,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844909,chair_2,3.17183,398,0.433008,0.488146,0.63418,0.558548,0
638845005,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638845012,chair_2,3.17183,398,0.43301,0.488165,0.634193,0.558563,0
638845104,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638845108,chair_2,3.17184,398,0.433011,0.488181,0.634205,0.558577,0
638845204,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638845208,chair_2,3.17183,398,0.433013,0.488195,0.634216,0.55859,0
638845304,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638845335,chair_2,3.17183,398,0.433014,0.488208,0.634226,0.558602,0
638845405,chair_3,55.0104,739,0.051177,0.0909028,0.220963,0.186033,0
638845435,chair_2,3.17183,398,0.433015,0.488219,0.634235,0.558614,0
638845503,chair_3,55.0104,739,0.0512517,0.0910049,0.221138,0.186221,0
638845528,chair_2,3.17182,398,0.433015,0.488229,0.634244,0.558624,0
638845604,chair_3,55.0104,740,0.0512739,0.0909992,0.221167,0.186187,0
638845630,chair_2,3.17182,398,0.433016,0.488241,0.634252,0.558636,0
638845705,chair_3,55.0104,740,0.051299,0.0910499,0.221201,0.185988,0
638845735,chair_2,3.17181,398,0.433017,0.48825,0.63426,0.558646,0
638845805,chair_3,55.0104,738,0.0512547,0.0909971,0.22088,0.185639,0
638845842,chair_2,3.1718,398,0.433018,0.488258,0.634268,0.558656,0
638845903,chair_3,55.0104,739,0.0512687,0.0909652,0.220753,0.185461,0
638845933,chair_2,3.17179,398,0.433018,0.488265,0.634274,0.558664,0
638846004,chair_3,55.0104,739,0.0513302,0.0910403,0.221091,0.185803,0
638846028,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846103,chair_3,55.0104,740,0.0513569,0.0910475,0.221141,0.185757,0
638846127,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846203,chair_3,55.0104,740,0.0513815,0.0911032,0.221155,0.185532,0
638846227,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846303,chair_3,55.0104,740,0.0513764,0.0910669,0.221065,0.185447,0
638846327,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846403,chair_3,55.0104,740,0.0513898,0.0911141,0.221303,0.185671,0
638846429,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846505,chair_3,55.0104,739,0.0513558,0.0910417,0.22091,0.185269,0
638846537,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846603,chair_3,55.0104,739,0.0514136,0.0911079,0.221043,0.185286,0
638846627,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846703,chair_3,55.0104,740,0.0514565,0.0911602,0.221059,0.185029,0
638846729,chair_2,3.17178,398,0.433018,0.488271,0.63428,0.558673,0
638846804,chair_3,55.0104,740,0.0514733,0.0912354,0.221359,0.185309,0
638846835,chair_2,3.17178,398,0.433019,0.488278,0.634289,0.558681,0
638846904,chair_3,55.0104,740,0.0514666,0.0911881,0.221239,0.185197,0
638846928,chair_2,3.17177,398,0.43302,0.488285,0.634275,0.558685,0
638847004,chair_3,55.0104,738,0.0514364,0.0910857,0.220837,0.184582,0
638847034,chair_2,3.17176,398,0.433021,0.488305,0.634291,0.558703,0
638847104,chair_3,55.0104,739,0.0514485,0.0909911,0.220708,0.184415,0
638847131,chair_2,3.17175,398,0.433021,0.48831,0.634289,0.558709,0
638847203,chair_3,55.0104,739,0.0512042,0.0910826,0.220869,0.184547,0
638847230,chair_2,3.17175,398,0.433023,0.488327,0.634306,0.558727,0
638847303,chair_3,55.0104,740,0.050888,0.0911638,0.220901,0.184586,0
638847327,chair_2,3.17174,398,0.433023,0.48833,0.634305,0.558731,0
638847403,chair_3,55.0104,740,0.0509067,0.0912336,0.22126,0.18492,0
638847429,chair_2,3.17172,398,0.433023,0.488333,0.634306,0.558737,0
638847503,chair_3,55.0104,739,0.0508665,0.0911204,0.220709,0.184374,0
638847528,chair_2,3.17171,398,0.433023,0.488336,0.634309,0.558743,0
638847606,chair_3,55.0104,739,0.0505739,0.0912124,0.220884,0.184515,0
638847636,chair_2,3.17168,398,0.433022,0.488336,0.634313,0.558751,0
638847705,chair_3,55.0104,740,0.0505875,0.0911533,0.220935,0.184596,0
638847737,chair_2,3.17166,398,0.433022,0.488336,0.634316,0.558758,0
638847805,chair_3,55.0104,739,0.050562,0.0910983,0.220655,0.184302,0
638847830,chair_2,3.17164,398,0.433021,0.488336,0.634319,0.558764,0
638847903,chair_3,55.0104,739,0.0502931,0.0911615,0.220798,0.184414,0
638847928,chair_2,3.17162,398,0.433021,0.488336,0.634322,0.55877,0
638848003,chair_3,55.0104,740,0.0503063,0.0911289,0.22084,0.184487,0
638848033,chair_2,3.17161,398,0.43302,0.488336,0.634325,0.558775,0
638848103,chair_3,55.0104,740,0.050319,0.0911948,0.221099,0.184727,0
638848127,chair_2,3.17159,398,0.43302,0.488336,0.634327,0.558779,0
638848206,chair_3,55.0104,739,0.0502854,0.0910978,0.220642,0.18427,0
638848231,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638848303,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638848307,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638848405,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638848411,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638848503,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638848508,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638848603,chair_3,55.0051,739,0.0506462,0.091129,0.220609,0.184585,0
638848608,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638848704,chair_3,55.0051,739,0.0506462,0.091129,0.220609,0.184585,0
638848709,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638848805,chair_3,55.0051,739,0.0506462,0.091129,0.220609,0.184585,0
638848812,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638848904,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638848911,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849005,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638849011,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849105,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638849111,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849305,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638849311,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849405,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638849412,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849504,chair_3,55.0051,739,0.0506463,0.091129,0.220609,0.184585,0
638849533,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638849703,chair_3,55.0051,740,0.0506567,0.0910749,0.220597,0.184608,0
638849728,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638849804,chair_3,55.0051,739,0.0506401,0.0910666,0.22049,0.184472,0
638849828,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638849905,chair_3,55.0051,740,0.0506518,0.0910223,0.220503,0.184519,0
638849930,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850004,chair_3,55.0051,740,0.0506655,0.091081,0.220769,0.184768,0
638850030,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850105,chair_3,55.0051,739,0.0506425,0.0910456,0.220536,0.184516,0
638850150,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850210,chair_3,55.0051,740,0.0506523,0.0909922,0.220512,0.184528,0
638850235,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850303,chair_3,55.0051,740,0.0506646,0.0910441,0.220751,0.184751,0
638850334,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850405,chair_3,55.0051,738,0.0506154,0.0909668,0.220245,0.184209,0
638850433,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850503,chair_3,55.0051,739,0.0506216,0.0909154,0.220143,0.184148,0
638850527,chair_2,3.17158,398,0.433019,0.488336,0.634329,0.558783,0
638850704,chair_3,55.0051,739,0.0502574,0.0909396,0.220319,0.184288,0
638850732,chair_2,3.17158,398,0.43302,0.488336,0.634329,0.558784,0
638850805,chair_3,55.0051,740,0.0499566,0.0908965,0.220293,0.184276,0
638850835,chair_2,3.17147,398,0.433013,0.48829,0.634336,0.558782,0
638850902,chair_3,55.0051,740,0.0499698,0.0909635,0.220558,0.184524,0
638850926,chair_2,3.17142,398,0.433007,0.488252,0.634325,0.558768,0
638851003,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851007,chair_2,3.17138,398,0.433003,0.488219,0.634312,0.558753,0
638851104,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851110,chair_2,3.17134,398,0.432999,0.488191,0.634299,0.558739,0
638851203,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851208,chair_2,3.17132,398,0.432997,0.488167,0.634286,0.558725,0
638851303,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851307,chair_2,3.1713,398,0.432994,0.488148,0.634274,0.558714,0
638851402,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851407,chair_2,3.17129,398,0.432992,0.488133,0.634282,0.55871,0
638851503,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851509,chair_2,3.17132,398,0.432993,0.488125,0.634273,0.558694,0
638851603,chair_3,55.0051,739,0.0499249,0.0908083,0.219884,0.18386,0
638851607,chair_2,3.17134,398,0.432993,0.48812,0.634265,0.558681,0
638851702,chair_3,55.0051,739,0.0499249,0.0908083,0.219884,0.18386,0
638851707,chair_2,3.17137,398,0.432993,0.488116,0.634259,0.55867,0
638851804,chair_3,55.0051,739,0.0499249,0.0908083,0.219884,0.18386,0
638851808,chair_2,3.17139,398,0.432994,0.488115,0.634253,0.558662,0
638851908,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638851915,chair_2,3.17142,398,0.432994,0.488113,0.634249,0.558654,0
638852006,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852022,chair_2,3.17144,398,0.432994,0.488113,0.634246,0.558648,0
638852105,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852110,chair_2,3.17143,398,0.43299,0.488075,0.634245,0.558624,0
638852205,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852210,chair_2,3.17142,398,0.432987,0.488038,0.634231,0.558597,0
638852305,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852311,chair_2,3.17142,398,0.432987,0.488038,0.634231,0.558597,0
638852403,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852407,chair_2,3.17142,398,0.432987,0.488038,0.634231,0.558597,0
638852504,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852508,chair_2,3.17142,398,0.432987,0.488038,0.634231,0.558597,0
638852605,chair_3,55.0051,739,0.0499249,0.0908083,0.219884,0.18386,0
638852609,chair_2,3.17142,398,0.432987,0.488039,0.634232,0.558597,0
638852705,chair_3,55.0051,739,0.0499249,0.0908083,0.219884,0.18386,0
638852712,chair_2,3.17142,398,0.432987,0.488039,0.634232,0.558597,0
638852804,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852809,chair_2,3.17144,398,0.432985,0.488014,0.634209,0.55857,0
638852903,chair_3,55.0051,739,0.049925,0.0908083,0.219884,0.18386,0
638852927,chair_2,3.17146,398,0.432984,0.487996,0.634194,0.558549,0
638853004,chair_3,55.0051,739,0.0499317,0.0908409,0.220016,0.183983,0
638853029,chair_2,3.17148,398,0.432983,0.487982,0.634181,0.558531,0
638853103,chair_3,55.0051,739,0.049625,0.0908754,0.220154,0.184091,0
638853129,chair_2,3.17149,398,0.432982,0.487972,0.634171,0.558517,0
638853203,chair_3,55.0051,740,0.0496419,0.0908278,0.220265,0.184228,0
638853227,chair_2,3.17151,398,0.432982,0.487965,0.634162,0.558505,0
638853305,chair_3,55.0051,740,0.0496554,0.0908946,0.220539,0.184484,0
638853332,chair_2,3.17154,398,0.432983,0.487963,0.634155,0.558493,0
638853403,chair_3,55.0051,739,0.0496302,0.0908516,0.220264,0.184194,0
638853426,chair_2,3.17157,398,0.432983,0.487963,0.634149,0.558485,0
638853505,chair_3,55.0051,740,0.049641,0.0908191,0.220246,0.18421,0
638853529,chair_2,3.17158,398,0.432984,0.487966,0.634145,0.558484,0
638853604,chair_3,55.0051,740,0.0496528,0.0908779,0.220485,0.184433,0
638853629,chair_2,3.17146,398,0.432978,0.487937,0.634145,0.558495,0
638853705,chair_3,55.0051,739,0.0496138,0.0907508,0.219926,0.183878,0
638853735,chair_2,3.17135,398,0.432974,0.487912,0.634143,0.558505,0
638853804,chair_3,55.0051,739,0.0494122,0.0907877,0.22005,0.183979,0
638853837,chair_2,3.17126,398,0.432969,0.487889,0.634141,0.558513,0
638853903,chair_3,55.0051,739,0.0490969,0.0908194,0.220179,0.184077,0
638853939,chair_2,3.17118,398,0.432965,0.487869,0.634138,0.55852,0
638854004,chair_3,55.0051,740,0.0491182,0.0908375,0.220355,0.184276,0
638854036,chair_2,3.17111,398,0.432961,0.487852,0.634136,0.558526,0
638854102,chair_3,55.0051,739,0.0490809,0.090714,0.219844,0.183764,0
638854126,chair_2,3.17105,398,0.432959,0.487838,0.634134,0.558531,0
638854205,chair_3,55.0051,739,0.0489289,0.0907434,0.219953,0.183855,0
638854228,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854304,chair_3,55.0051,740,0.0489438,0.0907329,0.220002,0.183935,0
638854329,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854403,chair_3,55.0051,740,0.0489641,0.0908353,0.220412,0.184318,0
638854408,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854503,chair_3,55.0051,740,0.0489641,0.0908353,0.220412,0.184318,0
638854507,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854604,chair_3,55.0051,740,0.048964,0.0908353,0.220412,0.184318,0
638854627,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854705,chair_3,55.0051,740,0.0489633,0.0908295,0.220396,0.184303,0
638854729,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638854804,chair_3,55.0051,739,0.0489174,0.0906821,0.219712,0.18363,0
638854829,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638854903,chair_3,55.0051,739,0.0487774,0.0906999,0.219763,0.183668,0
638854928,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855006,chair_3,55.0051,739,0.0487905,0.090885,0.220039,0.183925,0
638855036,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855104,chair_3,55.0051,740,0.0488064,0.0908763,0.2201,0.184017,0
638855128,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855203,chair_3,55.0051,740,0.0488138,0.0909131,0.22025,0.184156,0
638855228,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855303,chair_3,55.0051,739,0.04877,0.0907778,0.219608,0.183523,0
638855327,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855403,chair_3,55.0064,739,0.0487558,0.0908985,0.219877,0.183511,0
638855429,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855503,chair_3,55.0064,739,0.0486191,0.0909556,0.220135,0.183741,0
638855529,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855603,chair_3,55.0064,740,0.0486368,0.0909548,0.220226,0.18386,0
638855626,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855704,chair_3,55.0064,739,0.0486154,0.0909274,0.22006,0.183671,0
638855739,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638855805,chair_3,55.0064,740,0.0486286,0.0908982,0.220061,0.183706,0
638855831,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638855903,chair_3,55.0064,740,0.0486481,0.0909961,0.220455,0.184073,0
638855930,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856005,chair_3,55.0064,741,0.0486577,0.0909536,0.220378,0.184036,0
638856039,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856105,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856111,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856206,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856212,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856305,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856312,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856404,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856413,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856503,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856508,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856604,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856609,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856704,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638856708,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638856806,chair_3,55.0064,743,0.0486593,0.0908474,0.220072,0.183791,0
638856813,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638856905,chair_3,55.0064,743,0.0486593,0.0908474,0.220072,0.183791,0
638856911,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638857005,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857009,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857105,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857112,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857203,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857208,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857303,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857307,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857405,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857409,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857505,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857512,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857606,chair_3,55.0064,743,0.0486594,0.0908474,0.220072,0.183791,0
638857612,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857705,chair_3,55.0064,743,0.0486593,0.0908474,0.220072,0.183791,0
638857710,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638857807,chair_3,55.0064,743,0.0486593,0.0908474,0.220072,0.183791,0
638857813,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638857904,chair_3,55.0064,743,0.0486593,0.0908474,0.220072,0.183791,0
638857928,chair_2,3.171,398,0.432957,0.487826,0.634133,0.558535,0
638858003,chair_3,55.0064,740,0.0486356,0.0909368,0.220202,0.183837,0
638858032,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638858103,chair_3,55.0064,739,0.0486155,0.0909209,0.22006,0.183671,0
638858126,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638858203,chair_3,55.0064,740,0.0486271,0.0908845,0.22003,0.183676,0
638858228,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638858303,chair_3,55.0064,740,0.0486382,0.0909408,0.220253,0.183885,0
638858328,chair_2,3.171,398,0.432956,0.487826,0.634133,0.558535,0
638858404,chair_3,55.0064,739,0.0486056,0.090866,0.219853,0.183477,0
638858429,chair_2,3.17112,398,0.432965,0.487883,0.634124,0.558541,0
638858505,chair_3,55.0064,739,0.0484375,0.0908875,0.219964,0.183569,0
638858535,chair_2,3.17116,398,0.43297,0.487922,0.634139,0.55856,0
638858604,chair_3,55.0064,740,0.0484522,0.0908681,0.219994,0.183631,0
638858629,chair_2,3.1712,398,0.432974,0.487956,0.634156,0.558578,0
638858703,chair_3,55.0064,740,0.0484702,0.0909578,0.220357,0.18397,0
638858726,chair_2,3.17123,398,0.432978,0.487986,0.634172,0.558595,0
638858803,chair_3,55.0064,741,0.0484787,0.0909093,0.220257,0.183911,0
638858827,chair_2,3.17134,398,0.432985,0.488033,0.634188,0.558601,0
638858905,chair_3,55.0064,741,0.0484849,0.0909398,0.22038,0.184026,0
638858940,chair_2,3.17142,398,0.43299,0.488071,0.634203,0.55861,0
638859003,chair_3,55.0064,740,0.0484507,0.0908289,0.219963,0.183602,0
638859028,chair_2,3.17149,398,0.432995,0.488104,0.634217,0.55862,0
638859103,chair_3,55.0064,740,0.0484602,0.0908791,0.220154,0.18378,0
638859128,chair_2,3.17154,398,0.432999,0.488133,0.63423,0.558629,0
638859205,chair_3,55.0064,739,0.0484299,0.0908082,0.219804,0.183419,0
638859237,chair_2,3.17158,398,0.433003,0.488158,0.634243,0.558639,0
638859304,chair_3,55.0064,739,0.0482304,0.0908087,0.219922,0.183515,0
638859329,chair_2,3.1716,398,0.433005,0.488183,0.634254,0.558653,0
638859403,chair_3,55.0064,740,0.0482457,0.0907858,0.219958,0.183583,0
638859408,chair_2,3.17162,398,0.433008,0.488205,0.634266,0.558667,0
638859505,chair_3,55.0064,740,0.0482457,0.0907858,0.219958,0.183583,0
